date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20060331,2007-03-31,2007,3,AP-tree + RM static + stock-level TC,0.011725556281846749,0.1776154649279762,0.1776154649279762,0.0004440386623199405,0.011281517619526808
20060428,2007-04-30,2007,4,AP-tree + RM static + stock-level TC,0.02624051793101921,0.18219657277373735,0.18219657277373735,0.0004554914319343434,0.025785026499084866
20060531,2007-05-31,2007,5,AP-tree + RM static + stock-level TC,-0.025709678839994653,0.17180724167934977,0.17180724167934977,0.0004295181041983744,-0.02613919694419303
20060630,2007-06-30,2007,6,AP-tree + RM static + stock-level TC,-0.009071144865308729,0.16899321869764325,0.16899321869764325,0.0004224830467441081,-0.009493627912052837
20060731,2007-07-31,2007,7,AP-tree + RM static + stock-level TC,0.0009973533436991205,1.166995501396739,1.166995501396739,0.0029174887534918477,-0.0019201354097927272
20060831,2007-08-31,2007,8,AP-tree + RM static + stock-level TC,0.02570989750398245,0.2182115940031285,0.2182115940031285,0.0005455289850078213,0.025164368518974627
20060929,2007-09-30,2007,9,AP-tree + RM static + stock-level TC,0.022876486034766667,0.17347987906553414,0.17347987906553414,0.00043369969766383535,0.02244278633710283
20061031,2007-10-31,2007,10,AP-tree + RM static + stock-level TC,0.03858949067398545,0.17826090661170582,0.17826090661170582,0.0004456522665292646,0.038143838407456186
20061130,2007-11-30,2007,11,AP-tree + RM static + stock-level TC,0.012372936413142493,0.17846013434248156,0.17846013434248156,0.00044615033585620393,0.01192678607728629
20061229,2007-12-31,2007,12,AP-tree + RM static + stock-level TC,0.01979026223522988,0.18028774563608843,0.18028774563608843,0.0004507193640902211,0.019339542871139658
20070131,2008-01-31,2008,1,AP-tree + RM static + stock-level TC,0.017394830492032776,0.20566526767545457,0.20566526767545457,0.0005141631691886364,0.01688066732284414
20070228,2008-02-29,2008,2,AP-tree + RM static + stock-level TC,-0.01610662777878655,0.20577111654113533,0.20577111654113533,0.0005144277913528383,-0.01662105557013939
20070330,2008-03-31,2008,3,AP-tree + RM static + stock-level TC,0.012603585269936475,0.21096566345980572,0.21096566345980572,0.0005274141586495143,0.01207617111128696
20070430,2008-04-30,2008,4,AP-tree + RM static + stock-level TC,0.033973178537056295,0.1737435665340087,0.1737435665340087,0.00043435891633502173,0.03353881962072127
20070531,2008-05-31,2008,5,AP-tree + RM static + stock-level TC,0.048603918811319445,0.1866784560622179,0.1866784560622179,0.00046669614015554473,0.0481372226711639
20070629,2008-06-30,2008,6,AP-tree + RM static + stock-level TC,-0.01231125874699196,0.2015975333466622,0.2015975333466622,0.0005039938333666555,-0.012815252580358615
20070731,2008-07-31,2008,7,AP-tree + RM static + stock-level TC,-0.018146345387737673,1.0983947683861763,1.0983947683861763,0.002745986920965441,-0.020892332308703115
20070831,2008-08-31,2008,8,AP-tree + RM static + stock-level TC,0.0239513330131908,0.2158656107293877,0.2158656107293877,0.0005396640268234693,0.02341166898636733
20070928,2008-09-30,2008,9,AP-tree + RM static + stock-level TC,0.041621160299256464,0.18202258654177506,0.18202258654177506,0.00045505646635443767,0.04116610383290203
20071031,2008-10-31,2008,10,AP-tree + RM static + stock-level TC,0.01815399102322781,0.18523590191895284,0.18523590191895284,0.0004630897547973821,0.01769090126843043
20071130,2008-11-30,2008,11,AP-tree + RM static + stock-level TC,-0.03372592885903037,0.2794269007153454,0.2794269007153454,0.0006985672517883636,-0.034424496110818735
20071231,2008-12-31,2008,12,AP-tree + RM static + stock-level TC,-0.0027759640679595786,0.2219154415209993,0.2219154415209993,0.0005547886038024982,-0.0033307526717620767
20080131,2009-01-31,2009,1,AP-tree + RM static + stock-level TC,-0.06437137496644033,0.16493257814304232,0.16493257814304232,0.0004123314453576058,-0.06478370641179793
20080229,2009-02-28,2009,2,AP-tree + RM static + stock-level TC,-0.017120043930182145,0.19847104139256327,0.19847104139256327,0.0004961776034814082,-0.017616221533663552
20080331,2009-03-31,2009,3,AP-tree + RM static + stock-level TC,-0.0062133101818205435,0.224018407850987,0.224018407850987,0.0005600460196274675,-0.006773356201448011
20080430,2009-04-30,2009,4,AP-tree + RM static + stock-level TC,0.03026325782405818,0.18729538727364786,0.18729538727364786,0.00046823846818411967,0.029795019355874062
20080530,2009-05-31,2009,5,AP-tree + RM static + stock-level TC,0.0239883784445433,0.18602542751349635,0.18602542751349635,0.0004650635687837409,0.02352331487575956
20080630,2009-06-30,2009,6,AP-tree + RM static + stock-level TC,-0.06536460665579454,0.18711292450975006,0.18711292450975006,0.0004677823112743752,-0.06583238896706892
20080731,2009-07-31,2009,7,AP-tree + RM static + stock-level TC,-0.011227735733527784,1.2459776555597961,1.2459776555597961,0.0031149441388994906,-0.014342679872427275
20080829,2009-08-31,2009,8,AP-tree + RM static + stock-level TC,0.018271157033748677,0.24916507620550826,0.24916507620550826,0.0006229126905137707,0.017648244343234906
20080930,2009-09-30,2009,9,AP-tree + RM static + stock-level TC,-0.08756452167444823,0.162390881397989,0.162390881397989,0.00040597720349497247,-0.0879704988779432
20081031,2009-10-31,2009,10,AP-tree + RM static + stock-level TC,-0.159346025931514,0.237058919961448,0.237058919961448,0.00059264729990362,-0.15993867323141764
20081128,2009-11-30,2009,11,AP-tree + RM static + stock-level TC,-0.06556720685102611,0.2984725279601183,0.2984725279601183,0.0007461813199002958,-0.06631338817092641
20081231,2009-12-31,2009,12,AP-tree + RM static + stock-level TC,0.016410155545499,0.2535558820245461,0.2535558820245461,0.0006338897050613653,0.015776265840437634
20090130,2010-01-31,2010,1,AP-tree + RM static + stock-level TC,-0.07362334136095855,0.22744542224028141,0.22744542224028141,0.0005686135556007035,-0.07419195491655925
20090227,2010-02-28,2010,2,AP-tree + RM static + stock-level TC,-0.11229460474412467,0.2235011572529036,0.2235011572529036,0.000558752893132259,-0.11285335763725693
20090331,2010-03-31,2010,3,AP-tree + RM static + stock-level TC,0.06763870945799312,0.21588310098866936,0.21588310098866936,0.0005397077524716735,0.06709900170552145
20090430,2010-04-30,2010,4,AP-tree + RM static + stock-level TC,0.07813013569519008,0.2530569641294306,0.2530569641294306,0.0006326424103235764,0.07749749328486649
20090529,2010-05-31,2010,5,AP-tree + RM static + stock-level TC,0.039225477757185205,0.24602429769513026,0.24602429769513026,0.0006150607442378256,0.03861041701294738
20090630,2010-06-30,2010,6,AP-tree + RM static + stock-level TC,-0.012959510233092478,0.22679078498951386,0.22679078498951386,0.0005669769624737847,-0.013526487195566263
20090731,2010-07-31,2010,7,AP-tree + RM static + stock-level TC,0.08455095207299153,1.2353094892894785,1.2353094892894785,0.003088273723223696,0.08146267834976784
20090831,2010-08-31,2010,8,AP-tree + RM static + stock-level TC,0.03675512978555918,0.17315533030332525,0.17315533030332525,0.00043288832575831315,0.03632224145980086
20090930,2010-09-30,2010,9,AP-tree + RM static + stock-level TC,0.041265081798493274,0.16960844391211882,0.16960844391211882,0.00042402110978029706,0.040841060688712974
20091030,2010-10-31,2010,10,AP-tree + RM static + stock-level TC,-0.020447923966993537,0.18124832415151,0.18124832415151,0.000453120810378775,-0.020901044777372313
20091130,2010-11-30,2010,11,AP-tree + RM static + stock-level TC,0.062446561559067644,0.22971160018275957,0.22971160018275957,0.000574279000456899,0.06187228255861074
20091231,2010-12-31,2010,12,AP-tree + RM static + stock-level TC,0.0341894158140734,0.17694222138086024,0.17694222138086024,0.0004423555534521506,0.03374706026062125
20100129,2011-01-31,2011,1,AP-tree + RM static + stock-level TC,-0.039050256981309484,0.16122522562963387,0.16122522562963387,0.0004030630640740847,-0.039453320045383565
20100226,2011-02-28,2011,2,AP-tree + RM static + stock-level TC,0.03458416727417346,0.17859065020223086,0.17859065020223086,0.00044647662550557714,0.03413769064866788
20100331,2011-03-31,2011,3,AP-tree + RM static + stock-level TC,0.05739321765041311,0.14900182262525494,0.14900182262525494,0.00037250455656313733,0.05702071309384997
20100430,2011-04-30,2011,4,AP-tree + RM static + stock-level TC,0.01370472563895255,0.14279197757154055,0.14279197757154055,0.00035697994392885137,0.013347745695023698
20100528,2011-05-31,2011,5,AP-tree + RM static + stock-level TC,-0.0751827424661795,0.1446797807357075,0.1446797807357075,0.00036169945183926874,-0.07554444191801876
20100630,2011-06-30,2011,6,AP-tree + RM static + stock-level TC,-0.05406157285648734,0.19164867975299626,0.19164867975299626,0.00047912169938249066,-0.05454069455586983
20100730,2011-07-31,2011,7,AP-tree + RM static + stock-level TC,0.07532849520737755,1.3628119206052833,1.3628119206052833,0.0034070298015132085,0.07192146540586435
20100831,2011-08-31,2011,8,AP-tree + RM static + stock-level TC,-0.0595593598389746,0.15668887652132982,0.15668887652132982,0.00039172219130332453,-0.05995108203027792
20100930,2011-09-30,2011,9,AP-tree + RM static + stock-level TC,0.0785307869450011,0.1995334400966145,0.1995334400966145,0.0004988336002415362,0.07803195334475956
20101029,2011-10-31,2011,10,AP-tree + RM static + stock-level TC,0.031121169812833558,0.17582030406527194,0.17582030406527194,0.00043955076016317983,0.03068161905267038
20101130,2011-11-30,2011,11,AP-tree + RM static + stock-level TC,0.013688935502962536,0.17672046232891336,0.17672046232891336,0.00044180115582228343,0.013247134347140251
20101231,2011-12-31,2011,12,AP-tree + RM static + stock-level TC,0.07794920869465145,0.18692527509815227,0.18692527509815227,0.0004673131877453807,0.07748189550690607
20110131,2012-01-31,2012,1,AP-tree + RM static + stock-level TC,0.026540407836088725,0.18467036098883746,0.18467036098883746,0.0004616759024720937,0.02607873193361663
20110228,2012-02-29,2012,2,AP-tree + RM static + stock-level TC,0.04733876439430356,0.20019216869055714,0.20019216869055714,0.0005004804217263928,0.046838283972577166
20110331,2012-03-31,2012,3,AP-tree + RM static + stock-level TC,0.011226156368655461,0.1975739641861194,0.1975739641861194,0.0004939349104652984,0.010732221458190163
20110429,2012-04-30,2012,4,AP-tree + RM static + stock-level TC,0.029331808834212138,0.178046047237721,0.178046047237721,0.0004451151180943025,0.028886693716117837
20110531,2012-05-31,2012,5,AP-tree + RM static + stock-level TC,-0.020842352988035277,0.16053155181923978,0.16053155181923978,0.00040132887954809945,-0.021243681867583377
20110630,2012-06-30,2012,6,AP-tree + RM static + stock-level TC,-0.015603575252842453,0.1700166154019761,0.1700166154019761,0.00042504153850494026,-0.016028616791347393
20110729,2012-07-31,2012,7,AP-tree + RM static + stock-level TC,-0.0265174312665604,1.1423172358454112,1.1423172358454112,0.002855793089613528,-0.029373224356173927
20110831,2012-08-31,2012,8,AP-tree + RM static + stock-level TC,-0.0664029361748285,0.1635186666676714,0.1635186666676714,0.00040879666666917853,-0.06681173284149768
20110930,2012-09-30,2012,9,AP-tree + RM static + stock-level TC,-0.09177137029378328,0.1927837020487279,0.1927837020487279,0.0004819592551218198,-0.0922533295489051
20111031,2012-10-31,2012,10,AP-tree + RM static + stock-level TC,0.10901199563405362,0.27472896169975997,0.27472896169975997,0.0006868224042493999,0.10832517322980421
20111130,2012-11-30,2012,11,AP-tree + RM static + stock-level TC,-0.012208886332847023,0.20653178466506805,0.20653178466506805,0.0005163294616626702,-0.012725215794509692
20111230,2012-12-31,2012,12,AP-tree + RM static + stock-level TC,0.012974662286605433,0.1888684051881952,0.1888684051881952,0.000472171012970488,0.012502491273634946
20120131,2013-01-31,2013,1,AP-tree + RM static + stock-level TC,0.02595833557118667,0.1735409041310539,0.1735409041310539,0.0004338522603276348,0.025524483310859034
20120229,2013-02-28,2013,2,AP-tree + RM static + stock-level TC,0.03906486394534029,0.18260587820963742,0.18260587820963742,0.00045651469552409355,0.038608349249816196
20120330,2013-03-31,2013,3,AP-tree + RM static + stock-level TC,0.021675362740167747,0.15492674044196614,0.15492674044196614,0.00038731685110491535,0.021288045889062832
20120430,2013-04-30,2013,4,AP-tree + RM static + stock-level TC,-0.006809069088599007,0.15145574871497014,0.15145574871497014,0.00037863937178742534,-0.007187708460386432
20120531,2013-05-31,2013,5,AP-tree + RM static + stock-level TC,-0.060362570188231914,0.16543055977223933,0.16543055977223933,0.0004135763994305983,-0.06077614658766251
20120629,2013-06-30,2013,6,AP-tree + RM static + stock-level TC,0.04971416227140545,0.16882924166878077,0.16882924166878077,0.00042207310417195196,0.0492920891672335
20120731,2013-07-31,2013,7,AP-tree + RM static + stock-level TC,0.014702516312745988,0.9818625392583,0.9818625392583,0.00245465634814575,0.012247859964600238
20120831,2013-08-31,2013,8,AP-tree + RM static + stock-level TC,0.025585279745105088,0.15059157811594517,0.15059157811594517,0.00037647894528986296,0.025208800799815224
20120928,2013-09-30,2013,9,AP-tree + RM static + stock-level TC,0.031237039643586283,0.1913693072962206,0.1913693072962206,0.00047842326824055147,0.030758616375345733
20121031,2013-10-31,2013,10,AP-tree + RM static + stock-level TC,-0.009357021046863779,0.17953106656808493,0.17953106656808493,0.0004488276664202123,-0.009805848713283992
20121130,2013-11-30,2013,11,AP-tree + RM static + stock-level TC,0.0029808215193134263,0.1603822846115357,0.1603822846115357,0.00040095571152883925,0.0025798658077845872
20121231,2013-12-31,2013,12,AP-tree + RM static + stock-level TC,0.026600044275828585,0.19344388731546472,0.19344388731546472,0.0004836097182886618,0.026116434557539925
20130131,2014-01-31,2014,1,AP-tree + RM static + stock-level TC,0.0594749412613694,0.18341259258410963,0.18341259258410963,0.0004585314814602741,0.05901640977990913
20130228,2014-02-28,2014,2,AP-tree + RM static + stock-level TC,0.01655456539238076,0.17323807500712218,0.17323807500712218,0.00043309518751780547,0.016121470204862955
20130328,2014-03-31,2014,3,AP-tree + RM static + stock-level TC,0.03308655065727956,0.15676449987571847,0.15676449987571847,0.0003919112496892962,0.032694639407590265
20130430,2014-04-30,2014,4,AP-tree + RM static + stock-level TC,0.013152286571627203,0.17010026504375153,0.17010026504375153,0.00042525066260937883,0.012727035909017824
20130531,2014-05-31,2014,5,AP-tree + RM static + stock-level TC,0.02888538889988325,0.1944805117789069,0.1944805117789069,0.00048620127944726726,0.028399187620435983
20130628,2014-06-30,2014,6,AP-tree + RM static + stock-level TC,-0.011016543464566621,0.24176997188875513,0.24176997188875513,0.0006044249297218878,-0.011620968394288509
20130731,2014-07-31,2014,7,AP-tree + RM static + stock-level TC,0.05357350625576389,0.9979940371577016,0.9979940371577016,0.0024949850928942543,0.051078521162869636
20130830,2014-08-31,2014,8,AP-tree + RM static + stock-level TC,-0.036370146911853835,0.14435516546770882,0.14435516546770882,0.0003608879136692721,-0.036731034825523104
20130930,2014-09-30,2014,9,AP-tree + RM static + stock-level TC,0.04470712193501214,0.14917547914725454,0.14917547914725454,0.00037293869786813634,0.044334183237144005
20131031,2014-10-31,2014,10,AP-tree + RM static + stock-level TC,0.03246234121033028,0.16416605974844029,0.16416605974844029,0.00041041514937110074,0.03205192606095918
20131129,2014-11-30,2014,11,AP-tree + RM static + stock-level TC,0.03230730235856168,0.17176642725641073,0.17176642725641073,0.00042941606814102685,0.031877886290420654
20131231,2014-12-31,2014,12,AP-tree + RM static + stock-level TC,0.027994970878702955,0.17166036752266114,0.17166036752266114,0.0004291509188066529,0.027565819959896303
20140131,2015-01-31,2015,1,AP-tree + RM static + stock-level TC,-0.031637446169904535,0.13823302521861716,0.13823302521861716,0.0003455825630465429,-0.03198302873295108
20140228,2015-02-28,2015,2,AP-tree + RM static + stock-level TC,0.03629464491520857,0.1982976793513653,0.1982976793513653,0.0004957441983784133,0.03579890071683016
20140331,2015-03-31,2015,3,AP-tree + RM static + stock-level TC,0.011423296331983288,0.1733804835453965,0.1733804835453965,0.0004334512088634913,0.010989845123119795
20140430,2015-04-30,2015,4,AP-tree + RM static + stock-level TC,-9.025752290754056e-05,0.14491338782491106,0.14491338782491106,0.00036228346956227765,-0.0004525409924698182
20140530,2015-05-31,2015,5,AP-tree + RM static + stock-level TC,-0.0021441006241775134,0.16891009333290627,0.16891009333290627,0.0004222752333322657,-0.002566375857509779
20140630,2015-06-30,2015,6,AP-tree + RM static + stock-level TC,0.030091248963066627,0.1742934669643324,0.1742934669643324,0.000435733667410831,0.029655515295655795
20140731,2015-07-31,2015,7,AP-tree + RM static + stock-level TC,-0.02130122674327899,1.0128706942796848,1.0128706942796848,0.002532176735699212,-0.0238334034789782
20140829,2015-08-31,2015,8,AP-tree + RM static + stock-level TC,0.030953271735760214,0.17049547600583453,0.17049547600583453,0.00042623869001458633,0.030527033045745628
20140930,2015-09-30,2015,9,AP-tree + RM static + stock-level TC,-0.02045686214674905,0.18717830982832112,0.18717830982832112,0.00046794577457080284,-0.020924807921319854
20141031,2015-10-31,2015,10,AP-tree + RM static + stock-level TC,0.026764233774342387,0.17204408707639926,0.17204408707639926,0.00043011021769099814,0.02633412355665139
20141128,2015-11-30,2015,11,AP-tree + RM static + stock-level TC,0.019754073324649814,0.18111516610929596,0.18111516610929596,0.0004527879152732399,0.019301285409376576
20141231,2015-12-31,2015,12,AP-tree + RM static + stock-level TC,0.005510152856913846,0.17781063016986182,0.17781063016986182,0.00044452657542465453,0.0050656262814891915
20150130,2016-01-31,2016,1,AP-tree + RM static + stock-level TC,-0.03376080381132796,0.15714922486529684,0.15714922486529684,0.00039287306216324213,-0.034153676873491204
20150227,2016-02-29,2016,2,AP-tree + RM static + stock-level TC,0.04392654806007815,0.2069297167505743,0.2069297167505743,0.0005173242918764358,0.04340922376820171
20150331,2016-03-31,2016,3,AP-tree + RM static + stock-level TC,-0.0171080593044518,0.1990706850552288,0.1990706850552288,0.000497676712638072,-0.01760573601708987
20150430,2016-04-30,2016,4,AP-tree + RM static + stock-level TC,-0.002843490798064806,0.16238188882727828,0.16238188882727828,0.0004059547220681957,-0.0032494455201330015
20150529,2016-05-31,2016,5,AP-tree + RM static + stock-level TC,0.020900343017997657,0.17385584671435048,0.17385584671435048,0.0004346396167858762,0.02046570340121178
20150630,2016-06-30,2016,6,AP-tree + RM static + stock-level TC,-0.011200158624268089,0.19441489119993538,0.19441489119993538,0.00048603722799983845,-0.011686195852267926
20150731,2016-07-31,2016,7,AP-tree + RM static + stock-level TC,0.007433632144540658,1.1563608284776217,1.1563608284776217,0.0028909020711940544,0.004542730073346603
20150831,2016-08-31,2016,8,AP-tree + RM static + stock-level TC,-0.05875810359403827,0.18369523752647587,0.18369523752647587,0.0004592380938161897,-0.05921734168785446
20150930,2016-09-30,2016,9,AP-tree + RM static + stock-level TC,-0.017130618520430324,0.1519505784519931,0.1519505784519931,0.0003798764461299828,-0.017510494966560305
20151030,2016-10-31,2016,10,AP-tree + RM static + stock-level TC,0.08018628098028353,0.16644870431953585,0.16644870431953585,0.0004161217607988396,0.07977015921948469
20151130,2016-11-30,2016,11,AP-tree + RM static + stock-level TC,0.00120598358253178,0.18954213811256626,0.18954213811256626,0.0004738553452814157,0.0007321282372503644
20151231,2016-12-31,2016,12,AP-tree + RM static + stock-level TC,-0.012947815987883454,0.1864360049226996,0.1864360049226996,0.000466090012306749,-0.013413906000190202
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487561525042304,0.0,0.0,0.0,0.03487561525042304
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.02916374254774834,0.0,0.0,0.0,-0.02916374254774834
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190147425200419,0.0,0.0,0.0,-0.04190147425200419
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.01121261290590847,0.0,0.0,0.0,0.01121261290590847
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015938462658003028,0.0,0.0,0.0,0.015938462658003028
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022913796509752227,0.0,0.0,0.0,-0.022913796509752227
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.0323257395127039,0.0,0.0,0.0,0.0323257395127039
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.038120838867564455,0.0,0.0,0.0,0.038120838867564455
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254104692633228,0.0,0.0,0.0,-0.025254104692633228
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028426227532630577,0.0,0.0,0.0,0.028426227532630577
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981610793014445,0.0,0.0,0.0,-0.03981610793014445
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282210675570777,0.0,0.0,0.0,0.007282210675570777
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.033607675062458986,0.0,0.0,0.0,0.033607675062458986
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04080970526187988,0.0,0.0,0.0,0.04080970526187988
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027848323947323728,0.0,0.0,0.0,0.027848323947323728
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.02962251681562722,0.0,0.0,0.0,0.02962251681562722
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039672742920023873,0.0,0.0,0.0,0.039672742920023873
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229778694961675,0.0,0.0,0.0,0.020229778694961675
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216534649464764,0.0,0.0,0.0,0.03216534649464764
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004451812645509534,0.0,0.0,0.0,0.004451812645509534
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237643468744645,0.0,0.0,0.0,0.04237643468744645
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029389201138610987,0.0,0.0,0.0,-0.0029389201138610987
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.04448029033840806,0.0,0.0,0.0,0.04448029033840806
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015733055052927547,0.0,0.0,0.0,0.015733055052927547
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.035578295625800616,0.0,0.0,0.0,0.035578295625800616
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031898597612569635,0.0,0.0,0.0,0.0031898597612569635
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017217972507576063,0.0,0.0,0.0,0.017217972507576063
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869577066619396,0.0,0.0,0.0,0.010869577066619396
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700372707318728,0.0,0.0,0.0,0.022700372707318728
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821698467893047,0.0,0.0,0.0,0.008821698467893047
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044935747568084716,0.0,0.0,0.0,-0.044935747568084716
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258855094598903,0.0,0.0,0.0,0.019258855094598903
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.055872636946460386,0.0,0.0,0.0,0.055872636946460386
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233127457274132,0.0,0.0,0.0,0.03233127457274132
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300404322287557,0.0,0.0,0.0,0.07300404322287557
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.02379802421891286,0.0,0.0,0.0,-0.02379802421891286
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061786237939922994,0.0,0.0,0.0,0.061786237939922994
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565643654873224,0.0,0.0,0.0,0.009565643654873224
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122569685569824,0.0,0.0,0.0,-0.044122569685569824
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260305653952303,0.0,0.0,0.0,0.06260305653952303
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320817883068997,0.0,0.0,0.0,0.06320817883068997
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.041101272663180755,0.0,0.0,0.0,0.041101272663180755
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926460560862858,0.0,0.0,0.0,0.07926460560862858
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180366500027145,0.0,0.0,0.0,-0.05180366500027145
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809068501843172,0.0,0.0,0.0,0.04809068501843172
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503220503388712,0.0,0.0,0.0,-0.024503220503388712
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.038696458554884794,0.0,0.0,0.0,0.038696458554884794
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071867546277987,0.0,0.0,0.0,0.019071867546277987
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.01287851424729003,0.0,0.0,0.0,0.01287851424729003
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929368069234365,0.0,0.0,0.0,0.06929368069234365
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878424682041027,0.0,0.0,0.0,0.04878424682041027
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.01279103128979675,0.0,0.0,0.0,0.01279103128979675
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.02076860624210708,0.0,0.0,0.0,-0.02076860624210708
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257283293365899,0.0,0.0,0.0,0.04257283293365899
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513227566321118,0.0,0.0,0.0,-0.013513227566321118
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117948190630347,0.0,0.0,0.0,-0.14117948190630347
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363918660964063,0.0,0.0,0.0,0.06363918660964063
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.0810810418249639,0.0,0.0,0.0,0.0810810418249639
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.0556815871335381,0.0,0.0,0.0,0.0556815871335381
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542201778331447,0.0,0.0,0.0,0.06542201778331447
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.035225923001545256,0.0,0.0,0.0,0.035225923001545256
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206827899114251,0.0,0.0,0.0,-0.03206827899114251
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.041467646382417955,0.0,0.0,0.0,0.041467646382417955
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797433821912044,0.0,0.0,0.0,0.03797433821912044
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286551548772553,0.0,0.0,0.0,-0.02286551548772553
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378317369356944,0.0,0.0,0.0,0.055378317369356944
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102168738688238,0.0,0.0,0.0,-0.03102168738688238
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.00517895937624413,0.0,0.0,0.0,-0.00517895937624413
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.02233736906042816,0.0,0.0,0.0,-0.02233736906042816
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407755386444114,0.0,0.0,0.0,0.06407755386444114
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651779224144514,0.0,0.0,0.0,0.016651779224144514
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710925536155065,0.0,0.0,0.0,0.05710925536155065
