date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20050228,2006-02-28,2006,2,AP-tree + RM AP-pruning (static + stock-level TC),0.015515884258769846,0.08426210399607041,0.2934294899427642,0.2934294899427642,0.0007335737248569104,0.014782310533912936
20050331,2006-03-31,2006,3,AP-tree + RM AP-pruning (static + stock-level TC),0.022013116732884343,0.11954662077190563,0.27901727251981595,0.27901727251981595,0.0006975431812995398,0.021315573551584803
20050429,2006-04-30,2006,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.003208602479768195,-0.017424955698510262,0.2897528153322515,0.2897528153322515,0.0007243820383306288,-0.003932984518098824
20050531,2006-05-31,2006,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008841607328565313,-0.004801611199122573,0.2839214069334941,0.2839214069334941,0.0007098035173337353,-0.0015939642501902665
20050630,2006-06-30,2006,6,AP-tree + RM AP-pruning (static + stock-level TC),0.009338207485828363,0.05071299818848599,0.28075535011762565,0.28075535011762565,0.0007018883752940642,0.008636319110534299
20050729,2006-07-31,2006,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.0016399443088715993,-0.008906044644139298,0.8992912258060142,0.8992912258060142,0.0022482280645150354,-0.0038881723733866346
20050831,2006-08-31,2006,8,AP-tree + RM AP-pruning (static + stock-level TC),0.012476986952211788,0.06775876608712456,0.3077693373463817,0.3077693373463817,0.0007694233433659542,0.011707563608845834
20050930,2006-09-30,2006,9,AP-tree + RM AP-pruning (static + stock-level TC),0.002485052494898241,0.013495573198959372,0.27506084953187177,0.27506084953187177,0.0006876521238296794,0.0017974003710685615
20051031,2006-10-31,2006,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.003866800887914946,-0.020999433426775217,0.25715734006249824,0.25715734006249824,0.0006428933501562456,-0.004509694238071192
20051130,2006-11-30,2006,11,AP-tree + RM AP-pruning (static + stock-level TC),0.006588203901297752,0.03577855525473489,0.2761371951095583,0.2761371951095583,0.0006903429877738958,0.005897860913523856
20051230,2006-12-31,2006,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0038551407345522306,0.02093611063840729,0.28258471190292733,0.28258471190292733,0.0007064617797573183,0.003148678954794912
20060131,2007-01-31,2007,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0037240040143643825,0.020223946525174324,0.26868531121296346,0.26868531121296346,0.0006717132780324086,0.0030522907363319737
20060228,2007-02-28,2007,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.006759845083823756,-0.036710686929011846,0.30869271120990605,0.30869271120990605,0.0007717317780247652,-0.007531576861848521
20060331,2007-03-31,2007,3,AP-tree + RM AP-pruning (static + stock-level TC),0.00899635063791295,0.04885647639505122,0.2683211795805721,0.2683211795805721,0.0006708029489514303,0.008325547688961519
20060428,2007-04-30,2007,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01521295203663485,0.08261697014616616,0.2791283498310059,0.2791283498310059,0.0006978208745775147,0.014515131162057335
20060531,2007-05-31,2007,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0109716527881458,0.059583748681353924,0.27773915673168836,0.27773915673168836,0.0006943478918292209,0.01027730489631658
20060630,2007-06-30,2007,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02092061575879145,0.11361357634082257,0.2739662006346695,0.2739662006346695,0.0006849155015866737,0.020235700257204777
20060731,2007-07-31,2007,7,AP-tree + RM AP-pruning (static + stock-level TC),0.01074594009231833,0.05835797086992835,0.913570321800008,0.913570321800008,0.00228392580450002,0.008462014287818311
20060831,2007-08-31,2007,8,AP-tree + RM AP-pruning (static + stock-level TC),0.003560001946784911,0.01933330058817972,0.2802102374029648,0.2802102374029648,0.000700525593507412,0.002859476353277499
20060929,2007-09-30,2007,9,AP-tree + RM AP-pruning (static + stock-level TC),0.013348873179460437,0.07249371813548375,0.2510939205556635,0.2510939205556635,0.0006277348013891587,0.012721138378071277
20061031,2007-10-31,2007,10,AP-tree + RM AP-pruning (static + stock-level TC),0.011624885516198188,0.06313125929349811,0.23643011570324154,0.23643011570324154,0.0005910752892581038,0.011033810226940085
20061130,2007-11-30,2007,11,AP-tree + RM AP-pruning (static + stock-level TC),0.003580435890522201,0.019444271195044615,0.25430182490551,0.25430182490551,0.000635754562263775,0.002944681328258426
20061229,2007-12-31,2007,12,AP-tree + RM AP-pruning (static + stock-level TC),0.00736178360118416,0.03997963409974075,0.28371857128981487,0.28371857128981487,0.0007092964282245372,0.006652487172959623
20070131,2008-01-31,2008,1,AP-tree + RM AP-pruning (static + stock-level TC),0.011830260814205842,0.064246590809919,0.2636259559749529,0.2636259559749529,0.0006590648899373824,0.01117119592426846
20070228,2008-02-29,2008,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.0028735408207563504,-0.015605336533666699,0.2881902936739324,0.2881902936739324,0.000720475734184831,-0.0035940165549411813
20070330,2008-03-31,2008,3,AP-tree + RM AP-pruning (static + stock-level TC),0.005621176930662874,0.0305269224242963,0.2522118545243479,0.2522118545243479,0.0006305296363108698,0.0049906472943520045
20070430,2008-04-30,2008,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0013174889381962701,0.007154886442338557,0.2529430820480151,0.2529430820480151,0.0006323577051200377,0.0006851312330762324
20070531,2008-05-31,2008,5,AP-tree + RM AP-pruning (static + stock-level TC),0.011639288658598921,0.06320947843090595,0.25380283857391056,0.25380283857391056,0.0006345070964347764,0.011004781562164145
20070629,2008-06-30,2008,6,AP-tree + RM AP-pruning (static + stock-level TC),0.011749912270590196,0.0638102420188891,0.27154231813048235,0.27154231813048235,0.0006788557953262058,0.01107105647526399
20070731,2008-07-31,2008,7,AP-tree + RM AP-pruning (static + stock-level TC),0.0016965358444210703,0.0092133762647056,0.9070260419238587,0.9070260419238587,0.0022675651048096467,-0.0005710292603885764
20070831,2008-08-31,2008,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0003668831632420257,0.0019924321901301527,0.26284516736566665,0.26284516736566665,0.0006571129184141666,-0.0002902297551721409
20070928,2008-09-30,2008,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.004844026509258353,-0.02630645206393223,0.28745434307228834,0.28745434307228834,0.0007186358576807208,-0.005562662366939074
20071031,2008-10-31,2008,10,AP-tree + RM AP-pruning (static + stock-level TC),0.0053899992042719365,0.029271465674435726,0.2738358273120006,0.2738358273120006,0.0006845895682800016,0.004705409635991935
20071130,2008-11-30,2008,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.007614687977512912,-0.041353081755308885,0.3259684326518131,0.3259684326518131,0.0008149210816295327,-0.008429609059142446
20071231,2008-12-31,2008,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0011795763993376722,0.006405924894426972,0.31243776770432574,0.31243776770432574,0.0007810944192608144,0.0003984819800768578
20080131,2009-01-31,2009,1,AP-tree + RM AP-pruning (static + stock-level TC),0.005225064126995621,0.028375752842200466,0.2776589641716677,0.2776589641716677,0.0006941474104291693,0.004530916716566452
20080229,2009-02-28,2009,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.0027491267048308605,-0.014929680863654376,0.32753528216985284,0.32753528216985284,0.0008188382054246321,-0.0035679649102554924
20080331,2009-03-31,2009,3,AP-tree + RM AP-pruning (static + stock-level TC),0.014439663793413889,0.07841747411471087,0.3045720930865484,0.3045720930865484,0.000761430232716371,0.013678233560697518
20080430,2009-04-30,2009,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.00998602603335412,-0.05423110601346188,0.29898400454408636,0.29898400454408636,0.0007474600113602159,-0.010733486044714337
20080530,2009-05-31,2009,5,AP-tree + RM AP-pruning (static + stock-level TC),0.014812698129978746,0.08044331147837692,0.3178537406091809,0.3178537406091809,0.0007946343515229524,0.014018063778455794
20080630,2009-06-30,2009,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.004143487449331535,-0.022502034981644527,0.2803269248142458,0.2803269248142458,0.0007008173120356145,-0.00484430476136715
20080731,2009-07-31,2009,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.00535155907973522,-0.02906270891153942,0.9230848182900523,0.9230848182900523,0.0023077120457251307,-0.007659271125460351
20080829,2009-08-31,2009,8,AP-tree + RM AP-pruning (static + stock-level TC),0.007582198293693884,0.04117664004750161,0.3350583263046728,0.3350583263046728,0.000837645815761682,0.0067445524779322025
20080930,2009-09-30,2009,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.009819792716824465,-0.05332834283403712,0.30132544178654874,0.30132544178654874,0.0007533136044663718,-0.010573106321290836
20081031,2009-10-31,2009,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.010648738696081494,-0.05783009930156177,0.3598655819939579,0.3598655819939579,0.0008996639549848947,-0.01154840265106639
20081128,2009-11-30,2009,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.013747450158741055,-0.07465826991470967,0.4176014310219808,0.4176014310219808,0.001044003577554952,-0.014791453736296006
20081231,2009-12-31,2009,12,AP-tree + RM AP-pruning (static + stock-level TC),0.008881706540841375,0.04823387876098339,0.35256672715953796,0.35256672715953796,0.0008814168178988449,0.00800028972294253
20090130,2010-01-31,2010,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.016257904808662387,-0.08829179458279467,0.3854874138501734,0.3854874138501734,0.0009637185346254335,-0.01722162334328782
20090227,2010-02-28,2010,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.007574252317612431,-0.04113348783962491,0.39080450885693085,0.39080450885693085,0.0009770112721423272,-0.008551263589754759
20090331,2010-03-31,2010,3,AP-tree + RM AP-pruning (static + stock-level TC),0.015816840291550897,0.08589650575555169,0.3518417801581226,0.3518417801581226,0.0008796044503953065,0.01493723584115559
20090430,2010-04-30,2010,4,AP-tree + RM AP-pruning (static + stock-level TC),0.03861923782849391,0.2097294733501405,0.3614480136340463,0.3614480136340463,0.0009036200340851158,0.037715617794408796
20090529,2010-05-31,2010,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.013922999427155422,-0.07561162522884232,0.3792723224734255,0.3792723224734255,0.0009481808061835638,-0.014871180233338986
20090630,2010-06-30,2010,6,AP-tree + RM AP-pruning (static + stock-level TC),0.010284319705257733,0.05585104929120991,0.3750983682776309,0.3750983682776309,0.0009377459206940772,0.009346573784563656
20090731,2010-07-31,2010,7,AP-tree + RM AP-pruning (static + stock-level TC),0.018608905029225936,0.10105937017024086,0.9805093682803401,0.9805093682803401,0.0024512734207008504,0.016157631608525087
20090831,2010-08-31,2010,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03111824128337035,0.16899381559334048,0.29958147587380324,0.29958147587380324,0.0007489536896845081,0.030369287593685842
20090930,2010-09-30,2010,9,AP-tree + RM AP-pruning (static + stock-level TC),0.026328432464840693,0.1429818035122294,0.3169743602499893,0.3169743602499893,0.0007924359006249733,0.025535996564215718
20091030,2010-10-31,2010,10,AP-tree + RM AP-pruning (static + stock-level TC),0.013858169201952614,0.07525955176096757,0.3158617412294934,0.3158617412294934,0.0007896543530737335,0.01306851484887888
20091130,2010-11-30,2010,11,AP-tree + RM AP-pruning (static + stock-level TC),0.004800757540720697,0.02607147130061144,0.3125332019438313,0.3125332019438313,0.0007813330048595782,0.004019424535861118
20091231,2010-12-31,2010,12,AP-tree + RM AP-pruning (static + stock-level TC),0.014072796476333865,0.07642512798032387,0.3060315322096524,0.3060315322096524,0.000765078830524131,0.013307717645809734
20100129,2011-01-31,2011,1,AP-tree + RM AP-pruning (static + stock-level TC),0.014343855904954055,0.07789717026825221,0.3099278534994779,0.3099278534994779,0.0007748196337486947,0.01356903627120536
20100226,2011-02-28,2011,2,AP-tree + RM AP-pruning (static + stock-level TC),0.00929329271925287,0.05046907959067842,0.29170235099879827,0.29170235099879827,0.0007292558774969957,0.008564036841755876
20100331,2011-03-31,2011,3,AP-tree + RM AP-pruning (static + stock-level TC),0.013994591777432817,0.07600042176559063,0.27355877117619726,0.27355877117619726,0.0006838969279404931,0.013310694849492323
20100430,2011-04-30,2011,4,AP-tree + RM AP-pruning (static + stock-level TC),0.023210758555230557,0.1260506535489961,0.3116411772320136,0.3116411772320136,0.000779102943080034,0.022431655612150523
20100528,2011-05-31,2011,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.006716221620558487,-0.03647378101137144,0.3134251828917157,0.3134251828917157,0.0007835629572292893,-0.007499784577787777
20100630,2011-06-30,2011,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.007293946639759952,-0.03961123195114432,0.29497820418211196,0.29497820418211196,0.0007374455104552799,-0.008031392150215233
20100730,2011-07-31,2011,7,AP-tree + RM AP-pruning (static + stock-level TC),0.015819448433649724,0.08591066979139415,0.9646786611766036,0.9646786611766036,0.002411696652941509,0.013407751780708214
20100831,2011-08-31,2011,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.014593017317251258,-0.07925029101114038,0.24627912719774608,0.24627912719774608,0.0006156978179943652,-0.015208715135245623
20100930,2011-09-30,2011,9,AP-tree + RM AP-pruning (static + stock-level TC),0.006397237290286791,0.034741472986755964,0.31871564622118587,0.31871564622118587,0.0007967891155529647,0.005600448174733826
20101029,2011-10-31,2011,10,AP-tree + RM AP-pruning (static + stock-level TC),0.010202257948207057,0.0554053965529334,0.2786714976158273,0.2786714976158273,0.0006966787440395683,0.009505579204167489
20101130,2011-11-30,2011,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.0012569619032918636,-0.006826182307618911,0.295165697003294,0.295165697003294,0.000737914242508235,-0.0019948761458000986
20101231,2011-12-31,2011,12,AP-tree + RM AP-pruning (static + stock-level TC),0.00828752653420628,0.04500706573012608,0.32356592314944577,0.32356592314944577,0.0008089148078736145,0.0074786117263326655
20110131,2012-01-31,2012,1,AP-tree + RM AP-pruning (static + stock-level TC),0.012977211398431769,0.07047533470840311,0.2841574094929706,0.2841574094929706,0.0007103935237324265,0.012266817874699344
20110228,2012-02-29,2012,2,AP-tree + RM AP-pruning (static + stock-level TC),0.015026206656868381,0.08160281211635396,0.29487685011457987,0.29487685011457987,0.0007371921252864497,0.014289014531581932
20110331,2012-03-31,2012,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0007538226085873068,-0.0040937840202997745,0.29370721252226906,0.29370721252226906,0.0007342680313056726,-0.0014880906398929794
20110429,2012-04-30,2012,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.004722647644505986,-0.02564727993077402,0.2975175325586004,0.2975175325586004,0.0007437938313965011,-0.0054664414759024865
20110531,2012-05-31,2012,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0008402437039790875,0.004563111014875718,0.2725474113094305,0.2725474113094305,0.0006813685282735763,0.00015887517570551128
20110630,2012-06-30,2012,6,AP-tree + RM AP-pruning (static + stock-level TC),0.0051646176440043705,0.028047486160710736,0.275004595577987,0.275004595577987,0.0006875114889449675,0.004477106155059403
20110729,2012-07-31,2012,7,AP-tree + RM AP-pruning (static + stock-level TC),0.00042779594189835317,0.002323231183228338,0.9314859828180007,0.9314859828180007,0.002328714957045002,-0.0019009190151466487
20110831,2012-08-31,2012,8,AP-tree + RM AP-pruning (static + stock-level TC),0.002446900811859454,0.013288382875145093,0.26419930993855434,0.26419930993855434,0.0006604982748463858,0.001786402537013068
