date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20020930,2003-09-30,2003,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.003861879380214208,-0.020972706197647854,0.307411227699519,0.307411227699519,0.0007685280692487975,-0.0046304074494630055,2.764357049656521,2.469228167417797,-0.009871035595334643
20021031,2003-10-31,2003,10,AP-tree + RM AP-pruning (static + stock-level TC),0.0016611523914249714,0.009021219366241232,0.3513988551229157,0.3513988551229157,0.0008784971378072892,0.0007826552536176821,2.7689490679803104,2.4711607218154072,-0.009096105959584433
20021129,2003-11-30,2003,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0007700182549296357,0.0041817377078641575,0.33016860865524195,0.33016860865524195,0.0008254215216381049,-5.5403266708469205e-05,2.7710812093096258,2.4710238114388567,-0.009151005272308499
20021231,2003-12-31,2003,12,AP-tree + RM AP-pruning (static + stock-level TC),0.006664670785809143,0.036193823921830855,0.3699808944556475,0.3699808944556475,0.0009249522361391188,0.005739718549670024,2.789549553290416,2.4852067926460486,-0.0034638109173481535
20030131,2004-01-31,2004,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0026275392970920527,0.014269376196215959,0.3357403916295414,0.3357403916295414,0.0008393509790738534,0.0017881883180181992,2.796879204362872,2.489650810400518,-0.0016818165455481093
20030228,2004-02-29,2004,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0010850036488322837,0.005892328710969015,0.3166887914511932,0.3166887914511932,0.000791721978627983,0.00029328167020430064,2.799913828504949,2.490380979348418,-0.0013890281213091438
20030331,2004-03-31,2004,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.002993298375395083,-0.016255703818894452,0.2872383295488773,0.2872383295488773,0.0007180958238721932,-0.0037113941992672765,2.7915328509908393,2.481138193827699,-0.005095267089664235
20030430,2004-04-30,2004,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.003115229480381533,-0.016917875002784057,0.30568122405164305,0.30568122405164305,0.0007642030601291076,-0.0038794325405106405,2.782836585557979,2.47151278558106,-0.008954932885224642
20030530,2004-05-31,2004,5,AP-tree + RM AP-pruning (static + stock-level TC),0.011012983528496594,0.05980820350994065,0.3277935491966736,0.3277935491966736,0.000819483872991684,0.01019349965550491,2.813483919037227,2.4967061503094565,0.0
20030630,2004-06-30,2004,6,AP-tree + RM AP-pruning (static + stock-level TC),0.01810687229118608,0.09833298125958388,0.3680569473293808,0.3680569473293808,0.0009201423683234521,0.017186729922862624,2.86442731305254,2.539616364611575,0.0
20030731,2004-07-31,2004,7,AP-tree + RM AP-pruning (static + stock-level TC),0.001190293417740693,0.006464125800294944,0.980327111786219,0.980327111786219,0.0024508177794655478,-0.0012605243617248548,2.8678368220288633,2.5364151163145467,-0.0012605243617248574
20030829,2004-08-31,2004,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0024114217585965475,0.013095706800365082,0.3227801954306175,0.3227801954306175,0.0008069504885765437,0.0016044712700200039,2.8747523861416084,2.540484721497518,0.0
20030930,2004-09-30,2004,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.00531287884381838,-0.028852648175904876,0.3157146148751954,0.3157146148751954,0.0007892865371879886,-0.0061021653810063685,2.8594791750080604,2.52498226357902,-0.006102165381006386
20031031,2004-10-31,2004,10,AP-tree + RM AP-pruning (static + stock-level TC),0.002009644243278633,0.010913773871865344,0.3255422757721343,0.3255422757721343,0.0008138556894303358,0.0011957885538482972,2.8652257108708907,2.5280016084684775,-0.004913673726674506
20031128,2004-11-30,2004,11,AP-tree + RM AP-pruning (static + stock-level TC),0.003670758293278791,0.01993478501735217,0.32085960395321933,0.32085960395321933,0.0008021490098830483,0.002868609283395743,2.875743261911186,2.53525345735097,-0.0020591598533465927
20031231,2004-12-31,2004,12,AP-tree + RM AP-pruning (static + stock-level TC),0.02200136470884574,0.11948279906150941,0.31441766770436674,0.31441766770436674,0.0007860441692609169,0.021215320539584824,2.9390135382255,2.5890396720977615,0.0
20040130,2005-01-31,2005,1,AP-tree + RM AP-pruning (static + stock-level TC),0.016285020612843867,0.08843905236544959,0.3018071530775306,0.3018071530775306,0.0007545178826938265,0.015530502730150041,2.986875434276929,2.6292487597937426,0.0
20040227,2005-02-28,2005,2,AP-tree + RM AP-pruning (static + stock-level TC),0.009705129004744913,0.05270563867675635,0.32039861484830423,0.32039861484830423,0.0008009965371207606,0.008904132467624152,3.0158634456876903,2.652659939041283,0.0
20040331,2005-03-31,2005,3,AP-tree + RM AP-pruning (static + stock-level TC),0.013965640105801352,0.07584319393859831,0.2831764609469454,0.2831764609469454,0.0007079411523673634,0.013257698953433988,3.057981909178406,2.687828105938927,0.0
20040430,2005-04-30,2005,4,AP-tree + RM AP-pruning (static + stock-level TC),0.00895863758901493,0.04865166816142073,0.3082320257900253,0.3082320257900253,0.0007705800644750632,0.008188057524539868,3.0853772608564993,2.70983619708643,0.0
20040528,2005-05-31,2005,5,AP-tree + RM AP-pruning (static + stock-level TC),0.009573576235915617,0.05199121512839822,0.32470595234501315,0.32470595234501315,0.0008117648808625328,0.008761811355053084,3.11491535527987,2.733579270648396,0.0
20040630,2005-06-30,2005,6,AP-tree + RM AP-pruning (static + stock-level TC),0.019207845446041448,0.10431203555801156,0.28030031629253976,0.28030031629253976,0.0007007507907313494,0.0185070946553101,3.1747461680015867,2.7841698809580793,0.0
20040730,2005-07-31,2005,7,AP-tree + RM AP-pruning (static + stock-level TC),0.024016244043228538,0.13042500313971622,0.9109421134388274,0.9109421134388274,0.0022773552835970686,0.02173888875963147,3.2509916467476176,2.8446946402881435,0.0
20040831,2005-08-31,2005,8,AP-tree + RM AP-pruning (static + stock-level TC),0.008884109119505351,0.048246926443594726,0.3072164863404686,0.3072164863404686,0.0007680412158511716,0.00811606790365418,3.279873811283924,2.8677823751538836,0.0
20040930,2005-09-30,2005,9,AP-tree + RM AP-pruning (static + stock-level TC),0.005410536545900441,0.029382997804170845,0.25792505484482564,0.25792505484482564,0.0006448126371120641,0.0047657239087883765,3.2976196884058173,2.8814494341843564,0.0
20041029,2005-10-31,2005,10,AP-tree + RM AP-pruning (static + stock-level TC),0.005521306838242358,0.029984557969052427,0.2530537636705539,0.2530537636705539,0.0006326344091763847,0.004888672429065973,3.315826858541335,2.8955358965890015,0.0
20041130,2005-11-30,2005,11,AP-tree + RM AP-pruning (static + stock-level TC),0.020296405115404783,0.11022367594769665,0.27344344656260217,0.27344344656260217,0.0006836086164065054,0.01961279649899828,3.38312622375483,2.952325452884346,0.0
20041231,2005-12-31,2005,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0010071043712164547,0.005469281147439175,0.2914544505849418,0.2914544505849418,0.0007286361264623545,0.00027846824475410016,3.3865333849631507,2.9531475817711534,0.0
20050131,2006-01-31,2006,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0069065434886339495,0.03750736187424982,0.29168221235807035,0.29168221235807035,0.0007292055308951759,0.0061773379577387735,3.4099226250621095,2.971390172422833,0.0
20050228,2006-02-28,2006,2,AP-tree + RM AP-pruning (static + stock-level TC),0.015515884258769846,0.08426210399607041,0.2934294899427642,0.2934294899427642,0.0007335737248569104,0.014782310533912936,3.462830589843934,3.015314184669004,0.0
20050331,2006-03-31,2006,3,AP-tree + RM AP-pruning (static + stock-level TC),0.022013116732884343,0.11954662077190563,0.27901727251981595,0.27901727251981595,0.0006975431812995398,0.021315573551584803,3.539058283844371,3.0795873359534536,0.0
20050429,2006-04-30,2006,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.003208602479768195,-0.017424955698510262,0.2897528153322515,0.2897528153322515,0.0007243820383306288,-0.003932984518098824,3.5277028526587837,3.067475366639015,-0.003932984518098981
20050531,2006-05-31,2006,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008841607328565313,-0.004801611199122573,0.2839214069334941,0.2839214069334941,0.0007098035173337353,-0.0015939642501902665,3.5245837963192765,3.062585920566253,-0.005520679731570888
20050630,2006-06-30,2006,6,AP-tree + RM AP-pruning (static + stock-level TC),0.009338207485828363,0.05071299818848599,0.28075535011762565,0.28075535011762565,0.0007018883752940642,0.008636319110534299,3.5574970911104944,3.0890353898796925,0.0
20050729,2006-07-31,2006,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.0016399443088715993,-0.008906044644139298,0.8992912258060142,0.8992912258060142,0.0022482280645150354,-0.0038881723733866346,3.5516629940021005,3.0770246878163485,-0.003888172373386678
20050831,2006-08-31,2006,8,AP-tree + RM AP-pruning (static + stock-level TC),0.012476986952211788,0.06775876608712456,0.3077693373463817,0.3077693373463817,0.0007694233433659542,0.011707563608845834,3.5959770468369183,3.1130491500749473,0.0
20050930,2006-09-30,2006,9,AP-tree + RM AP-pruning (static + stock-level TC),0.002485052494898241,0.013495573198959372,0.27506084953187177,0.27506084953187177,0.0006876521238296794,0.0017974003710685615,3.6049132385687574,3.1186445457724465,0.0
20051031,2006-10-31,2006,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.003866800887914946,-0.020999433426775217,0.25715734006249824,0.25715734006249824,0.0006428933501562456,-0.004509694238071192,3.5909737568570037,3.1045804124337844,-0.004509694238071238
20051130,2006-11-30,2006,11,AP-tree + RM AP-pruning (static + stock-level TC),0.006588203901297752,0.03577855525473489,0.2761371951095583,0.2761371951095583,0.0006903429877738958,0.005897860913523856,3.6146318241713864,3.1228907959011694,0.0
20051230,2006-12-31,2006,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0038551407345522306,0.02093611063840729,0.28258471190292733,0.28258471190292733,0.0007064617797573183,0.003148678954794912,3.6285667385571583,3.1327237764283464,0.0
20060131,2007-01-31,2007,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0037240040143643825,0.020223946525174324,0.26868531121296346,0.26868531121296346,0.0006717132780324086,0.0030522907363319737,3.6420795356579343,3.1422857601906253,0.0
20060228,2007-02-28,2007,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.006759845083823756,-0.036710686929011846,0.30869271120990605,0.30869271120990605,0.0007717317780247652,-0.007531576861848521,3.617459642213922,3.1186193934658575,-0.007531576861848577
20060331,2007-03-31,2007,3,AP-tree + RM AP-pruning (static + stock-level TC),0.00899635063791295,0.04885647639505122,0.2683211795805721,0.2683211795805721,0.0006708029489514303,0.008325547688961519,3.650003577573777,3.1445836079498775,0.0
20060428,2007-04-30,2007,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01521295203663485,0.08261697014616616,0.2791283498310059,0.2791283498310059,0.0006978208745775147,0.014515131162057335,3.7055309069329527,3.1902276514693253,0.0
20060531,2007-05-31,2007,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0109716527881458,0.059583748681353924,0.27773915673168836,0.27773915673168836,0.0006943478918292209,0.01027730489631658,3.7461867054395643,3.2230145937321355,0.0
20060630,2007-06-30,2007,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02092061575879145,0.11361357634082257,0.2739662006346695,0.2739662006346695,0.0006849155015866737,0.020235700257204777,3.824559238064758,3.288234550975495,0.0
20060731,2007-07-31,2007,7,AP-tree + RM AP-pruning (static + stock-level TC),0.01074594009231833,0.05835797086992835,0.913570321800008,0.913570321800008,0.00228392580450002,0.008462014287818311,3.865657722516525,3.3160596387275474,0.0
20060831,2007-08-31,2007,8,AP-tree + RM AP-pruning (static + stock-level TC),0.003560001946784911,0.01933330058817972,0.2802102374029648,0.2802102374029648,0.000700525593507412,0.002859476353277499,3.879419471534288,3.3255418328505466,0.0
20060929,2007-09-30,2007,9,AP-tree + RM AP-pruning (static + stock-level TC),0.013348873179460437,0.07249371813548375,0.2510939205556635,0.2510939205556635,0.0006277348013891587,0.012721138378071277,3.9312053500697286,3.367846510688303,0.0
20061031,2007-10-31,2007,10,AP-tree + RM AP-pruning (static + stock-level TC),0.011624885516198188,0.06313125929349811,0.23643011570324154,0.23643011570324154,0.0005910752892581038,0.011033810226940085,3.976905162204955,3.4050066899607,0.0
20061130,2007-11-30,2007,11,AP-tree + RM AP-pruning (static + stock-level TC),0.003580435890522201,0.019444271195044615,0.25430182490551,0.25430182490551,0.000635754562263775,0.002944681328258426,3.991144216180917,3.4150333495832226,0.0
20061229,2007-12-31,2007,12,AP-tree + RM AP-pruning (static + stock-level TC),0.00736178360118416,0.03997963409974075,0.28371857128981487,0.28371857128981487,0.0007092964282245372,0.006652487172959623,4.020526156221559,3.4377518151365543,0.0
20070131,2008-01-31,2008,1,AP-tree + RM AP-pruning (static + stock-level TC),0.011830260814205842,0.064246590809919,0.2636259559749529,0.2636259559749529,0.0006590648899373824,0.01117119592426846,4.068090029259996,3.476155614202454,0.0
20070228,2008-02-29,2008,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.0028735408207563504,-0.015605336533666699,0.2881902936739324,0.2881902936739324,0.000720475734184831,-0.0035940165549411813,4.056400206498406,3.463662253377459,-0.0035940165549411818
20070330,2008-03-31,2008,3,AP-tree + RM AP-pruning (static + stock-level TC),0.005621176930662874,0.0305269224242963,0.2522118545243479,0.2522118545243479,0.0006305296363108698,0.0049906472943520045,4.079201949760711,3.480948170030826,0.0
20070430,2008-04-30,2008,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0013174889381962701,0.007154886442338557,0.2529430820480151,0.2529430820480151,0.0006323577051200377,0.0006851312330762324,4.0845762532061896,3.483333076342834,0.0
20070531,2008-05-31,2008,5,AP-tree + RM AP-pruning (static + stock-level TC),0.011639288658598921,0.06320947843090595,0.25380283857391056,0.25380283857391056,0.0006345070964347764,0.011004781562164145,4.132117815265315,3.521666395956248,0.0
20070629,2008-06-30,2008,6,AP-tree + RM AP-pruning (static + stock-level TC),0.011749912270590196,0.0638102420188891,0.27154231813048235,0.27154231813048235,0.0006788557953262058,0.01107105647526399,4.180669837086425,3.560654963512919,0.0
20070731,2008-07-31,2008,7,AP-tree + RM AP-pruning (static + stock-level TC),0.0016965358444210703,0.0092133762647056,0.9070260419238587,0.9070260419238587,0.0022675651048096467,-0.0005710292603885764,4.187762493318732,3.5586217253426056,-0.0005710292603885447
20070831,2008-08-31,2008,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0003668831632420257,0.0019924321901301527,0.26284516736566665,0.26284516736566665,0.0006571129184141666,-0.0002902297551721409,4.189298912869186,3.5575889074305094,-0.000861093285878245
20070928,2008-09-30,2008,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.004844026509258353,-0.02630645206393223,0.28745434307228834,0.28745434307228834,0.0007186358576807208,-0.005562662366939074,4.169005837880041,3.537799241498106,-0.006418965681601385
20071031,2008-10-31,2008,10,AP-tree + RM AP-pruning (static + stock-level TC),0.0053899992042719365,0.029271465674435726,0.2738358273120006,0.2738358273120006,0.0006845895682800016,0.004705409635991935,4.19147677602882,3.5544460361392565,-0.0017437599085806665
20071130,2008-11-30,2008,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.007614687977512912,-0.041353081755308885,0.3259684326518131,0.3259684326518131,0.0008149210816295327,-0.008429609059142446,4.159559988214369,3.524483445632784,-0.01015866975340085
20071231,2008-12-31,2008,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0011795763993376722,0.006405924894426972,0.31243776770432574,0.31243776770432574,0.0007810944192608144,0.0003984819800768578,4.164466507008096,3.525887888774948,-0.009764235820162281
20080131,2009-01-31,2009,1,AP-tree + RM AP-pruning (static + stock-level TC),0.005225064126995621,0.028375752842200466,0.2776589641716677,0.2776589641716677,0.0006941474104291693,0.004530916716566452,4.186226111561938,3.5418633931509373,-0.005277560042897922
20080229,2009-02-28,2009,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.0027491267048308605,-0.014929680863654376,0.32753528216985284,0.32753528216985284,0.0008188382054246321,-0.0035679649102554924,4.174717645566183,3.5292261488472563,-0.008826694804108581
