date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20020930,2003-09-30,2003,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.001518893682186685,-0.029568505616653785,0.31731850442266074,0.31731850442266074,0.0007932962610566519,-0.002312189943243337,2.8627403995858747,2.547179415410301,-0.004455743400408219
20021031,2003-10-31,2003,10,AP-tree + RM AP-pruning (static + stock-level TC),0.00020854289748995771,0.004059732361825198,0.36286625200003997,0.36286625200003997,0.0009071656300001,-0.0006986227325101423,2.863337403763566,2.545399897966914,-0.0051512532492884455
20021129,2003-11-30,2003,11,AP-tree + RM AP-pruning (static + stock-level TC),0.001413052503728397,0.027508081298335808,0.3401801743856958,0.3401801743856958,0.0008504504359642395,0.0005626020677641575,2.867383449850973,2.546831945212797,-0.004591549287253804
20021231,2003-12-31,2003,12,AP-tree + RM AP-pruning (static + stock-level TC),0.007818427027991851,0.15220236031119466,0.3824874394993426,0.3824874394993426,0.0009562185987483566,0.006862208429243495,2.8898018781149046,2.564308836855103,0.0
20030131,2004-01-31,2004,1,AP-tree + RM AP-pruning (static + stock-level TC),0.005162460206332653,0.10049830043860651,0.34810267584747345,0.34810267584747345,0.0008702566896186837,0.004292203516713969,2.9047203653148586,2.575315372262593,0.0
20030228,2004-02-29,2004,2,AP-tree + RM AP-pruning (static + stock-level TC),0.0019415533610520044,0.037796477880301826,0.3298683352791354,0.3298683352791354,0.0008246708381978385,0.0011168825228541658,2.910360034903052,2.578191696992711,0.0
20030331,2004-03-31,2004,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0029449478551572374,-0.057329692141853746,0.29899387610535855,0.29899387610535855,0.0007474846902633964,-0.003692432545420634,2.901789176360529,2.568671898062402,-0.003692432545420621
20030430,2004-04-30,2004,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.006239777429653964,-0.12147057831577443,0.3172844456590241,0.3172844456590241,0.0007932111141475603,-0.007032988543801524,2.88368265775226,2.5506064580305443,-0.010699452253431385
20030530,2004-05-31,2004,5,AP-tree + RM AP-pruning (static + stock-level TC),0.011753242972462684,0.22880194639090323,0.3392052309660958,0.3392052309660958,0.0008480130774152395,0.010905229895047445,2.9175752806842996,2.57842140782716,0.0
20030630,2004-06-30,2004,6,AP-tree + RM AP-pruning (static + stock-level TC),0.019780163799926902,0.3850630832662753,0.379988993290871,0.379988993290871,0.0009499724832271774,0.018830191316699725,2.9752853976348526,2.6269735762316198,0.0
20030731,2004-07-31,2004,7,AP-tree + RM AP-pruning (static + stock-level TC),0.0014502880300827975,0.028232950249376547,1.0198873878720065,1.0198873878720065,0.002549718469680016,-0.0010994304395972186,2.979600418433123,2.624085401517893,-0.0010994304395972598
20030829,2004-08-31,2004,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0011881290396463296,0.02312946626489028,0.33339651740677456,0.33339651740677456,0.0008334912935169365,0.0003546377461293932,2.9831405682168053,2.6250160012503385,-0.000745182593000937
20030930,2004-09-30,2004,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.0034190941651445696,-0.06655996151119653,0.32800969228819743,0.32800969228819743,0.0008200242307204936,-0.004239118395865063,2.9729409297062093,2.613888247629998,-0.004981142071627698
20031031,2004-10-31,2004,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008015096608286891,-0.015603095322574714,0.33725787393726997,0.33725787393726997,0.0008431446848431749,-0.0016446543456718641,2.9705580888299767,2.609589304964433,-0.006617604160344959
20031128,2004-11-30,2004,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0038337483290919964,0.07463208934966209,0.3305127621857511,0.3305127621857511,0.0008262819054643777,0.0030074664236276185,2.981946460939499,2.6174375571785715,-0.0036300399590344368
20031231,2004-12-31,2004,12,AP-tree + RM AP-pruning (static + stock-level TC),0.020100382138475197,0.39129681631353486,0.324706833553453,0.324706833553453,0.0008117670838836325,0.019288615054591562,3.0418847243208567,2.66792430264842,0.0
20040130,2005-01-31,2005,1,AP-tree + RM AP-pruning (static + stock-level TC),0.01737805956203532,0.3383010001245301,0.3101314034829574,0.3101314034829574,0.0007753285087073935,0.016602731053327924,3.09474677824095,2.712219132315929,0.0
20040227,2005-02-28,2005,2,AP-tree + RM AP-pruning (static + stock-level TC),0.008560936055285863,0.16665688244229715,0.33194989729979335,0.33194989729979335,0.0008298747432494834,0.007731061312036379,3.121240707516773,2.733187464719541,0.0
20040331,2005-03-31,2005,3,AP-tree + RM AP-pruning (static + stock-level TC),0.01459542779997594,0.2841311369863284,0.29313427320290986,0.29313427320290986,0.0007328356830072747,0.013862592116968666,3.1667965509096803,2.7710765277221596,0.0
20040430,2005-04-30,2005,4,AP-tree + RM AP-pruning (static + stock-level TC),0.009487805460299417,0.18470037260191935,0.31956105442649646,0.31956105442649646,0.0007989026360662411,0.008688902824233177,3.196842500517058,2.795154142390051,0.0
20040528,2005-05-31,2005,5,AP-tree + RM AP-pruning (static + stock-level TC),0.008837146830506609,0.1720339143927737,0.3350394588988281,0.3350394588988281,0.0008375986472470702,0.007999548183259538,3.2250934670881315,2.817514112631738,0.0
20040630,2005-06-30,2005,6,AP-tree + RM AP-pruning (static + stock-level TC),0.019234314903702966,0.3744369701004045,0.28956691330849227,0.28956691330849227,0.0007239172832712307,0.018510397620431735,3.2871259304279796,2.869667419157729,0.0
20040730,2005-07-31,2005,7,AP-tree + RM AP-pruning (static + stock-level TC),0.02541518228675583,0.4947607386926083,0.9491071427173203,0.9491071427173203,0.002372767856793301,0.023042414429962528,3.3706688351493286,2.935791485106123,0.0
20040831,2005-08-31,2005,8,AP-tree + RM AP-pruning (static + stock-level TC),0.008782940433577018,0.17097867124384986,0.3168888190005329,0.3168888190005329,0.0007922220475013323,0.007990718386075686,3.40027321874976,2.959250568103845,0.0
20040930,2005-09-30,2005,9,AP-tree + RM AP-pruning (static + stock-level TC),0.004621315873080595,0.08996377162672282,0.2664682074411987,0.2664682074411987,0.0006661705186029968,0.003955145354477598,3.415986955348379,2.9709548342410157,0.0
20041029,2005-10-31,2005,10,AP-tree + RM AP-pruning (static + stock-level TC),0.00537388362842026,0.10461410835643892,0.26136931297834753,0.26136931297834753,0.0006534232824458689,0.004720460345974391,3.434344071722623,2.984979108725731,0.0
20041130,2005-11-30,2005,11,AP-tree + RM AP-pruning (static + stock-level TC),0.019961763788664554,0.38859831443482135,0.28294445706653093,0.28294445706653093,0.0007073611426663273,0.019254402645998227,3.5028996368513505,3.042453098375029,0.0
20041231,2005-12-31,2005,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0002150612875373219,0.00418662672907904,0.30105345670831185,0.30105345670831185,0.0007526336417707797,-0.0005375723542334578,3.5036529749573657,3.0408175597002907,-0.0005375723542334621
20050131,2006-01-31,2006,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0076278724930854466,0.14849280979970178,0.2996384586537812,0.2996384586537812,0.000749096146634453,0.006878776346450993,3.5303783931103596,3.06173466360383,0.0
20050228,2006-02-28,2006,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014009545489924015,0.2727256880213104,0.3027214813059138,0.3027214813059138,0.0007568037032647845,0.01325274178665923,3.579837389805284,3.1023110425198355,0.0
20050331,2006-03-31,2006,3,AP-tree + RM AP-pruning (static + stock-level TC),0.023615788164162467,0.45973169364195127,0.28684145286782886,0.28684145286782886,0.0007171036321695722,0.022898684531992893,3.664378071265074,3.1733498844026156,0.0
20050429,2006-04-30,2006,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.003082151699305223,-0.06000065765043089,0.2991471141297605,0.2991471141297605,0.0007478677853244014,-0.0038300194846296242,3.6530839021658275,3.1611958925138066,-0.0038300194846295765
20050531,2006-05-31,2006,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.0016746697298052867,-0.03260101868387495,0.2915853807003411,0.2915853807003411,0.0007289634517508528,-0.0024036331815561396,3.6469661931344315,3.1535975371731615,-0.006224446704266362
20050630,2006-06-30,2006,6,AP-tree + RM AP-pruning (static + stock-level TC),0.00878370552081672,0.1709935652990492,0.2888071947605948,0.2888071947605948,0.000722017986901487,0.008061687533915233,3.679000070219298,3.179020855125576,0.0
20050729,2006-07-31,2006,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.003291995813960479,-0.06408572098012541,0.9378872399783664,0.9378872399783664,0.002344718099945916,-0.005636713913906395,3.666888817388576,3.161101624038891,-0.00563671391390641
20050831,2006-08-31,2006,8,AP-tree + RM AP-pruning (static + stock-level TC),0.014114285440264985,0.27476467458519305,0.3164269976289296,0.3164269976289296,0.0007910674940723241,0.01332321794619266,3.718644332834914,3.203217669926025,0.0
20050930,2006-09-30,2006,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0024001930177119488,0.04672487716394765,0.2826798949567766,0.2826798949567766,0.0007066997373919415,0.0016934932803200071,3.7275697969979387,3.208642297525447,0.0
20051031,2006-10-31,2006,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.0030024761347999082,-0.05844960282400358,0.26541077378649724,0.26541077378649724,0.0006635269344662431,-0.003666003069266151,3.7163778576416515,3.196879405014542,-0.0036660030692661216
20051130,2006-11-30,2006,11,AP-tree + RM AP-pruning (static + stock-level TC),0.005286402777426001,0.10291110697832434,0.2835898361381517,0.2835898361381517,0.0007089745903453793,0.0045774281870806215,3.7360241278702526,3.2115128909137525,0.0
20051230,2006-12-31,2006,12,AP-tree + RM AP-pruning (static + stock-level TC),0.003765523523792822,0.07330394797785812,0.2915355303349907,0.2915355303349907,0.0007288388258374767,0.003036684697955345,3.7500922146092055,3.221265242966876,0.0
20060131,2007-01-31,2007,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0032643529636934,0.06354759393215081,0.27779303398960375,0.27779303398960375,0.0006944825849740094,0.0025698703787193906,3.7623338392440884,3.229543477096775,0.0
20060228,2007-02-28,2007,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.006857832653437279,-0.1335023416775981,0.3152286402195448,0.3152286402195448,0.0007880716005488619,-0.0076459042539861405,3.7365323833881883,3.204850696886808,-0.007645904253986036
20060331,2007-03-31,2007,3,AP-tree + RM AP-pruning (static + stock-level TC),0.008863217882716464,0.17254144303861643,0.2720101308988339,0.2720101308988339,0.0006800253272470848,0.00818319255546938,3.769650084027983,3.2310766072509627,0.0
20060428,2007-04-30,2007,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01443877827996115,0.2810816199156305,0.286937213231145,0.286937213231145,0.0007173430330778626,0.013721435246883289,3.8240792257843,3.2754116156950763,0.0
20060531,2007-05-31,2007,5,AP-tree + RM AP-pruning (static + stock-level TC),0.012163285163059907,0.2367842923298793,0.2857582968684771,0.2857582968684771,0.0007143957421711927,0.011448889420888715,3.870592591893648,3.3129114410910634,0.0
20060630,2007-06-30,2007,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02106146613585502,0.4100063664998845,0.2807839285107653,0.2807839285107653,0.0007019598212769132,0.020359506314578106,3.9521129466935077,3.3803606824955947,0.0
20060731,2007-07-31,2007,7,AP-tree + RM AP-pruning (static + stock-level TC),0.010729345708523822,0.20886960197818133,0.9497493930310499,0.9497493930310499,0.002374373482577625,0.008354972225946198,3.994516532777715,3.408603502111526,0.0
20060831,2007-08-31,2007,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0031662131443368413,0.06163709299723073,0.2855798415785288,0.2855798415785288,0.000713949603946322,0.0024522635403905193,4.007164023529066,3.4169622962034016,0.0
20060929,2007-09-30,2007,9,AP-tree + RM AP-pruning (static + stock-level TC),0.012934948455525315,0.2518063644242081,0.2580797280036815,0.2580797280036815,0.0006451993200092038,0.012289749135516111,4.05899648362625,3.4589559056292583,0.0
20061031,2007-10-31,2007,10,AP-tree + RM AP-pruning (static + stock-level TC),0.010607397858631962,0.20649562694177498,0.2419724997923581,0.2419724997923581,0.0006049312494808953,0.010002466609151066,4.102051874234862,3.493553996577841,0.0
20061130,2007-11-30,2007,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0030303400259873462,0.05899203290501594,0.26202619586020476,0.26202619586020476,0.0006550654896505119,0.0023752745363368345,4.114482486218033,3.50185214642723,0.0
20061229,2007-12-31,2007,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0075704204871848,0.14737438394864702,0.29293821355517036,0.29293821355517036,0.0007323455338879259,0.006838074953296874,4.14563084872586,3.5257980738798627,0.0
20070131,2008-01-31,2008,1,AP-tree + RM AP-pruning (static + stock-level TC),0.012872985804621722,0.25060012924609587,0.27059487295456863,0.27059487295456863,0.0006764871823864216,0.0121964986222353,4.198997495792709,3.5688004652302183,0.0
20070228,2008-02-29,2008,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.002235321008689866,-0.04351529180456941,0.29554443290569543,0.29554443290569543,0.0007388610822642386,-0.002974182090954104,4.189611388474928,3.558186202800342,-0.002974182090954125
20070330,2008-03-31,2008,3,AP-tree + RM AP-pruning (static + stock-level TC),0.005038213431107925,0.09807957191654536,0.26025049558529245,0.26025049558529245,0.0006506262389632311,0.004387587192144694,4.210719544843466,3.5737980550110144,0.0
20070430,2008-04-30,2008,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.0006915643972652702,-0.013462776232880941,0.25818865508880945,0.25818865508880945,0.0006454716377220236,-0.0013370360349872939,4.207807561119383,3.569019758229697,-0.001337036034987249
20070531,2008-05-31,2008,5,AP-tree + RM AP-pruning (static + stock-level TC),0.009333920951718427,0.1817046823770826,0.2577483503925044,0.2577483503925044,0.000644370875981261,0.008689550075737166,4.247082904274914,3.6000329341401294,0.0
20070629,2008-06-30,2008,6,AP-tree + RM AP-pruning (static + stock-level TC),0.012417756293225278,0.24173811571450127,0.27661226011979656,0.27661226011979656,0.0006915306502994914,0.011726225642925785,4.299822144737323,3.642247732647821,0.0
20070731,2008-07-31,2008,7,AP-tree + RM AP-pruning (static + stock-level TC),0.00328322934597773,0.06391506298027592,0.946043374635053,0.946043374635053,0.0023651084365876322,0.0009181209093900976,4.31393944698541,3.645591756448343,0.0
20070831,2008-08-31,2008,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008685790051975444,-0.01690874318254922,0.2668750722727326,0.2668750722727326,0.0006671876806818315,-0.001535766685879376,4.310192449752065,3.639992978078473,-0.0015357666858794028
20070928,2008-09-30,2008,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.007389523842776892,-0.14385284487784877,0.29718622952786367,0.29718622952786367,0.0007429655738196592,-0.00813248941659655,4.278342179877665,3.6103907737077643,-0.009655766496156626
20071031,2008-10-31,2008,10,AP-tree + RM AP-pruning (static + stock-level TC),0.004308832124267092,0.0838806088680212,0.2826297008864314,0.2826297008864314,0.0007065742522160785,0.003602257872051013,4.296776838100929,3.623396332293533,-0.006088291184977224
20071130,2008-11-30,2008,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.006951295073047737,-0.13532178704866538,0.3359191455587561,0.3359191455587561,0.0008397978638968903,-0.007791092936944627,4.2669086744362525,3.59516611472125,-0.013831949679472433
20071231,2008-12-31,2008,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0006490639997446376,0.012635415333604804,0.3184853526842216,0.3184853526842216,0.000796213381710554,-0.00014714938196591643,4.269678171247028,3.5946370882494043,-0.01397706369859153
20080131,2009-01-31,2009,1,AP-tree + RM AP-pruning (static + stock-level TC),0.009483899865632518,0.18462434187034218,0.28636253488103214,0.28636253488103214,0.0007159063372025804,0.008767993528429937,4.310171371481612,3.6261548429762294,-0.005331620974217355
20080229,2009-02-28,2009,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.002021443983321574,-0.0393517192648699,0.3356472518359146,0.3356472518359146,0.0008391181295897865,-0.0028605621129113605,4.3014586014956455,3.615782001816861,-0.00817693165416955
