date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock
20060831,2007-08-31,2007,8,AP-Trees AP-pruning (static + stock-level TC),0.0027205889611717,0.240346537437509,0.240346537437509,0.0006008663435937,0.002119722617578,,
20060929,2007-09-30,2007,9,AP-Trees AP-pruning (static + stock-level TC),0.0033955040283381,0.2451547324452466,0.2451547324452466,0.0006128868311131,0.002782617197225,,
20061031,2007-10-31,2007,10,AP-Trees AP-pruning (static + stock-level TC),0.0161682316999984,0.2195761160610208,0.2195761160610208,0.0005489402901525,0.0156192914098458,,
20061130,2007-11-30,2007,11,AP-Trees AP-pruning (static + stock-level TC),0.0099592537976834,0.2849606180799814,0.2849606180799814,0.0007124015451999,0.0092468522524835,,
20061229,2007-12-31,2007,12,AP-Trees AP-pruning (static + stock-level TC),0.0081649728547443,0.2772988506356588,0.2772988506356588,0.0006932471265891,0.0074717257281552,,
20070131,2008-01-31,2008,1,AP-Trees AP-pruning (static + stock-level TC),0.0120438441632102,0.2636260045988593,0.2636260045988593,0.0006590650114971,0.0113847791517131,,
20070228,2008-02-29,2008,2,AP-Trees AP-pruning (static + stock-level TC),0.0043024903048425,0.2399830271101904,0.2399830271101904,0.0005999575677754,0.003702532737067,,
20070330,2008-03-31,2008,3,AP-Trees AP-pruning (static + stock-level TC),-0.0019697917896816,0.2347571571126295,0.2347571571126295,0.0005868928927815,-0.0025566846824632,,
20070430,2008-04-30,2008,4,AP-Trees AP-pruning (static + stock-level TC),0.0083505142440004,0.2483045464436274,0.2483045464436274,0.000620761366109,0.0077297528778913,,
20070531,2008-05-31,2008,5,AP-Trees AP-pruning (static + stock-level TC),0.0021917794999144,0.2905980854639327,0.2905980854639327,0.0007264952136598,0.0014652842862546,,
20070629,2008-06-30,2008,6,AP-Trees AP-pruning (static + stock-level TC),0.0018287610358602,0.3010555044977585,0.3010555044977585,0.0007526387612443,0.0010761222746158,,
20070731,2008-07-31,2008,7,AP-Trees AP-pruning (static + stock-level TC),-0.004599168462187,0.5248767868321699,0.5248767868321699,0.0013121919670804,-0.0059113604292674,,
20070831,2008-08-31,2008,8,AP-Trees AP-pruning (static + stock-level TC),-0.0052754320586176,0.269787393124614,0.269787393124614,0.0006744684828115,-0.0059499005414292,,
20070928,2008-09-30,2008,9,AP-Trees AP-pruning (static + stock-level TC),0.0041644670211065,0.3154591134831798,0.3154591134831798,0.0007886477837079,0.0033758192373986,,
20071031,2008-10-31,2008,10,AP-Trees AP-pruning (static + stock-level TC),0.0005828078850963,0.2640950584147892,0.2640950584147892,0.0006602376460369,-7.742976094058567e-05,,
20071130,2008-11-30,2008,11,AP-Trees AP-pruning (static + stock-level TC),-0.031947580701962,0.2905285082728053,0.2905285082728053,0.000726321270682,-0.032673901972644,,
20071231,2008-12-31,2008,12,AP-Trees AP-pruning (static + stock-level TC),-0.0101424764694483,0.3156571007877134,0.3156571007877134,0.0007891427519692,-0.0109316192214176,,
20080131,2009-01-31,2009,1,AP-Trees AP-pruning (static + stock-level TC),-0.0056931483332785,0.3524778575880921,0.3524778575880921,0.0008811946439702,-0.0065743429772488,,
20080229,2009-02-28,2009,2,AP-Trees AP-pruning (static + stock-level TC),0.0059837307695239,0.33562619867839,0.33562619867839,0.0008390654966959,0.0051446652728279,,
20080331,2009-03-31,2009,3,AP-Trees AP-pruning (static + stock-level TC),-0.0105284151571922,0.3542063772008161,0.3542063772008161,0.000885515943002,-0.0114139311001943,,
20080430,2009-04-30,2009,4,AP-Trees AP-pruning (static + stock-level TC),-0.0025895454111261,0.3099381284970577,0.3099381284970577,0.0007748453212426,-0.0033643907323687,,
20080530,2009-05-31,2009,5,AP-Trees AP-pruning (static + stock-level TC),0.0102271112618866,0.3011319751796848,0.3011319751796848,0.0007528299379492,0.0094742813239374,,
20080630,2009-06-30,2009,6,AP-Trees AP-pruning (static + stock-level TC),-0.0264136631544164,0.2934811923318617,0.2934811923318617,0.0007337029808296,-0.027147366135246,,
20080731,2009-07-31,2009,7,AP-Trees AP-pruning (static + stock-level TC),-0.0084518101139811,0.5711104305309416,0.5711104305309416,0.0014277760763273,-0.0098795861903084,,
20080829,2009-08-31,2009,8,AP-Trees AP-pruning (static + stock-level TC),-0.0028055041987352,0.3097123050365106,0.3097123050365106,0.0007742807625912,-0.0035797849613264,,
20080930,2009-09-30,2009,9,AP-Trees AP-pruning (static + stock-level TC),-0.04199620697684,0.3500530317687204,0.3500530317687204,0.0008751325794218,-0.0428713395562618,,
20081031,2009-10-31,2009,10,AP-Trees AP-pruning (static + stock-level TC),-0.0515361472594967,0.3972044552134407,0.3972044552134407,0.0009930111380336,-0.0525291583975303,,
20081128,2009-11-30,2009,11,AP-Trees AP-pruning (static + stock-level TC),-0.0400414796973555,0.4856189181735553,0.4856189181735553,0.0012140472954338,-0.0412555269927894,,
20081231,2009-12-31,2009,12,AP-Trees AP-pruning (static + stock-level TC),0.004844426068087,0.4853352472373602,0.4853352472373602,0.0012133381180934,0.0036310879499936,,
20090130,2010-01-31,2010,1,AP-Trees AP-pruning (static + stock-level TC),0.0199782922032799,0.537916462018911,0.537916462018911,0.0013447911550472,0.0186335010482327,,
20090227,2010-02-28,2010,2,AP-Trees AP-pruning (static + stock-level TC),-0.0261612625407107,0.4622761803309867,0.4622761803309867,0.0011556904508274,-0.0273169529915382,,
20090331,2010-03-31,2010,3,AP-Trees AP-pruning (static + stock-level TC),0.0449716492197229,0.4578410753078278,0.4578410753078278,0.0011446026882695,0.0438270465314533,,
20090430,2010-04-30,2010,4,AP-Trees AP-pruning (static + stock-level TC),0.0676078825587428,0.4985118089915633,0.4985118089915633,0.0012462795224789,0.0663616030362639,,
20090529,2010-05-31,2010,5,AP-Trees AP-pruning (static + stock-level TC),0.0465304464278447,0.4918102759177856,0.4918102759177856,0.0012295256897944,0.0453009207380502,,
20090630,2010-06-30,2010,6,AP-Trees AP-pruning (static + stock-level TC),0.0215537055606727,0.4413532238286108,0.4413532238286108,0.0011033830595715,0.0204503225011012,,
20090731,2010-07-31,2010,7,AP-Trees AP-pruning (static + stock-level TC),0.0129922984621478,0.6925399132036971,0.6925399132036971,0.0017313497830092,0.0112609486791386,,
20090831,2010-08-31,2010,8,AP-Trees AP-pruning (static + stock-level TC),0.0463314544997113,0.3225020393883088,0.3225020393883088,0.0008062550984707,0.0455251994012405,,
20090930,2010-09-30,2010,9,AP-Trees AP-pruning (static + stock-level TC),0.0264306736756158,0.4164682806127241,0.4164682806127241,0.0010411707015318,0.025389502974084,,
20091030,2010-10-31,2010,10,AP-Trees AP-pruning (static + stock-level TC),-0.0160947642747817,0.3856970586936523,0.3856970586936523,0.0009642426467341,-0.0170590069215159,,
20091130,2010-11-30,2010,11,AP-Trees AP-pruning (static + stock-level TC),0.0068803808167018,0.3103878720209477,0.3103878720209477,0.0007759696800523,0.0061044111366494,,
20091231,2010-12-31,2010,12,AP-Trees AP-pruning (static + stock-level TC),0.013222175163067,0.3422750984267049,0.3422750984267049,0.0008556877460667,0.0123664874170002,,
20100129,2011-01-31,2011,1,AP-Trees AP-pruning (static + stock-level TC),0.0168432045760581,0.3296263566429915,0.3296263566429915,0.0008240658916074,0.0160191386844507,,
20100226,2011-02-28,2011,2,AP-Trees AP-pruning (static + stock-level TC),0.0066845661913924,0.311441068216664,0.311441068216664,0.0007786026705416,0.0059059635208508,,
20100331,2011-03-31,2011,3,AP-Trees AP-pruning (static + stock-level TC),0.0227573264845832,0.274822715014681,0.274822715014681,0.0006870567875367,0.0220702696970465,,
20100430,2011-04-30,2011,4,AP-Trees AP-pruning (static + stock-level TC),0.0379132407008618,0.3254771726900726,0.3254771726900726,0.0008136929317251,0.0370995477691366,,
20100528,2011-05-31,2011,5,AP-Trees AP-pruning (static + stock-level TC),-0.0208912941924169,0.3708267164904294,0.3708267164904294,0.000927066791226,-0.021818360983643,,
20100630,2011-06-30,2011,6,AP-Trees AP-pruning (static + stock-level TC),-0.0260622546234036,0.2941887681164194,0.2941887681164194,0.000735471920291,-0.0267977265436946,,
20100730,2011-07-31,2011,7,AP-Trees AP-pruning (static + stock-level TC),0.0118771752877488,0.6164606884732949,0.6164606884732949,0.0015411517211832,0.0103360235665656,,
20100831,2011-08-31,2011,8,AP-Trees AP-pruning (static + stock-level TC),-0.0137125810611304,0.2534554017032095,0.2534554017032095,0.000633638504258,-0.0143462195653884,,
20100930,2011-09-30,2011,9,AP-Trees AP-pruning (static + stock-level TC),0.0191474188924275,0.2862275929112925,0.2862275929112925,0.0007155689822782,0.0184318499101492,,
20101029,2011-10-31,2011,10,AP-Trees AP-pruning (static + stock-level TC),0.0163011426390695,0.2509211242682342,0.2509211242682342,0.0006273028106705,0.015673839828399,,
20101130,2011-11-30,2011,11,AP-Trees AP-pruning (static + stock-level TC),-0.0035579245156589,0.2827110881983603,0.2827110881983603,0.0007067777204959,-0.0042647022361548,,
20101231,2011-12-31,2011,12,AP-Trees AP-pruning (static + stock-level TC),0.0244880946532545,0.3153693557479162,0.3153693557479162,0.0007884233893697,0.0236996712638847,,
20110131,2012-01-31,2012,1,AP-Trees AP-pruning (static + stock-level TC),0.0242352650178302,0.3117029687456728,0.3117029687456728,0.0007792574218641,0.023456007595966,,
20110228,2012-02-29,2012,2,AP-Trees AP-pruning (static + stock-level TC),0.0147958779880594,0.2894598006846126,0.2894598006846126,0.0007236495017115,0.0140722284863479,,
20110331,2012-03-31,2012,3,AP-Trees AP-pruning (static + stock-level TC),0.0001905073119553,0.2608819075359198,0.2608819075359198,0.0006522047688397,-0.0004616974568844,,
20110429,2012-04-30,2012,4,AP-Trees AP-pruning (static + stock-level TC),-0.0002875972513721,0.2821332559325636,0.2821332559325636,0.0007053331398314,-0.0009929303912035,,
20110531,2012-05-31,2012,5,AP-Trees AP-pruning (static + stock-level TC),-0.0073801015150537,0.2185455262518443,0.2185455262518443,0.0005463638156296,-0.0079264653306833,,
20110630,2012-06-30,2012,6,AP-Trees AP-pruning (static + stock-level TC),-0.0070814626765651,0.2389492011687934,0.2389492011687934,0.0005973730029219,-0.0076788356794871,,
20110729,2012-07-31,2012,7,AP-Trees AP-pruning (static + stock-level TC),-0.0039478688077339,0.5319486032665797,0.5319486032665797,0.0013298715081664,-0.0052777403159004,,
20110831,2012-08-31,2012,8,AP-Trees AP-pruning (static + stock-level TC),-0.0230491680961804,0.2404150068519177,0.2404150068519177,0.0006010375171297,-0.0236502056133102,,
20110930,2012-09-30,2012,9,AP-Trees AP-pruning (static + stock-level TC),-0.0272147083357138,0.2756190967572154,0.2756190967572154,0.000689047741893,-0.0279037560776069,,
20111031,2012-10-31,2012,10,AP-Trees AP-pruning (static + stock-level TC),0.0135282762323961,0.327636307798072,0.327636307798072,0.0008190907694951,0.0127091854629009,,
20111130,2012-11-30,2012,11,AP-Trees AP-pruning (static + stock-level TC),-0.0075707163135339,0.3001032627945636,0.3001032627945636,0.0007502581569864,-0.0083209744705203,,
20111230,2012-12-31,2012,12,AP-Trees AP-pruning (static + stock-level TC),-0.0057991231868702,0.3437817833104695,0.3437817833104695,0.0008594544582761,-0.0066585776451464,,
20120131,2013-01-31,2013,1,AP-Trees AP-pruning (static + stock-level TC),0.0409399033953779,0.2971029606657266,0.2971029606657266,0.0007427574016643,0.0401971459937136,,
20120229,2013-02-28,2013,2,AP-Trees AP-pruning (static + stock-level TC),0.01438448740111,0.3239508106039934,0.3239508106039934,0.0008098770265099,0.0135746103746,,
20120330,2013-03-31,2013,3,AP-Trees AP-pruning (static + stock-level TC),0.0117619010054626,0.2221564758592139,0.2221564758592139,0.000555391189648,0.0112065098158146,,
20120430,2013-04-30,2013,4,AP-Trees AP-pruning (static + stock-level TC),0.002675261339266,0.2595698205163374,0.2595698205163374,0.0006489245512908,0.0020263367879751,,
20120531,2013-05-31,2013,5,AP-Trees AP-pruning (static + stock-level TC),-0.0153144184909199,0.2492185254320575,0.2492185254320575,0.0006230463135801,-0.0159374648045,,
20120629,2013-06-30,2013,6,AP-Trees AP-pruning (static + stock-level TC),0.0019166356593263,0.3267142496309421,0.3267142496309421,0.0008167856240773,0.001099850035249,,
20120731,2013-07-31,2013,7,AP-Trees AP-pruning (static + stock-level TC),-0.0005906715912228,0.5258008542620289,0.5258008542620289,0.001314502135655,-0.0019051737268778,,
20120831,2013-08-31,2013,8,AP-Trees AP-pruning (static + stock-level TC),0.0064508579401718,0.2482370598768514,0.2482370598768514,0.0006205926496921,0.0058302652904797,,
20120928,2013-09-30,2013,9,AP-Trees AP-pruning (static + stock-level TC),0.010808563702034,0.2775015131278459,0.2775015131278459,0.0006937537828196,0.0101148099192144,,
20121031,2013-10-31,2013,10,AP-Trees AP-pruning (static + stock-level TC),-0.0022671272083957,0.2842776958176233,0.2842776958176233,0.000710694239544,-0.0029778214479398,,
20121130,2013-11-30,2013,11,AP-Trees AP-pruning (static + stock-level TC),0.0002654299677721,0.2488910807738157,0.2488910807738157,0.0006222277019345,-0.0003567977341623,,
20121231,2013-12-31,2013,12,AP-Trees AP-pruning (static + stock-level TC),0.004820013315133,0.2732098114565807,0.2732098114565807,0.0006830245286414,0.0041369887864915,,
20130131,2014-01-31,2014,1,AP-Trees AP-pruning (static + stock-level TC),0.0300874051380984,0.2629648484660906,0.2629648484660906,0.0006574121211652,0.0294299930169331,,
20130228,2014-02-28,2014,2,AP-Trees AP-pruning (static + stock-level TC),0.0021721568553778,0.2636167974727962,0.2636167974727962,0.0006590419936819,0.0015131148616958,,
20130328,2014-03-31,2014,3,AP-Trees AP-pruning (static + stock-level TC),0.0076825570000049,0.2436035913538937,0.2436035913538937,0.0006090089783847,0.0070735480216201,,
20130430,2014-04-30,2014,4,AP-Trees AP-pruning (static + stock-level TC),-0.0035581317006141,0.2747427690611832,0.2747427690611832,0.0006868569226529,-0.0042449886232671,,
20130531,2014-05-31,2014,5,AP-Trees AP-pruning (static + stock-level TC),0.0169747342867749,0.2336993531507226,0.2336993531507226,0.0005842483828768,0.0163904859038981,,
20130628,2014-06-30,2014,6,AP-Trees AP-pruning (static + stock-level TC),-0.0063518448299786,0.3233508142176624,0.3233508142176624,0.0008083770355441,-0.0071602218655228,,
20130731,2014-07-31,2014,7,AP-Trees AP-pruning (static + stock-level TC),0.0245546704142409,0.5061835815533262,0.5061835815533262,0.0012654589538833,0.0232892114603576,,
20130830,2014-08-31,2014,8,AP-Trees AP-pruning (static + stock-level TC),0.0031477007448913,0.2798874889496291,0.2798874889496291,0.000699718722374,0.0024479820225172,,
20130930,2014-09-30,2014,9,AP-Trees AP-pruning (static + stock-level TC),0.0141487051756506,0.2474529116292921,0.2474529116292921,0.0006186322790732,0.0135300728965774,,
20131031,2014-10-31,2014,10,AP-Trees AP-pruning (static + stock-level TC),0.0114115305862627,0.256184413724261,0.256184413724261,0.0006404610343106,0.010771069551952,,
20131129,2014-11-30,2014,11,AP-Trees AP-pruning (static + stock-level TC),0.0094171099117073,0.266147148056607,0.266147148056607,0.0006653678701415,0.0087517420415658,,
20131231,2014-12-31,2014,12,AP-Trees AP-pruning (static + stock-level TC),0.0130839584811436,0.2678741046833931,0.2678741046833931,0.0006696852617084,0.0124142732194351,,
20140131,2015-01-31,2015,1,AP-Trees AP-pruning (static + stock-level TC),0.0196661610692584,0.2665632484949665,0.2665632484949665,0.0006664081212374,0.018999752948021,,
20140228,2015-02-28,2015,2,AP-Trees AP-pruning (static + stock-level TC),0.0159949256591,0.33475250574846,0.33475250574846,0.0008368812643711,0.0151580443947288,,
20140331,2015-03-31,2015,3,AP-Trees AP-pruning (static + stock-level TC),0.0057007541982025,0.2749303029595787,0.2749303029595787,0.0006873257573989,0.0050134284408035,,
20140430,2015-04-30,2015,4,AP-Trees AP-pruning (static + stock-level TC),-0.0106862193758476,0.2781871428010042,0.2781871428010042,0.0006954678570025,-0.0113816872328501,,
20140530,2015-05-31,2015,5,AP-Trees AP-pruning (static + stock-level TC),-0.0059781592220736,0.2507228415837852,0.2507228415837852,0.0006268071039594,-0.0066049663260331,,
20140630,2015-06-30,2015,6,AP-Trees AP-pruning (static + stock-level TC),0.002359171612106,0.2650931211606936,0.2650931211606936,0.0006627328029017,0.0016964388092042,,
20140731,2015-07-31,2015,7,AP-Trees AP-pruning (static + stock-level TC),-0.0047011415793783,0.5076513115801106,0.5076513115801106,0.0012691282789502,-0.0059702698583286,,
20140829,2015-08-31,2015,8,AP-Trees AP-pruning (static + stock-level TC),0.0039998881871793,0.2303710199970273,0.2303710199970273,0.0005759275499925,0.0034239606371867,,
20140930,2015-09-30,2015,9,AP-Trees AP-pruning (static + stock-level TC),-0.0089486727657181,0.2140706572427829,0.2140706572427829,0.0005351766431069,-0.009483849408825,,
20141031,2015-10-31,2015,10,AP-Trees AP-pruning (static + stock-level TC),-0.0067243221686114,0.261960268610754,0.261960268610754,0.0006549006715268,-0.0073792228401383,,
20141128,2015-11-30,2015,11,AP-Trees AP-pruning (static + stock-level TC),-0.0015117244546194,0.3106816693655018,0.3106816693655018,0.0007767041734137,-0.0022884286280332,,
20141231,2015-12-31,2015,12,AP-Trees AP-pruning (static + stock-level TC),-0.0078172696268486,0.2423920492298071,0.2423920492298071,0.0006059801230745,-0.0084232497499231,,
