date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20030930,2004-09-30,2004,9,AP-Trees AP-pruning (static + stock-level TC),0.022133217617867,0.3135137824772126,0.3135137824772126,0.000783784456193,0.021349433161674,2.7648574123901004,2.4169297985035416,0.0
20031031,2004-10-31,2004,10,AP-Trees AP-pruning (static + stock-level TC),0.0231905067889859,0.3535696383469996,0.3535696383469996,0.0008839240958674,0.0223065826931184,2.8289758569827113,2.4708432429173226,0.0
20031128,2004-11-30,2004,11,AP-Trees AP-pruning (static + stock-level TC),0.0119125451984822,0.3289220397738041,0.3289220397738041,0.0008223050994345,0.0110902400990477,2.862676159744433,2.4982454877283855,0.0
20031231,2004-12-31,2004,12,AP-Trees AP-pruning (static + stock-level TC),0.0151613443070001,0.3374098904270102,0.3374098904270102,0.0008435247260675,0.0143178195809326,2.9060781786417587,2.5340149158905594,0.0
20040130,2005-01-31,2005,1,AP-Trees AP-pruning (static + stock-level TC),0.0315370372336693,0.2961824740105488,0.2961824740105488,0.0007404561850263,0.030796581048643,2.997727274365538,2.612053911626253,0.0
20040227,2005-02-28,2005,2,AP-Trees AP-pruning (static + stock-level TC),0.00841482069429,0.323095983799824,0.323095983799824,0.0008077399594995,0.0076070807347904,3.022952611869707,2.631924016615619,0.0
20040331,2005-03-31,2005,3,AP-Trees AP-pruning (static + stock-level TC),0.0034158300819991,0.3010416283126553,0.3010416283126553,0.0007526040707816,0.0026632260112175,3.033278504337789,2.638933425116218,0.0
20040430,2005-04-30,2005,4,AP-Trees AP-pruning (static + stock-level TC),0.0001539777426192,0.3084690726386228,0.3084690726386228,0.0007711726815965,-0.0006171949389773,3.033745561714622,2.6373046887619385,-0.0006171949389771614
20040528,2005-05-31,2005,5,AP-Trees AP-pruning (static + stock-level TC),-0.0044843291364572,0.3318589739287017,0.3318589739287017,0.0008296474348217,-0.0053139765712789,3.0201412480996273,2.6232901134345337,-0.005927891750810432
20040630,2005-06-30,2005,6,AP-Trees AP-pruning (static + stock-level TC),0.0044871287923073,0.2475618637666679,0.2475618637666679,0.0006189046594166,0.0038682241328907,3.0336930108508104,2.6334375875588947,-0.0020825980318474047
20040730,2005-07-31,2005,7,AP-Trees AP-pruning (static + stock-level TC),-0.0168464725214712,0.5311912162046939,0.5311912162046939,0.0013279780405117,-0.018174450561983,2.982585984904933,2.5855763063157378,-0.020219198518860115
20040831,2005-08-31,2005,8,AP-Trees AP-pruning (static + stock-level TC),-0.0042173072792223,0.2897253050874274,0.2897253050874274,0.0007243132627185,-0.0049416205419409,2.970007503319887,2.5727993693276923,-0.025060903454058647
20040930,2005-09-30,2005,9,AP-Trees AP-pruning (static + stock-level TC),0.0063441634413895,0.2159902800028495,0.2159902800028495,0.0005399757000071,0.0058041877413824,2.9888497163431014,2.5877323798881804,-0.019402173901292175
20041029,2005-10-31,2005,10,AP-Trees AP-pruning (static + stock-level TC),0.0059016245389611,0.2716141820773604,0.2716141820773604,0.0006790354551934,0.0052225890837677,3.0064887851723388,2.6012470427670964,-0.014280914399142808
20041130,2005-11-30,2005,11,AP-Trees AP-pruning (static + stock-level TC),0.0392254372999333,0.291569574630743,0.291569574630743,0.0007289239365768,0.0384965133633564,3.1244196225080687,2.701385984310371,0.0
20041231,2005-12-31,2005,12,AP-Trees AP-pruning (static + stock-level TC),0.0245538223258223,0.3568521078779276,0.3568521078779276,0.0008921302696948,0.0236616920561275,3.2011360667904447,2.765305347595862,0.0
20050131,2006-01-31,2006,1,AP-Trees AP-pruning (static + stock-level TC),-0.0097858487851212,0.3452361368515589,0.3452361368515589,0.0008630903421288,-0.0106489391272501,3.1698102333002356,2.7358577792810546,-0.010648939127250068
20050228,2006-02-28,2006,2,AP-Trees AP-pruning (static + stock-level TC),-0.0009049079427309,0.2961882301768317,0.2961882301768317,0.000740470575442,-0.001645378518173,3.1669418468431725,2.7313562576622488,-0.012276796109741861
20050331,2006-03-31,2006,3,AP-Trees AP-pruning (static + stock-level TC),-0.0036552984932516,0.2410860389075669,0.2410860389075669,0.0006027150972689,-0.0042580135905206,3.1553657290821913,2.7197261055965694,-0.016482534935579163
20050429,2006-04-30,2006,4,AP-Trees AP-pruning (static + stock-level TC),-0.0177104112095528,0.2921208522638758,0.2921208522638758,0.0007303021306596,-0.0184407133402125,3.0994829045036156,2.6695724161193706,-0.03461929857392454
20050531,2006-05-31,2006,5,AP-Trees AP-pruning (static + stock-level TC),0.0041294408230255,0.2819384457995259,0.2819384457995259,0.0007048461144988,0.0034245947085267,3.1122820357397423,2.678714619689642,-0.03131326093210696
20050630,2006-06-30,2006,6,AP-Trees AP-pruning (static + stock-level TC),0.0101029823230766,0.2927194283021158,0.2927194283021158,0.0007317985707552,0.0093711837523213,3.143725366131249,2.7038173466107835,-0.022235519501864642
20050729,2006-07-31,2006,7,AP-Trees AP-pruning (static + stock-level TC),0.0148039669172069,0.5189029972311373,0.5189029972311373,0.0012972574930778,0.0135067094241291,3.19026497244824,2.740337021847375,-0.009029138778541945
20050831,2006-08-31,2006,8,AP-Trees AP-pruning (static + stock-level TC),-0.0009663965711918,0.3147523814856474,0.3147523814856474,0.0007868809537141,-0.0017532775249059,3.1871819113176727,2.735532450536302,-0.010766585717358224
20050930,2006-09-30,2006,9,AP-Trees AP-pruning (static + stock-level TC),0.0034948768882328,0.2863180009215169,0.2863180009215169,0.0007157950023037,0.002779081885929,3.1983207197181307,2.7431347192179585,-0.008017425054769656
20051031,2006-10-31,2006,10,AP-Trees AP-pruning (static + stock-level TC),-0.0145025238756683,0.2988444108817537,0.2988444108817537,0.0007471110272043,-0.0152496349028727,3.1519369971183737,2.7013029162604907,-0.023144797152695795
20051130,2006-11-30,2006,11,AP-Trees AP-pruning (static + stock-level TC),0.0066002454627061,0.2624090893607606,0.2624090893607606,0.0006560227234019,0.0059442227393042,3.1727405549823398,2.717360062481075,-0.017338152242923233
20051230,2006-12-31,2006,12,AP-Trees AP-pruning (static + stock-level TC),0.0044643140252068,0.2799164830547567,0.2799164830547567,0.0006997912076368,0.0037645228175699,3.1869046651402897,2.7275896264398387,-0.013638899295086215
20060131,2007-01-31,2007,1,AP-Trees AP-pruning (static + stock-level TC),0.0224102053990915,0.2630641400540638,0.2630641400540638,0.0006576603501351,0.0217525450489563,3.2583238532734065,2.7869216426640375,0.0
20060228,2007-02-28,2007,2,AP-Trees AP-pruning (static + stock-level TC),-3.837716109228227e-05,0.2933981948600757,0.2933981948600757,0.0007334954871501,-0.0007718726482424,3.2581988080539985,2.7847704940752704,-0.000771872648242411
20060331,2007-03-31,2007,3,AP-Trees AP-pruning (static + stock-level TC),0.0124903397820025,0.207806508121219,0.207806508121219,0.000519516270303,0.0119708235116994,3.2988948182439084,2.8181064901804334,0.0
20060428,2007-04-30,2007,4,AP-Trees AP-pruning (static + stock-level TC),0.0060593268918522,0.2685321055866659,0.2685321055866659,0.0006713302639666,0.0053879966278855,3.318883900329486,2.833290438446548,0.0
20060531,2007-05-31,2007,5,AP-Trees AP-pruning (static + stock-level TC),-0.0146352978407099,0.3033019248350166,0.3033019248350166,0.0007582548120875,-0.0153935526527975,3.270311045949427,2.789676032901653,-0.015393552652797515
20060630,2007-06-30,2007,6,AP-Trees AP-pruning (static + stock-level TC),-0.0049863394981999,0.2929789416382093,0.2929789416382093,0.0007324473540955,-0.0057187868522954,3.2540041648096096,2.7737224702825314,-0.021024307058572056
20060731,2007-07-31,2007,7,AP-Trees AP-pruning (static + stock-level TC),-0.00656319684756,0.533216475985349,0.533216475985349,0.0013330411899633,-0.0078962380375234,3.2326474949331843,2.751820497407153,-0.028754532162986957
20060831,2007-08-31,2007,8,AP-Trees AP-pruning (static + stock-level TC),0.0027205889611717,0.240346537437509,0.240346537437509,0.0006008663435937,0.002119722617578,3.2414422000232586,2.757653593555022,-0.026695761177592647
20060929,2007-09-30,2007,9,AP-Trees AP-pruning (static + stock-level TC),0.0033955040283381,0.2451547324452466,0.2451547324452466,0.0006128868311131,0.002782617197225,3.2524485300710624,2.7653270878684375,-0.023987428064513483
20061031,2007-10-31,2007,10,AP-Trees AP-pruning (static + stock-level TC),0.0161682316999984,0.2195761160610208,0.2195761160610208,0.0005489402901525,0.0156192914098458,3.3050348714975706,2.808519537497395,-0.008742803283779965
20061130,2007-11-30,2007,11,AP-Trees AP-pruning (static + stock-level TC),0.0099592537976834,0.2849606180799814,0.2849606180799814,0.0007124015451999,0.0092468522524835,3.337950552593009,2.834489502708847,0.0
20061229,2007-12-31,2007,12,AP-Trees AP-pruning (static + stock-level TC),0.0081649728547443,0.2772988506356588,0.2772988506356588,0.0006932471265891,0.0074717257281552,3.36520482824541,2.8556680308524225,0.0
20070131,2008-01-31,2008,1,AP-Trees AP-pruning (static + stock-level TC),0.0120438441632102,0.2636260045988593,0.2636260045988593,0.0006590650114971,0.0113847791517131,3.4057348307740805,2.888179180714285,0.0
20070228,2008-02-29,2008,2,AP-Trees AP-pruning (static + stock-level TC),0.0043024903048425,0.2399830271101904,0.2399830271101904,0.0005999575677754,0.003702532737067,3.4203879718643506,2.898872758681395,0.0
20070330,2008-03-31,2008,3,AP-Trees AP-pruning (static + stock-level TC),-0.0019697917896816,0.2347571571126295,0.2347571571126295,0.0005868928927815,-0.0025566846824632,3.4136505197198463,2.8914612551028647,-0.002556684682463062
20070430,2008-04-30,2008,4,AP-Trees AP-pruning (static + stock-level TC),0.0083505142440004,0.2483045464436274,0.2483045464436274,0.000620761366109,0.0077297528778913,3.442156257008806,2.9138115360608072,0.0
20070531,2008-05-31,2008,5,AP-Trees AP-pruning (static + stock-level TC),0.0021917794999144,0.2905980854639327,0.2905980854639327,0.0007264952136598,0.0014652842862546,3.44970070452842,2.9180810983177046,0.0
20070629,2008-06-30,2008,6,AP-Trees AP-pruning (static + stock-level TC),0.0018287610358602,0.3010555044977585,0.3010555044977585,0.0007526387612443,0.0010761222746158,3.4560093827622413,2.92122131038674,0.0
20070731,2008-07-31,2008,7,AP-Trees AP-pruning (static + stock-level TC),-0.004599168462187,0.5248767868321699,0.5248767868321699,0.0013121919670804,-0.0059113604292674,3.440114613404019,2.903952918327387,-0.0059113604292674315
20070831,2008-08-31,2008,8,AP-Trees AP-pruning (static + stock-level TC),-0.0052754320586176,0.269787393124614,0.269787393124614,0.0006744684828115,-0.0059499005414292,3.4219665224871485,2.886674687286346,-0.011826088964077996
20070928,2008-09-30,2008,9,AP-Trees AP-pruning (static + stock-level TC),0.0041644670211065,0.3154591134831798,0.3154591134831798,0.0007886477837079,0.0033758192373986,3.436217189217377,2.8964195792277985,-0.008490192465307578
20071031,2008-10-31,2008,10,AP-Trees AP-pruning (static + stock-level TC),0.0005828078850963,0.2640950584147892,0.2640950584147892,0.0006602376460369,-7.742976094058567e-05,3.438219843690156,2.896195310152195,-0.008566964832675272
20071130,2008-11-30,2008,11,AP-Trees AP-pruning (static + stock-level TC),-0.031947580701962,0.2905285082728053,0.2905285082728053,0.000726321270682,-0.032673901972644,3.3283770377627775,2.8015653084946512,-0.04096095063617333
20071231,2008-12-31,2008,12,AP-Trees AP-pruning (static + stock-level TC),-0.0101424764694483,0.3156571007877134,0.3156571007877134,0.0007891427519692,-0.0109316192214176,3.2946190519758165,2.7709396633182544,-0.05144480034228893
20080131,2009-01-31,2009,1,AP-Trees AP-pruning (static + stock-level TC),-0.0056931483332785,0.3524778575880921,0.3524778575880921,0.0008811946439702,-0.0065743429772488,3.275862297011273,2.752722555602338,-0.0576809275576915
20080229,2009-02-28,2009,2,AP-Trees AP-pruning (static + stock-level TC),0.0059837307695239,0.33562619867839,0.33562619867839,0.0008390654966959,0.0051446652728279,3.2954641750346223,2.7668843917398753,-0.05283301134977414
20080331,2009-03-31,2009,3,AP-Trees AP-pruning (static + stock-level TC),-0.0105284151571922,0.3542063772008161,0.3542063772008161,0.000885515943002,-0.0114139311001943,3.2607681600642042,2.7353033639303534,-0.06364391009860626
20080430,2009-04-30,2009,4,AP-Trees AP-pruning (static + stock-level TC),-0.0025895454111261,0.3099381284970577,0.3099381284970577,0.0007748453212426,-0.0033643907323687,3.2523242528385636,2.726100734642529,-0.06679417784966757
20080530,2009-05-31,2009,5,AP-Trees AP-pruning (static + stock-level TC),0.0102271112618866,0.3011319751796848,0.3011319751796848,0.0007528299379492,0.0094742813239374,3.2855861348320756,2.7519285799199253,-0.05795272335747881
20080630,2009-06-30,2009,6,AP-Trees AP-pruning (static + stock-level TC),-0.0264136631544164,0.2934811923318617,0.2934811923318617,0.0007337029808296,-0.027147366135246,3.1988017694018,2.6772209671827913,-0.0835268256932048
20080731,2009-07-31,2009,7,AP-Trees AP-pruning (static + stock-level TC),-0.0084518101139811,0.5711104305309416,0.5711104305309416,0.0014277760763273,-0.0098795861903084,3.1717661042545493,2.650771131887008,-0.09258120140987436
20080829,2009-08-31,2009,8,AP-Trees AP-pruning (static + stock-level TC),-0.0028055041987352,0.3097123050365106,0.3097123050365106,0.0007742807625912,-0.0035797849613264,3.1628677011316575,2.641281941253161,-0.09582956557869216
20080930,2009-09-30,2009,9,AP-Trees AP-pruning (static + stock-level TC),-0.04199620697684,0.3500530317687204,0.3500530317687204,0.0008751325794218,-0.0428713395562618,3.0300392545145702,2.5280466462858744,-0.13459256328950076
20081031,2009-10-31,2009,10,AP-Trees AP-pruning (static + stock-level TC),-0.0515361472594967,0.3972044552134407,0.3972044552134407,0.0009930111380336,-0.0525291583975303,2.8738827052918516,2.3952504835667785,-0.1800516876108672
20081128,2009-11-30,2009,11,AP-Trees AP-pruning (static + stock-level TC),-0.0400414796973555,0.4856189181735553,0.4856189181735553,0.0012140472954338,-0.0412555269927894,2.7588081892953267,2.296433162587497,-0.21387908734532923
20081231,2009-12-31,2009,12,AP-Trees AP-pruning (static + stock-level TC),0.004844426068087,0.4853352472373602,0.4853352472373602,0.0012133381180934,0.0036310879499936,2.7721730316044013,2.3047717133721344,-0.21102461317215093
20090130,2010-01-31,2010,1,AP-Trees AP-pruning (static + stock-level TC),0.0199782922032799,0.537916462018911,0.537916462018911,0.0013447911550472,0.0186335010482327,2.8275563144678464,2.3477176795091914,-0.19632323947466424
20090227,2010-02-28,2010,2,AP-Trees AP-pruning (static + stock-level TC),-0.0261612625407107,0.4622761803309867,0.4622761803309867,0.0011556904508274,-0.0273169529915382,2.7535838713764087,2.2835851860206358,-0.2182772397623266
20090331,2010-03-31,2010,3,AP-Trees AP-pruning (static + stock-level TC),0.0449716492197229,0.4578410753078278,0.4578410753078278,0.0011446026882695,0.0438270465314533,2.8774170793370355,2.383667980226899,-0.18401663997469409
20090430,2010-04-30,2010,4,AP-Trees AP-pruning (static + stock-level TC),0.0676078825587428,0.4985118089915633,0.4985118089915633,0.0012462795224789,0.0663616030362639,3.0719531553093744,2.5418520085009697,-0.12986667615249792
20090529,2010-05-31,2010,5,AP-Trees AP-pruning (static + stock-level TC),0.0465304464278447,0.4918102759177856,0.4918102759177856,0.0012295256897944,0.0453009207380502,3.2148925070313457,2.657000244865926,-0.09044883541734605
20090630,2010-06-30,2010,6,AP-Trees AP-pruning (static + stock-level TC),0.0215537055606727,0.4413532238286108,0.4413532238286108,0.0011033830595715,0.0204503225011012,3.2841853535371124,2.711336756758939,-0.07184822077037856
20090731,2010-07-31,2010,7,AP-Trees AP-pruning (static + stock-level TC),0.0129922984621478,0.6925399132036971,0.6925399132036971,0.0017313497830092,0.0112609486791386,3.326854469855281,2.7418689808286634,-0.06139635121802267
20090831,2010-08-31,2010,8,AP-Trees AP-pruning (static + stock-level TC),0.0463314544997113,0.3225020393883088,0.3225020393883088,0.0008062550984707,0.0455251994012405,3.480992476352542,2.866693112912964,-0.018666232948491346
20090930,2010-09-30,2010,9,AP-Trees AP-pruning (static + stock-level TC),0.0264306736756158,0.4164682806127241,0.4164682806127241,0.0010411707015318,0.025389502974084,3.5729974525622894,2.939477026229054,0.0
20091030,2010-10-31,2010,10,AP-Trees AP-pruning (static + stock-level TC),-0.0160947642747817,0.3856970586936523,0.3856970586936523,0.0009642426467341,-0.0170590069215159,3.5154909008089037,2.889332467292976,-0.01705900692151585
20091130,2010-11-30,2010,11,AP-Trees AP-pruning (static + stock-level TC),0.0068803808167018,0.3103878720209477,0.3103878720209477,0.0007759696800523,0.0061044111366494,3.539678816964119,2.906970140583802,-0.011058730976698183
20091231,2010-12-31,2010,12,AP-Trees AP-pruning (static + stock-level TC),0.013222175163067,0.3422750984267049,0.3422750984267049,0.0008556877460667,0.0123664874170002,3.5864810703030163,2.942919150248927,0.0
