date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20030131,2004-01-31,2004,1,AP-Trees AP-pruning (static + stock-level TC),0.0052310118173431045,0.0,0.24818898456443528,0.0,0.24818898456443528,0.0006204724614110882,0.004610539355932016,2.8487576244005766,2.6080277886541854,0.0
20030228,2004-02-29,2004,2,AP-Trees AP-pruning (static + stock-level TC),0.00019681307797731845,0.0,0.23742647726031876,0.0,0.23742647726031876,0.0005935661931507969,-0.00039675311517347846,2.849318297157046,2.6069930455045776,-0.00039675311517362033
20030331,2004-03-31,2004,3,AP-Trees AP-pruning (static + stock-level TC),-0.00016564074570840057,0.0,0.2077262018892105,0.0,0.2077262018892105,0.0005193155047230263,-0.0006849562504314269,2.8488463339495445,2.605207369323228,-0.0010814376070789056
20030430,2004-04-30,2004,4,AP-Trees AP-pruning (static + stock-level TC),0.001000994707441599,0.0,0.2269087926389589,0.0,0.2269087926389589,0.0005672719815973973,0.0004337227258442018,2.8516980140521424,2.60633730696484,-0.0006481839253015265
20030530,2004-05-31,2004,5,AP-Trees AP-pruning (static + stock-level TC),0.006275084212229628,0.0,0.24237596772956937,0.0,0.24237596772956937,0.0006059399193239234,0.005669144292905705,2.8695926592381675,2.621113009234007,0.0
20030630,2004-06-30,2004,6,AP-Trees AP-pruning (static + stock-level TC),0.01298521170484834,0.0,0.2556874127971832,0.0,0.2556874127971832,0.000639218531992958,0.01234599317285538,2.9068549274250537,2.6534732525512923,0.0
20030731,2004-07-31,2004,7,AP-Trees AP-pruning (static + stock-level TC),0.00011574665667545047,0.0,0.907193382045014,0.0,0.907193382045014,0.0022679834551125352,-0.0021522367984370848,2.9071913861643437,2.647762349773483,-0.002152236798437124
20030829,2004-08-31,2004,8,AP-Trees AP-pruning (static + stock-level TC),0.009361461836574044,0.0,0.21626693851823178,0.0,0.21626693851823178,0.0005406673462955794,0.008820794490278465,2.934406947377538,2.6711177173199316,0.0
20030930,2004-09-30,2004,9,AP-Trees AP-pruning (static + stock-level TC),0.006065431614374626,0.0,0.19879870014828877,0.0,0.19879870014828877,0.0004969967503707219,0.005568434864003905,2.9522053920456024,2.6859916623429148,0.0
20031031,2004-10-31,2004,10,AP-Trees AP-pruning (static + stock-level TC),0.006958474444797462,0.0,0.20348146039073628,0.0,0.20348146039073628,0.0005087036509768407,0.006449770793820621,2.972748237821945,2.70331569291914,0.0
20031128,2004-11-30,2004,11,AP-Trees AP-pruning (static + stock-level TC),0.005671843635027635,0.0,0.20876429613391415,0.0,0.20876429613391415,0.0005219107403347853,0.00514993289469285,2.9896092009931747,2.717237587330844,0.0
20031231,2004-12-31,2004,12,AP-Trees AP-pruning (static + stock-level TC),0.007847640458128849,0.0,0.19725623219102498,0.0,0.19725623219102498,0.0004931405804775625,0.007354499877651286,3.0130705791128833,2.7372215108344182,0.0
20040130,2005-01-31,2005,1,AP-Trees AP-pruning (static + stock-level TC),0.008192976185161283,0.0,0.19323263693718035,0.0,0.19323263693718035,0.0004830815923429509,0.007709894592818333,3.0377565946117655,2.7583252001601464,0.0
20040227,2005-02-28,2005,2,AP-Trees AP-pruning (static + stock-level TC),0.013587655148594918,0.0,0.20743695746274965,0.0,0.20743695746274965,0.0005185923936568741,0.013069062754938044,3.0790325836447203,2.7943739252995665,0.0
20040331,2005-03-31,2005,3,AP-Trees AP-pruning (static + stock-level TC),0.009117298164217157,0.0,0.17975840503327628,0.0,0.17975840503327628,0.0004493960125831907,0.008667902151633966,3.107105041767149,2.818595285059141,0.0
20040430,2005-04-30,2005,4,AP-Trees AP-pruning (static + stock-level TC),0.015652747836230413,0.0,0.19169532442021292,0.0,0.19169532442021292,0.00047923831105053233,0.01517350952517988,3.155739773486611,2.861363267464613,0.0
20040528,2005-05-31,2005,5,AP-Trees AP-pruning (static + stock-level TC),0.005329847582853901,0.0,0.19724145773178403,0.0,0.19724145773178403,0.0004931036443294601,0.004836743938524441,3.172559385490444,2.875202948904439,0.0
20040630,2005-06-30,2005,6,AP-Trees AP-pruning (static + stock-level TC),0.011031791465047529,0.0,0.16643610431027617,0.0,0.16643610431027617,0.0004160902607756904,0.010615701204271839,3.207558399041654,2.9057252443116495,0.0
20040730,2005-07-31,2005,7,AP-Trees AP-pruning (static + stock-level TC),0.012993716730420773,0.0,0.8450334145929929,0.0,0.8450334145929929,0.002112583536482482,0.01088113319393829,3.2492365042750833,2.937342827719993,0.0
20040831,2005-08-31,2005,8,AP-Trees AP-pruning (static + stock-level TC),0.00320810997479662,0.0,0.19695217796523296,0.0,0.19695217796523296,0.0004923804449130824,0.0027157295298835373,3.2596604123149215,2.9453198563766243,0.0
20040930,2005-09-30,2005,9,AP-Trees AP-pruning (static + stock-level TC),0.0005126495475256617,0.0,0.16239139948172077,0.0,0.16239139948172077,0.0004059784987043019,0.00010667104882135985,3.261331475750382,2.9456340367348184,0.0
20041029,2005-10-31,2005,10,AP-Trees AP-pruning (static + stock-level TC),0.005444127857472578,0.0,0.16904670395318078,0.0,0.16904670395318078,0.0004226167598829519,0.005021511097589627,3.2790865812899668,2.96042557073972,0.0
20041130,2005-11-30,2005,11,AP-Trees AP-pruning (static + stock-level TC),0.025654106063603466,0.0,0.18268157189445983,0.0,0.18268157189445983,0.0004567039297361496,0.025197402133867317,3.3632086162381185,3.035020604333032,0.0
20041231,2005-12-31,2005,12,AP-Trees AP-pruning (static + stock-level TC),0.004331493991215785,0.0,0.19663205948520907,0.0,0.19663205948520907,0.0004915801487130227,0.0038399138425027624,3.377776334150559,3.046674821963891,0.0
20050131,2006-01-31,2006,1,AP-Trees AP-pruning (static + stock-level TC),0.007176145025353443,0.0,0.18716585992363122,0.0,0.18716585992363122,0.00046791464980907807,0.0067082303755443655,3.40201574698763,3.0671126185489954,0.0
20050228,2006-02-28,2006,2,AP-Trees AP-pruning (static + stock-level TC),0.0059590704014828326,0.0,0.17632371494479432,0.0,0.17632371494479432,0.0004408092873619858,0.0055182611141208465,3.4222885983308826,3.084037746844564,0.0
20050331,2006-03-31,2006,3,AP-Trees AP-pruning (static + stock-level TC),0.018741324480333207,0.0,0.1683276255594986,0.0,0.1683276255594986,0.0004208190638987465,0.01832050541643446,3.486426819417546,3.1405388770901177,0.0
20050429,2006-04-30,2006,4,AP-Trees AP-pruning (static + stock-level TC),-0.0009159634985718738,0.0,0.17431801966621777,0.0,0.17431801966621777,0.0004357950491655444,-0.0013517585477374181,3.4832333797105175,3.1362936268185098,-0.0013517585477372807
20050531,2006-05-31,2006,5,AP-Trees AP-pruning (static + stock-level TC),-0.0030037425162297506,0.0,0.18098827061224088,0.0,0.18098827061224088,0.0004524706765306022,-0.003456213192760353,3.4727706435139307,3.1254539274091293,-0.004803299774771563
20050630,2006-06-30,2006,6,AP-Trees AP-pruning (static + stock-level TC),0.008918536345885601,0.0,0.17823140276990262,0.0,0.17823140276990262,0.0004455785069247566,0.008472957838960845,3.5037426747190343,3.1519357667636814,0.0
20050729,2006-07-31,2006,7,AP-Trees AP-pruning (static + stock-level TC),-0.0012581678286472976,0.0,0.8218477201550634,0.0,0.8218477201550634,0.0020546193003876585,-0.003312787129034956,3.499334378405844,3.141494074524002,-0.003312787129034933
20050831,2006-08-31,2006,8,AP-Trees AP-pruning (static + stock-level TC),0.009818945295193298,0.0,0.19031113908141062,0.0,0.19031113908141062,0.00047577784770352655,0.00934316744748977,3.5336941512370004,3.1708455796975765,0.0
20050930,2006-09-30,2006,9,AP-Trees AP-pruning (static + stock-level TC),0.0037908843673775273,0.0,0.17236379994216458,0.0,0.17236379994216458,0.00043090949985541145,0.0033599748675221157,3.547089977154018,3.181499541154154,0.0
20051031,2006-10-31,2006,10,AP-Trees AP-pruning (static + stock-level TC),-0.0011660942029324411,0.0,0.1754269339871944,0.0,0.1754269339871944,0.00043856733496798597,-0.0016046615379004272,3.5429537360943786,3.1763943112076163,-0.0016046615379003981
20051130,2006-11-30,2006,11,AP-Trees AP-pruning (static + stock-level TC),0.008112988287120362,0.0,0.16668179357011387,0.0,0.16668179357011387,0.00041670448392528466,0.007696283803195077,3.571697678257121,3.2008407432975243,0.0
20051230,2006-12-31,2006,12,AP-Trees AP-pruning (static + stock-level TC),0.005223789728821227,0.0,0.16969780101861676,0.0,0.16969780101861676,0.0004242445025465419,0.004799545226274685,3.590355475903255,3.216203323207084,0.0
20060131,2007-01-31,2007,1,AP-Trees AP-pruning (static + stock-level TC),0.0012221215389616325,0.0,0.168846614237492,0.0,0.168846614237492,0.00042211653559373,0.0008000050033679025,3.5947433266628854,3.2187763019574978,0.0
20060228,2007-02-28,2007,2,AP-Trees AP-pruning (static + stock-level TC),-0.008096564978878487,0.0,0.1785173962075148,0.0,0.1785173962075148,0.000446293490518787,-0.008542858469397275,3.5656382537361697,3.191278751565225,-0.008542858469397285
20060331,2007-03-31,2007,3,AP-Trees AP-pruning (static + stock-level TC),0.006383805892285634,0.0,0.15413705960189905,0.0,0.15413705960189905,0.0003853426490047476,0.005998463243280886,3.5884005962301297,3.2104215198555517,-0.0025956392486378155
20060428,2007-04-30,2007,4,AP-Trees AP-pruning (static + stock-level TC),0.011422870974189805,0.0,0.16259047216719805,0.0,0.16259047216719805,0.0004064761804179951,0.01101639479377181,3.629390433244572,3.245788790772701,0.0
20060531,2007-05-31,2007,5,AP-Trees AP-pruning (static + stock-level TC),0.00526560413229856,0.0,0.17950706413329143,0.0,0.17950706413329143,0.00044876766033322856,0.004816836471965332,3.648501366507589,3.261423224600392,0.0
20060630,2007-06-30,2007,6,AP-Trees AP-pruning (static + stock-level TC),0.008939354978414502,0.0,0.16692971251848523,0.0,0.16692971251848523,0.0004173242812962131,0.008522030697118288,3.681116615362031,3.289217173436731,0.0
20060731,2007-07-31,2007,7,AP-Trees AP-pruning (static + stock-level TC),0.008764312062125383,0.0,0.8666610114614246,0.0,0.8666610114614246,0.0021666525286535617,0.006597659533471821,3.713379070116139,3.310918308478715,0.0
20060831,2007-08-31,2007,8,AP-Trees AP-pruning (static + stock-level TC),6.49858780500709e-05,0.0,0.1623618375704034,0.0,0.1623618375704034,0.00040590459392600853,-0.00034091871587593764,3.7136203873155433,3.309789554460618,-0.00034091871587593747
20060929,2007-09-30,2007,9,AP-Trees AP-pruning (static + stock-level TC),0.008606291800978466,0.0,0.16694422527607827,0.0,0.16694422527607827,0.0004173605631901957,0.00818893123778827,3.745580888006843,3.3368931935336463,0.0
20061031,2007-10-31,2007,10,AP-Trees AP-pruning (static + stock-level TC),0.002250244579081198,0.0,0.1597843123958543,0.0,0.1597843123958543,0.0003994607809896358,0.0018507837980915624,3.754009361095591,3.343069061392201,0.0
20061130,2007-11-30,2007,11,AP-Trees AP-pruning (static + stock-level TC),0.005397801816463586,0.0,0.17304979698293116,0.0,0.17304979698293116,0.0004326244924573279,0.004965177324006258,3.7742727596439343,3.3596679920884123,0.0
20061229,2007-12-31,2007,12,AP-Trees AP-pruning (static + stock-level TC),0.007885125021059371,0.0,0.16919838355470962,0.0,0.16919838355470962,0.00042299595888677403,0.007462129062172597,3.804033372217306,3.3847382682514264,0.0
20070131,2008-01-31,2008,1,AP-Trees AP-pruning (static + stock-level TC),0.00861738889277258,0.0,0.16980914157025495,0.0,0.16980914157025495,0.0004245228539256374,0.008192866038846943,3.8368142071467872,3.4124689754597686,0.0
20070228,2008-02-29,2008,2,AP-Trees AP-pruning (static + stock-level TC),0.0005885439367664654,0.0,0.15877522403455324,0.0,0.15877522403455324,0.00039693806008638313,0.00019160587668008223,3.8390723408849032,3.413122824569455,0.0
20070330,2008-03-31,2008,3,AP-Trees AP-pruning (static + stock-level TC),0.0036028491133759796,0.0,0.15358328719178477,0.0,0.15358328719178477,0.00038395821797946195,0.0032188908953965176,3.8529039392644466,3.4241092945543317,0.0
20070430,2008-04-30,2008,4,AP-Trees AP-pruning (static + stock-level TC),0.001327016590434205,0.0,0.15937227845261215,0.0,0.15937227845261215,0.00039843069613153037,0.0009285858943026747,3.8580168067132,3.4272888741458054,0.0
20070531,2008-05-31,2008,5,AP-Trees AP-pruning (static + stock-level TC),0.00916552649643963,0.0,0.16435128914679736,0.0,0.16435128914679736,0.0004108782228669934,0.008754648273572635,3.893377561978839,3.4572935827708804,0.0
20070629,2008-06-30,2008,6,AP-Trees AP-pruning (static + stock-level TC),0.009047077651112748,0.0,0.17026618238152422,0.0,0.17026618238152422,0.00042566545595381055,0.008621412195158938,3.9286012511071613,3.487100335827626,0.0
20070731,2008-07-31,2008,7,AP-Trees AP-pruning (static + stock-level TC),0.008939839050839967,0.0,0.8662810835808264,0.0,0.8662810835808264,0.002165702708952066,0.006774136341887902,3.9637223139869877,3.5107224289403653,0.0
20070831,2008-08-31,2008,8,AP-Trees AP-pruning (static + stock-level TC),-0.0025094452571046417,0.0,0.16535520193458553,0.0,0.16535520193458553,0.00041338800483646385,-0.0029228332619411056,3.953775569825673,3.5004611726516157,-0.0029228332619410935
20070928,2008-09-30,2008,9,AP-Trees AP-pruning (static + stock-level TC),-0.004302826233439237,0.0,0.1876142841087515,0.0,0.1876142841087515,0.00046903571027187877,-0.004771861943711116,3.936763160582696,3.483757455196401,-0.0076807478488418734
20071031,2008-10-31,2008,10,AP-Trees AP-pruning (static + stock-level TC),0.002146333032371722,0.0,0.17028345882497886,0.0,0.17028345882497886,0.00042570864706244715,0.0017206243853092747,3.9452127653948788,3.489751693226314,-0.005973339145578849
20071130,2008-11-30,2008,11,AP-Trees AP-pruning (static + stock-level TC),-0.008424916222101498,0.0,0.19257727491089355,0.0,0.19257727491089355,0.0004814431872772339,-0.008906359409378731,3.9119746783680616,3.4586707103969525,-0.014826497849652953
20071231,2008-12-31,2008,12,AP-Trees AP-pruning (static + stock-level TC),-0.0037502902762893454,0.0,0.1821044787039643,0.0,0.1821044787039643,0.0004552611967599107,-0.004205551473049256,3.897303637770688,3.4441250926960505,-0.01896969572283036
20080131,2009-01-31,2009,1,AP-Trees AP-pruning (static + stock-level TC),0.004338306531486131,0.0,0.20035747718363017,0.0,0.20035747718363017,0.0005008936929590754,0.003837412838527056,3.914211335597613,3.4573416225442553,-0.0152050774382132
20080229,2009-02-28,2009,2,AP-Trees AP-pruning (static + stock-level TC),0.007302630180912421,0.0,0.2265129831426026,0.0,0.2265129831426026,0.0005662824578565065,0.006736347723055915,3.942795373431418,3.480631477911108,-0.00857115640393702
20080331,2009-03-31,2009,3,AP-Trees AP-pruning (static + stock-level TC),0.00631572794565942,0.0,0.2140833553641519,0.0,0.2140833553641519,0.0005352083884103798,0.00578051955724904,3.967696996355415,3.50075133624075,-0.0028401825839090566
20080430,2009-04-30,2009,4,AP-Trees AP-pruning (static + stock-level TC),-0.0039021600179502654,0.0,0.1972853914521655,0.0,0.1972853914521655,0.0004932134786304138,-0.0043953734965806795,3.9522144077728956,3.485364226599318,-0.007223072417234966
20080530,2009-05-31,2009,5,AP-Trees AP-pruning (static + stock-level TC),0.009973658283573597,0.0,0.20733547617985032,0.0,0.20733547617985032,0.0005183386904496258,0.00945531959312397,3.991632443739439,3.518319459260256,0.0
20080630,2009-06-30,2009,6,AP-Trees AP-pruning (static + stock-level TC),-0.005612931087729191,0.0,0.18338990254234128,0.0,0.18338990254234128,0.0004584747563558532,-0.006071405844085044,3.9692276859051856,3.4969583139339453,-0.006071405844085054
20080731,2009-07-31,2009,7,AP-Trees AP-pruning (static + stock-level TC),-0.001103141184704747,0.0,0.8583527092777373,0.0,0.8583527092777373,0.0021458817731943433,-0.00324902295789909,3.964849067373393,3.485596616089158,-0.00930070266500993
20080829,2009-08-31,2009,8,AP-Trees AP-pruning (static + stock-level TC),0.0022793875431804784,0.0,0.23114231528605522,0.0,0.23114231528605522,0.0005778557882151381,0.0017015317549653403,3.973886494948155,3.4915274694164333,-0.007614996350972625
20080930,2009-09-30,2009,9,AP-Trees AP-pruning (static + stock-level TC),-0.0061903319385376125,0.0,0.2116484280549127,0.0,0.2116484280549127,0.0005291210701372817,-0.006719453008674894,3.9492868184583543,3.4680663146571917,-0.014283280749506022
20081031,2009-10-31,2009,10,AP-Trees AP-pruning (static + stock-level TC),0.0004026090749857927,0.0,0.2526575150622754,0.0,0.2526575150622754,0.0006316437876556885,-0.00022903471266989578,3.9508768371711875,3.467272007085294,-0.014509044095073476
20081128,2009-11-30,2009,11,AP-Trees AP-pruning (static + stock-level TC),-0.006105444567235736,0.0,0.3170715967079424,0.0,0.3170715967079424,0.000792678991769856,-0.006898123559005592,3.926754977649863,3.4433543363677384,-0.0213070824751882
20081231,2009-12-31,2009,12,AP-Trees AP-pruning (static + stock-level TC),0.0007828576036607332,0.0,0.29999469326672784,0.0,0.29999469326672784,0.0007499867331668196,3.287087049391366e-05,3.9298290676418293,3.443467522422194,-0.02127491198704279
20090130,2010-01-31,2010,1,AP-Trees AP-pruning (static + stock-level TC),-0.011856866689345661,0.0,0.3074851499785679,0.0,0.3074851499785679,0.0007687128749464197,-0.012625579564292081,3.8832336082748844,3.399991749240797,-0.033631883457319156
20090227,2010-02-28,2010,2,AP-Trees AP-pruning (static + stock-level TC),-0.002349184869399687,0.0,0.29470254953439023,0.0,0.29470254953439023,0.0007367563738359756,-0.0030859412432356625,3.8741111746379806,3.389499574475154,-0.03661403868430613
