date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20050228,2006-02-28,2006,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014009545489924015,0.2727256880213104,0.3027214813059138,0.3027214813059138,0.0007568037032647845,0.01325274178665923
20050331,2006-03-31,2006,3,AP-tree + RM AP-pruning (static + stock-level TC),0.023615788164162467,0.45973169364195127,0.28684145286782886,0.28684145286782886,0.0007171036321695722,0.022898684531992893
20050429,2006-04-30,2006,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.003082151699305223,-0.06000065765043089,0.2991471141297605,0.2991471141297605,0.0007478677853244014,-0.0038300194846296242
20050531,2006-05-31,2006,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.0016746697298052867,-0.03260101868387495,0.2915853807003411,0.2915853807003411,0.0007289634517508528,-0.0024036331815561396
20050630,2006-06-30,2006,6,AP-tree + RM AP-pruning (static + stock-level TC),0.00878370552081672,0.1709935652990492,0.2888071947605948,0.2888071947605948,0.000722017986901487,0.008061687533915233
20050729,2006-07-31,2006,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.003291995813960479,-0.06408572098012541,0.9378872399783664,0.9378872399783664,0.002344718099945916,-0.005636713913906395
20050831,2006-08-31,2006,8,AP-tree + RM AP-pruning (static + stock-level TC),0.014114285440264985,0.27476467458519305,0.3164269976289296,0.3164269976289296,0.0007910674940723241,0.01332321794619266
20050930,2006-09-30,2006,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0024001930177119488,0.04672487716394765,0.2826798949567766,0.2826798949567766,0.0007066997373919415,0.0016934932803200071
20051031,2006-10-31,2006,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.0030024761347999082,-0.05844960282400358,0.26541077378649724,0.26541077378649724,0.0006635269344662431,-0.003666003069266151
20051130,2006-11-30,2006,11,AP-tree + RM AP-pruning (static + stock-level TC),0.005286402777426001,0.10291110697832434,0.2835898361381517,0.2835898361381517,0.0007089745903453793,0.0045774281870806215
20051230,2006-12-31,2006,12,AP-tree + RM AP-pruning (static + stock-level TC),0.003765523523792822,0.07330394797785812,0.2915355303349907,0.2915355303349907,0.0007288388258374767,0.003036684697955345
20060131,2007-01-31,2007,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0032643529636934,0.06354759393215081,0.27779303398960375,0.27779303398960375,0.0006944825849740094,0.0025698703787193906
20060228,2007-02-28,2007,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.006857832653437279,-0.1335023416775981,0.3152286402195448,0.3152286402195448,0.0007880716005488619,-0.0076459042539861405
20060331,2007-03-31,2007,3,AP-tree + RM AP-pruning (static + stock-level TC),0.008863217882716464,0.17254144303861643,0.2720101308988339,0.2720101308988339,0.0006800253272470848,0.00818319255546938
20060428,2007-04-30,2007,4,AP-tree + RM AP-pruning (static + stock-level TC),0.01443877827996115,0.2810816199156305,0.286937213231145,0.286937213231145,0.0007173430330778626,0.013721435246883289
20060531,2007-05-31,2007,5,AP-tree + RM AP-pruning (static + stock-level TC),0.012163285163059907,0.2367842923298793,0.2857582968684771,0.2857582968684771,0.0007143957421711927,0.011448889420888715
20060630,2007-06-30,2007,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02106146613585502,0.4100063664998845,0.2807839285107653,0.2807839285107653,0.0007019598212769132,0.020359506314578106
20060731,2007-07-31,2007,7,AP-tree + RM AP-pruning (static + stock-level TC),0.010729345708523822,0.20886960197818133,0.9497493930310499,0.9497493930310499,0.002374373482577625,0.008354972225946198
20060831,2007-08-31,2007,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0031662131443368413,0.06163709299723073,0.2855798415785288,0.2855798415785288,0.000713949603946322,0.0024522635403905193
20060929,2007-09-30,2007,9,AP-tree + RM AP-pruning (static + stock-level TC),0.012934948455525315,0.2518063644242081,0.2580797280036815,0.2580797280036815,0.0006451993200092038,0.012289749135516111
20061031,2007-10-31,2007,10,AP-tree + RM AP-pruning (static + stock-level TC),0.010607397858631962,0.20649562694177498,0.2419724997923581,0.2419724997923581,0.0006049312494808953,0.010002466609151066
20061130,2007-11-30,2007,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0030303400259873462,0.05899203290501594,0.26202619586020476,0.26202619586020476,0.0006550654896505119,0.0023752745363368345
20061229,2007-12-31,2007,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0075704204871848,0.14737438394864702,0.29293821355517036,0.29293821355517036,0.0007323455338879259,0.006838074953296874
20070131,2008-01-31,2008,1,AP-tree + RM AP-pruning (static + stock-level TC),0.012872985804621722,0.25060012924609587,0.27059487295456863,0.27059487295456863,0.0006764871823864216,0.0121964986222353
20070228,2008-02-29,2008,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.002235321008689866,-0.04351529180456941,0.29554443290569543,0.29554443290569543,0.0007388610822642386,-0.002974182090954104
20070330,2008-03-31,2008,3,AP-tree + RM AP-pruning (static + stock-level TC),0.005038213431107925,0.09807957191654536,0.26025049558529245,0.26025049558529245,0.0006506262389632311,0.004387587192144694
20070430,2008-04-30,2008,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.0006915643972652702,-0.013462776232880941,0.25818865508880945,0.25818865508880945,0.0006454716377220236,-0.0013370360349872939
20070531,2008-05-31,2008,5,AP-tree + RM AP-pruning (static + stock-level TC),0.009333920951718427,0.1817046823770826,0.2577483503925044,0.2577483503925044,0.000644370875981261,0.008689550075737166
20070629,2008-06-30,2008,6,AP-tree + RM AP-pruning (static + stock-level TC),0.012417756293225278,0.24173811571450127,0.27661226011979656,0.27661226011979656,0.0006915306502994914,0.011726225642925785
20070731,2008-07-31,2008,7,AP-tree + RM AP-pruning (static + stock-level TC),0.00328322934597773,0.06391506298027592,0.946043374635053,0.946043374635053,0.0023651084365876322,0.0009181209093900976
20070831,2008-08-31,2008,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.0008685790051975444,-0.01690874318254922,0.2668750722727326,0.2668750722727326,0.0006671876806818315,-0.001535766685879376
20070928,2008-09-30,2008,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.007389523842776892,-0.14385284487784877,0.29718622952786367,0.29718622952786367,0.0007429655738196592,-0.00813248941659655
20071031,2008-10-31,2008,10,AP-tree + RM AP-pruning (static + stock-level TC),0.004308832124267092,0.0838806088680212,0.2826297008864314,0.2826297008864314,0.0007065742522160785,0.003602257872051013
20071130,2008-11-30,2008,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.006951295073047737,-0.13532178704866538,0.3359191455587561,0.3359191455587561,0.0008397978638968903,-0.007791092936944627
20071231,2008-12-31,2008,12,AP-tree + RM AP-pruning (static + stock-level TC),0.0006490639997446376,0.012635415333604804,0.3184853526842216,0.3184853526842216,0.000796213381710554,-0.00014714938196591643
20080131,2009-01-31,2009,1,AP-tree + RM AP-pruning (static + stock-level TC),0.009483899865632518,0.18462434187034218,0.28636253488103214,0.28636253488103214,0.0007159063372025804,0.008767993528429937
20080229,2009-02-28,2009,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.002021443983321574,-0.0393517192648699,0.3356472518359146,0.3356472518359146,0.0008391181295897865,-0.0028605621129113605
20080331,2009-03-31,2009,3,AP-tree + RM AP-pruning (static + stock-level TC),0.014768052098564929,0.2874916371992538,0.3141794550831163,0.3141794550831163,0.0007854486377077908,0.013982603460857139
20080430,2009-04-30,2009,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.012240258936879193,-0.23828275103716287,0.30670024621808645,0.30670024621808645,0.0007667506155452161,-0.013007009552424408
20080530,2009-05-31,2009,5,AP-tree + RM AP-pruning (static + stock-level TC),0.015001269516072115,0.29203171172871983,0.32569842258998805,0.32569842258998805,0.0008142460564749701,0.014187023459597145
20080630,2009-06-30,2009,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0031321793929330027,-0.060974553425605565,0.2880695200253696,0.2880695200253696,0.0007201738000634241,-0.0038523531929964268
20080731,2009-07-31,2009,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.004035110664733934,-0.07855203675759344,0.9587755176718402,0.9587755176718402,0.0023969387941796005,-0.006432049458913534
20080829,2009-08-31,2009,8,AP-tree + RM AP-pruning (static + stock-level TC),0.006495161210215845,0.12644216838722375,0.3406102194637204,0.3406102194637204,0.0008515255486593009,0.005643635661556544
20080930,2009-09-30,2009,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.005970414688922398,-0.11622685796480685,0.3105469777717008,0.3105469777717008,0.0007763674444292521,-0.00674678213335165
20081031,2009-10-31,2009,10,AP-tree + RM AP-pruning (static + stock-level TC),-0.0035485954935080832,-0.06908098111907861,0.36827831470536954,0.36827831470536954,0.0009206957867634239,-0.004469291280271507
20081128,2009-11-30,2009,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.011657371295367452,-0.2269355996834844,0.4277693988553644,0.4277693988553644,0.001069423497138411,-0.012726794792505863
20081231,2009-12-31,2009,12,AP-tree + RM AP-pruning (static + stock-level TC),0.008073368613542043,0.1571653421134542,0.36297271940940645,0.36297271940940645,0.0009074317985235162,0.007165936815018526
20090130,2010-01-31,2010,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.013062633702536974,-0.254292030134525,0.399632981788722,0.399632981788722,0.000999082454471805,-0.01406171615700878
20090227,2010-02-28,2010,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.002948985889220818,-0.05740830108880624,0.4038726859845092,0.4038726859845092,0.001009681714961273,-0.0039586676041820906
20090331,2010-03-31,2010,3,AP-tree + RM AP-pruning (static + stock-level TC),0.012991733379518543,0.25291180410292063,0.36221228184023535,0.36221228184023535,0.0009055307046005884,0.012086202674917956
20090430,2010-04-30,2010,4,AP-tree + RM AP-pruning (static + stock-level TC),0.03731855368467416,0.7264852551378644,0.37318443469625623,0.37318443469625623,0.0009329610867406405,0.03638559259793352
20090529,2010-05-31,2010,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.01754057978898859,-0.3414648030291347,0.38915179055795857,0.38915179055795857,0.0009728794763948965,-0.018513459265383485
20090630,2010-06-30,2010,6,AP-tree + RM AP-pruning (static + stock-level TC),0.012578969251385764,0.24487646984339786,0.38879270180683734,0.38879270180683734,0.0009719817545170934,0.01160698749686867
20090731,2010-07-31,2010,7,AP-tree + RM AP-pruning (static + stock-level TC),0.01594793373015996,0.31046055007311507,1.0212595114136747,1.0212595114136747,0.0025531487785341866,0.013394784951625775
20090831,2010-08-31,2010,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03537079318334892,0.6885679420311182,0.30597328522531697,0.30597328522531697,0.0007649332130632925,0.034605859970285625
20090930,2010-09-30,2010,9,AP-tree + RM AP-pruning (static + stock-level TC),0.026014383857293315,0.506425475475527,0.32987368757003693,0.32987368757003693,0.0008246842189250924,0.025189699638368222
20091030,2010-10-31,2010,10,AP-tree + RM AP-pruning (static + stock-level TC),0.01400506341551164,0.2726384348817453,0.3276782586328135,0.3276782586328135,0.0008191956465820338,0.013185867768929606
20091130,2010-11-30,2010,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0023884863847430486,0.04649698258070421,0.32339075882585455,0.32339075882585455,0.0008084768970646364,0.0015800094876784123
20091231,2010-12-31,2010,12,AP-tree + RM AP-pruning (static + stock-level TC),0.013197873609479797,0.2569247634159468,0.3168989701598341,0.3168989701598341,0.0007922474253995853,0.012405626184080212
20100129,2011-01-31,2011,1,AP-tree + RM AP-pruning (static + stock-level TC),0.018032984735421465,0.35105051570607965,0.3228253881513825,0.3228253881513825,0.0008070634703784562,0.01722592126504301
20100226,2011-02-28,2011,2,AP-tree + RM AP-pruning (static + stock-level TC),0.007878893769513982,0.1533794744221335,0.30115726927892084,0.30115726927892084,0.0007528931731973021,0.00712600059631668
20100331,2011-03-31,2011,3,AP-tree + RM AP-pruning (static + stock-level TC),0.012495523754218332,0.24325202523570988,0.28459784485504874,0.28459784485504874,0.0007114946121376219,0.01178402914208071
20100430,2011-04-30,2011,4,AP-tree + RM AP-pruning (static + stock-level TC),0.024333933706306272,0.4737119285625963,0.322154781486675,0.322154781486675,0.0008053869537166875,0.023528546752589585
20100528,2011-05-31,2011,5,AP-tree + RM AP-pruning (static + stock-level TC),-0.00361035841399621,-0.07028332811859,0.3249233867921616,0.3249233867921616,0.000812308466980404,-0.004422666880976614
20100630,2011-06-30,2011,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.005733789229297667,-0.11162043862551231,0.304030410983272,0.304030410983272,0.00076007602745818,-0.006493865256755847
20100730,2011-07-31,2011,7,AP-tree + RM AP-pruning (static + stock-level TC),0.013044378889474371,0.2539366612572275,1.0008606777370666,1.0008606777370666,0.0025021516943426665,0.010542227195131705
20100831,2011-08-31,2011,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.014254960172642623,-0.2775032083372338,0.2541959823406792,0.2541959823406792,0.000635489955851698,-0.01489045012849432
20100930,2011-09-30,2011,9,AP-tree + RM AP-pruning (static + stock-level TC),0.002839506807709807,0.055277057227218485,0.3286297521249708,0.3286297521249708,0.000821574380312427,0.0020179324273973797
20101029,2011-10-31,2011,10,AP-tree + RM AP-pruning (static + stock-level TC),0.008547803093013784,0.16640122131653196,0.28638578508334467,0.28638578508334467,0.0007159644627083617,0.007831838630305421
20101130,2011-11-30,2011,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.001653403109907543,-0.032187018561767394,0.3058309697111169,0.3058309697111169,0.0007645774242777923,-0.0024179805341853354
20101231,2011-12-31,2011,12,AP-tree + RM AP-pruning (static + stock-level TC),0.006396927317415356,0.12452983611204083,0.3325446032452295,0.3325446032452295,0.0008313615081130737,0.005565565809302283
20110131,2012-01-31,2012,1,AP-tree + RM AP-pruning (static + stock-level TC),0.014073140926387742,0.2739637088533965,0.29411344514145277,0.29411344514145277,0.000735283612853632,0.01333785731353411
20110228,2012-02-29,2012,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014308084269707018,0.27853738221052726,0.3054625537007824,0.3054625537007824,0.000763656384251956,0.013544427885455061
20110331,2012-03-31,2012,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.0020706378621818448,-0.040309383056907594,0.3033568721400951,0.3033568721400951,0.0007583921803502378,-0.0028290300425320826
20110429,2012-04-30,2012,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.006585220087082866,-0.1281953565383776,0.3076985587134927,0.3076985587134927,0.0007692463967837319,-0.007354466483866598
20110531,2012-05-31,2012,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0016466114276321574,0.03205480397831005,0.2780782387908739,0.2780782387908739,0.0006951955969771847,0.0009514158306549727
20110630,2012-06-30,2012,6,AP-tree + RM AP-pruning (static + stock-level TC),0.005804489120428488,0.11299676282286408,0.28300542559878056,0.28300542559878056,0.0007075135639969514,0.005096975556431536
20110729,2012-07-31,2012,7,AP-tree + RM AP-pruning (static + stock-level TC),0.0018163237904186302,0.03535861714911935,0.9650752922825898,0.9650752922825898,0.0024126882307064744,-0.0005963644402878442
20110831,2012-08-31,2012,8,AP-tree + RM AP-pruning (static + stock-level TC),0.003883351146532601,0.07559771400351062,0.2711907360159982,0.2711907360159982,0.0006779768400399955,0.003205374306492605
20110930,2012-09-30,2012,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.002801111033824439,-0.054529601582955965,0.2938147277329014,0.2938147277329014,0.0007345368193322536,-0.0035356478531566927
