date_dt,yy,mm,candidate,weight_trade
1976-07-31,1976,7,port_V18,0.03125422633965281
1976-07-31,1976,7,port_V23,0.031157585241462563
1976-07-31,1976,7,port_V31,0.031245970072400382
1976-08-31,1976,8,port_V1,0.03124444824997472
1976-08-31,1976,8,port_V5,0.03125123553539951
1976-08-31,1976,8,port_V6,0.03128598630878046
1976-08-31,1976,8,port_V7,0.03125653223783832
1976-08-31,1976,8,port_V9,0.4434215327300701
1976-08-31,1976,8,port_V10,0.03128054117811679
1976-08-31,1976,8,port_V13,0.03128555210640979
1976-08-31,1976,8,port_V14,0.03127270133196886
1976-08-31,1976,8,port_V17,0.2440515245492576
1976-08-31,1976,8,port_V18,0.03125071421668234
1976-08-31,1976,8,port_V23,0.03115536536956921
1976-08-31,1976,8,port_V31,0.03124386618593229
1976-09-30,1976,9,port_V1,0.031244462325157128
1976-09-30,1976,9,port_V5,0.03125156020719809
1976-09-30,1976,9,port_V6,0.031286821008082784
1976-09-30,1976,9,port_V7,0.031256511870401495
1976-09-30,1976,9,port_V9,0.44342143822806984
1976-09-30,1976,9,port_V10,0.03128185296744797
1976-09-30,1976,9,port_V13,0.03128584817019462
1976-09-30,1976,9,port_V14,0.031273062406530765
1976-09-30,1976,9,port_V17,0.2440514467408518
1976-09-30,1976,9,port_V18,0.03124879867111217
1976-09-30,1976,9,port_V23,0.031154911276314288
1976-09-30,1976,9,port_V31,0.031243286128639032
1976-10-31,1976,10,port_V1,0.031244146922278143
1976-10-31,1976,10,port_V5,0.03125217558652072
1976-10-31,1976,10,port_V6,0.03128788272884707
1976-10-31,1976,10,port_V7,0.03125638280326503
1976-10-31,1976,10,port_V9,0.44342172303620425
1976-10-31,1976,10,port_V10,0.03128340672642991
1976-10-31,1976,10,port_V13,0.03128613629324263
1976-10-31,1976,10,port_V14,0.03127415073530405
1976-10-31,1976,10,port_V17,0.24405132409802952
1976-10-31,1976,10,port_V18,0.031246543142216757
1976-10-31,1976,10,port_V23,0.031154083712169097
1976-10-31,1976,10,port_V31,0.03124204421549281
1976-11-30,1976,11,port_V1,0.03124370887582704
1976-11-30,1976,11,port_V5,0.031252458148354804
1976-11-30,1976,11,port_V6,0.031288551094397175
1976-11-30,1976,11,port_V7,0.03125609641438789
1976-11-30,1976,11,port_V9,0.4434218690826319
1976-11-30,1976,11,port_V10,0.03128456760262699
1976-11-30,1976,11,port_V13,0.03128621694206526
1976-11-30,1976,11,port_V14,0.03127502729114208
1976-11-30,1976,11,port_V17,0.2440512668118315
1976-11-30,1976,11,port_V18,0.031245033457989336
1976-11-30,1976,11,port_V23,0.031154040961298448
1976-11-30,1976,11,port_V31,0.031241163317447515
1976-12-31,1976,12,port_V1,0.03124293107118438
1976-12-31,1976,12,port_V5,0.03125296728363517
1976-12-31,1976,12,port_V6,0.03128927327326318
1976-12-31,1976,12,port_V7,0.03125591667281577
1976-12-31,1976,12,port_V9,0.44342234445432577
1976-12-31,1976,12,port_V10,0.03128562554936267
1976-12-31,1976,12,port_V13,0.03128576682973861
1976-12-31,1976,12,port_V14,0.031275950995637604
1976-12-31,1976,12,port_V17,0.2440513504265297
1976-12-31,1976,12,port_V18,0.031243613429490835
1976-12-31,1976,12,port_V23,0.031153990208101324
1976-12-31,1976,12,port_V31,0.03124026980591515
1977-01-31,1977,1,port_V1,0.031242416190496173
1977-01-31,1977,1,port_V5,0.031253185174558516
1977-01-31,1977,1,port_V6,0.0312896156535913
1977-01-31,1977,1,port_V7,0.03125604646666876
1977-01-31,1977,1,port_V9,0.44342271912689735
1977-01-31,1977,1,port_V10,0.031286197940685566
1977-01-31,1977,1,port_V13,0.031285428815322404
1977-01-31,1977,1,port_V14,0.03127651407536537
1977-01-31,1977,1,port_V17,0.24405155465087358
1977-01-31,1977,1,port_V18,0.03124273186461479
1977-01-31,1977,1,port_V23,0.031153936426650316
1977-01-31,1977,1,port_V31,0.031239653614275845
1977-02-28,1977,2,port_V1,0.031241724608608287
1977-02-28,1977,2,port_V5,0.03125370565587186
1977-02-28,1977,2,port_V6,0.031290424550764216
1977-02-28,1977,2,port_V7,0.03125647627657812
1977-02-28,1977,2,port_V9,0.4434234410304942
1977-02-28,1977,2,port_V10,0.03128785012178681
1977-02-28,1977,2,port_V13,0.031284845344794344
1977-02-28,1977,2,port_V14,0.031277440939312263
1977-02-28,1977,2,port_V17,0.24405149747613294
1977-02-28,1977,2,port_V18,0.031240791578953386
1977-02-28,1977,2,port_V23,0.031153600294785762
1977-02-28,1977,2,port_V31,0.03123820212191778
1977-03-31,1977,3,port_V1,0.0312418627942492
1977-03-31,1977,3,port_V5,0.0312539060711695
1977-03-31,1977,3,port_V6,0.03129274481444289
1977-03-31,1977,3,port_V7,0.03125770619967228
1977-03-31,1977,3,port_V9,0.4434252109688183
1977-03-31,1977,3,port_V10,0.03129927540329842
1977-03-31,1977,3,port_V13,0.031285222179210995
1977-03-31,1977,3,port_V14,0.03128184256536998
1977-03-31,1977,3,port_V17,0.24405170522743466
1977-03-31,1977,3,port_V18,0.03122872494142839
1977-03-31,1977,3,port_V23,0.031153682357760885
1977-03-31,1977,3,port_V29,2.930164366628066e-07
1977-03-31,1977,3,port_V31,0.031227823460707786
1977-04-30,1977,4,port_V1,0.03124141979944553
1977-04-30,1977,4,port_V5,0.03125489151564132
1977-04-30,1977,4,port_V6,0.03129545590617227
1977-04-30,1977,4,port_V7,0.03125958243277493
1977-04-30,1977,4,port_V9,0.44342479309615956
1977-04-30,1977,4,port_V10,0.03130684902143563
1977-04-30,1977,4,port_V13,0.03128509861610474
1977-04-30,1977,4,port_V14,0.03128783247798737
1977-04-30,1977,4,port_V17,0.24405184897926502
1977-04-30,1977,4,port_V18,0.031218395906477858
1977-04-30,1977,4,port_V23,0.03115396862576187
1977-04-30,1977,4,port_V29,1.4374287079766278e-06
1977-04-30,1977,4,port_V31,0.031218426194066028
1977-05-31,1977,5,port_V1,0.031240904827523053
1977-05-31,1977,5,port_V5,0.03125495364494866
1977-05-31,1977,5,port_V6,0.03129480351409143
1977-05-31,1977,5,port_V7,0.03125989606178197
1977-05-31,1977,5,port_V9,0.4434249124561362
1977-05-31,1977,5,port_V10,0.03131851284435082
1977-05-31,1977,5,port_V13,0.031286264330426236
1977-05-31,1977,5,port_V14,0.03129668664601861
1977-05-31,1977,5,port_V17,0.24405110251380105
1977-05-31,1977,5,port_V18,0.03120507489624974
1977-05-31,1977,5,port_V23,0.031156589792287526
1977-05-31,1977,5,port_V29,3.1990103051975783e-06
1977-05-31,1977,5,port_V31,0.031207099462079595
1977-06-30,1977,6,port_V1,0.031238665941020167
1977-06-30,1977,6,port_V5,0.03125730499513484
1977-06-30,1977,6,port_V6,0.03129681800870879
1977-06-30,1977,6,port_V7,0.03125967827896572
1977-06-30,1977,6,port_V9,0.44342642828579654
1977-06-30,1977,6,port_V10,0.03132161019449306
1977-06-30,1977,6,port_V13,0.03128408285503318
1977-06-30,1977,6,port_V14,0.031299648448253135
1977-06-30,1977,6,port_V17,0.24405116417830677
1977-06-30,1977,6,port_V18,0.031201259933320055
1977-06-30,1977,6,port_V23,0.03115472821232993
1977-06-30,1977,6,port_V29,4.8480349269822066e-06
1977-06-30,1977,6,port_V31,0.031203762633710906
1977-07-31,1977,7,port_V1,0.03123739469900458
1977-07-31,1977,7,port_V5,0.0312584703567276
1977-07-31,1977,7,port_V6,0.03129787762169855
1977-07-31,1977,7,port_V7,0.031259799104181786
1977-07-31,1977,7,port_V9,0.44342708291776267
1977-07-31,1977,7,port_V10,0.03132344312424588
1977-07-31,1977,7,port_V13,0.031282908949079404
1977-07-31,1977,7,port_V14,0.03130107564857594
1977-07-31,1977,7,port_V17,0.24405113603452272
1977-07-31,1977,7,port_V18,0.031199168032116045
1977-07-31,1977,7,port_V23,0.031153826331568556
1977-07-31,1977,7,port_V29,5.787202241300981e-06
1977-07-31,1977,7,port_V31,0.031202029978274783
1977-08-31,1977,8,port_V1,0.031236610341163214
1977-08-31,1977,8,port_V5,0.031259186326292036
1977-08-31,1977,8,port_V6,0.03129857249318383
1977-08-31,1977,8,port_V7,0.0312600022291974
1977-08-31,1977,8,port_V9,0.44342732322987
1977-08-31,1977,8,port_V10,0.03132468536834708
1977-08-31,1977,8,port_V13,0.0312821899433187
1977-08-31,1977,8,port_V14,0.03130200456583943
1977-08-31,1977,8,port_V17,0.24405111993193124
1977-08-31,1977,8,port_V18,0.031197852859163256
1977-08-31,1977,8,port_V23,0.031153217441619415
1977-08-31,1977,8,port_V29,6.249332070313508e-06
1977-08-31,1977,8,port_V31,0.031200985938004126
1977-09-30,1977,9,port_V1,0.031235734975111912
1977-09-30,1977,9,port_V5,0.03126006487710752
1977-09-30,1977,9,port_V6,0.031299393810528535
1977-09-30,1977,9,port_V7,0.03126008507419067
1977-09-30,1977,9,port_V9,0.44342753199498297
1977-09-30,1977,9,port_V10,0.031325833212855585
1977-09-30,1977,9,port_V13,0.031281271020785824
1977-09-30,1977,9,port_V14,0.031303255648901414
1977-09-30,1977,9,port_V17,0.24405113601261086
1977-09-30,1977,9,port_V18,0.03119663678226859
1977-09-30,1977,9,port_V23,0.03115232100851953
1977-09-30,1977,9,port_V29,6.70787618872714e-06
1977-09-30,1977,9,port_V31,0.031200027705947708
1977-10-31,1977,10,port_V1,0.031234334472396104
1977-10-31,1977,10,port_V5,0.03126158342069377
1977-10-31,1977,10,port_V6,0.03130092861871767
1977-10-31,1977,10,port_V7,0.031260330865377356
1977-10-31,1977,10,port_V9,0.44342782513740026
1977-10-31,1977,10,port_V10,0.03132791792794698
1977-10-31,1977,10,port_V13,0.03127991067106817
1977-10-31,1977,10,port_V14,0.03130586771595313
1977-10-31,1977,10,port_V17,0.24405084693521686
1977-10-31,1977,10,port_V18,0.03119405537285137
1977-10-31,1977,10,port_V23,0.031150367808053872
1977-10-31,1977,10,port_V29,7.3841293162739595e-06
1977-10-31,1977,10,port_V31,0.03119864692500827
1977-11-30,1977,11,port_V1,0.031234317330269615
1977-11-30,1977,11,port_V5,0.03126484990924875
1977-11-30,1977,11,port_V6,0.031299807270317816
1977-11-30,1977,11,port_V7,0.03126182799151699
1977-11-30,1977,11,port_V9,0.44342309345111425
1977-11-30,1977,11,port_V10,0.03133623608833484
1977-11-30,1977,11,port_V13,0.03128019920557911
1977-11-30,1977,11,port_V14,0.031330435968054064
1977-11-30,1977,11,port_V17,0.24404934383995944
1977-11-30,1977,11,port_V18,0.031168036377355587
1977-11-30,1977,11,port_V23,0.031143050286374704
1977-11-30,1977,11,port_V29,9.851789751143745e-06
1977-11-30,1977,11,port_V31,0.031198950492123588
1977-12-31,1977,12,port_V1,0.031235667134645668
1977-12-31,1977,12,port_V5,0.031267077347751464
1977-12-31,1977,12,port_V6,0.03129987629017778
1977-12-31,1977,12,port_V7,0.03126347177616054
1977-12-31,1977,12,port_V9,0.44341943562316766
1977-12-31,1977,12,port_V10,0.0313389724150802
1977-12-31,1977,12,port_V13,0.03128125793119463
1977-12-31,1977,12,port_V14,0.0313644655786323
1977-12-31,1977,12,port_V17,0.24404729379854845
1977-12-31,1977,12,port_V18,0.031125961492255296
1977-12-31,1977,12,port_V23,0.03114306170314707
1977-12-31,1977,12,port_V29,1.3080106080804673e-05
1977-12-31,1977,12,port_V31,0.031200378803158235
1978-01-31,1978,1,port_V1,0.03123537152280141
1978-01-31,1978,1,port_V5,0.031274515700558475
1978-01-31,1978,1,port_V6,0.03130024802151929
1978-01-31,1978,1,port_V7,0.031261784292394464
1978-01-31,1978,1,port_V9,0.4434192732772676
1978-01-31,1978,1,port_V10,0.03134593079423917
1978-01-31,1978,1,port_V13,0.03128190711603892
1978-01-31,1978,1,port_V14,0.03137790502419478
1978-01-31,1978,1,port_V17,0.24404466231135183
1978-01-31,1978,1,port_V18,0.031111915365341178
1978-01-31,1978,1,port_V23,0.03113550966349217
1978-01-31,1978,1,port_V29,1.4666370681552107e-05
1978-01-31,1978,1,port_V31,0.03119631054011906
1978-02-28,1978,2,port_V1,0.031233172929243352
1978-02-28,1978,2,port_V5,0.031278360556141416
1978-02-28,1978,2,port_V6,0.031302722042513165
1978-02-28,1978,2,port_V7,0.03126242277659365
1978-02-28,1978,2,port_V9,0.44342134738638234
1978-02-28,1978,2,port_V10,0.0313502833014615
1978-02-28,1978,2,port_V13,0.03128040908988441
1978-02-28,1978,2,port_V14,0.03138297549070622
1978-02-28,1978,2,port_V17,0.24404388364126142
1978-02-28,1978,2,port_V18,0.03110500107513756
1978-02-28,1978,2,port_V23,0.031130901536713662
1978-02-28,1978,2,port_V29,1.6614751079360294e-05
1978-02-28,1978,2,port_V31,0.031191905422881975
1978-03-31,1978,3,port_V1,0.031230852158285433
1978-03-31,1978,3,port_V5,0.0312815319506418
1978-03-31,1978,3,port_V6,0.03130552186513457
1978-03-31,1978,3,port_V7,0.031261796740105936
1978-03-31,1978,3,port_V9,0.4434233425959422
1978-03-31,1978,3,port_V10,0.03135438881605362
1978-03-31,1978,3,port_V13,0.03127846830487499
1978-03-31,1978,3,port_V14,0.03138605609236717
1978-03-31,1978,3,port_V17,0.24404396625409258
1978-03-31,1978,3,port_V18,0.031099908743898924
1978-03-31,1978,3,port_V23,0.03112769885915086
1978-03-31,1978,3,port_V29,1.8493477684382644e-05
1978-03-31,1978,3,port_V31,0.031187974141767563
1978-04-30,1978,4,port_V1,0.03122641114934714
1978-04-30,1978,4,port_V5,0.031287208445387286
1978-04-30,1978,4,port_V6,0.03131053335875997
1978-04-30,1978,4,port_V7,0.03126163591336327
1978-04-30,1978,4,port_V9,0.4434271556805776
1978-04-30,1978,4,port_V10,0.03136098244439002
1978-04-30,1978,4,port_V13,0.031274194291283766
1978-04-30,1978,4,port_V14,0.03139155250010193
1978-04-30,1978,4,port_V17,0.24404373519192588
1978-04-30,1978,4,port_V18,0.03109070898989045
1978-04-30,1978,4,port_V23,0.031121829701863907
1978-04-30,1978,4,port_V29,2.3606670620384722e-05
1978-04-30,1978,4,port_V31,0.0311804456624884
1978-05-31,1978,5,port_V1,0.03115965592747725
1978-05-31,1978,5,port_V5,0.06803885162460772
1978-05-31,1978,5,port_V6,0.03131499731711414
1978-05-31,1978,5,port_V7,0.03126043267270199
1978-05-31,1978,5,port_V9,0.443431281364404
1978-05-31,1978,5,port_V10,0.031360903025490265
1978-05-31,1978,5,port_V13,0.03127717091546337
1978-05-31,1978,5,port_V14,0.03140028898973096
1978-05-31,1978,5,port_V17,0.24404336395622014
1978-05-31,1978,5,port_V29,0.056713054206790035
1978-06-30,1978,6,port_V1,0.031158964955002505
1978-06-30,1978,6,port_V5,0.0680389718190643
1978-06-30,1978,6,port_V6,0.03131516481216042
1978-06-30,1978,6,port_V7,0.03126045249772029
1978-06-30,1978,6,port_V9,0.44343139135704035
1978-06-30,1978,6,port_V10,0.03136117458869243
1978-06-30,1978,6,port_V13,0.03127655138704599
1978-06-30,1978,6,port_V14,0.03140055314674323
1978-06-30,1978,6,port_V17,0.244043402630989
1978-06-30,1978,6,port_V29,0.056713372805541604
1978-07-31,1978,7,port_V1,0.031157942073521083
1978-07-31,1978,7,port_V5,0.06803918165062635
1978-07-31,1978,7,port_V6,0.031315288119108435
1978-07-31,1978,7,port_V7,0.03126046747923447
1978-07-31,1978,7,port_V9,0.4434313831428838
1978-07-31,1978,7,port_V10,0.031361875812472906
1978-07-31,1978,7,port_V13,0.03127558353427681
1978-07-31,1978,7,port_V14,0.03140098490708724
1978-07-31,1978,7,port_V17,0.2440433420217516
1978-07-31,1978,7,port_V29,0.05671395125903746
1978-08-31,1978,8,port_V1,0.031156916621213265
1978-08-31,1978,8,port_V5,0.06803942534271837
1978-08-31,1978,8,port_V6,0.031315534744401186
1978-08-31,1978,8,port_V7,0.0312605109465511
1978-08-31,1978,8,port_V9,0.4434311689646306
1978-08-31,1978,8,port_V10,0.03136273248615164
1978-08-31,1978,8,port_V13,0.031274464838047765
1978-08-31,1978,8,port_V14,0.031401439967793314
1978-08-31,1978,8,port_V17,0.24404311592416403
1978-08-31,1978,8,port_V29,0.056714690164328826
1978-09-30,1978,9,port_V1,0.031156215752316925
1978-09-30,1978,9,port_V5,0.0680396955289985
1978-09-30,1978,9,port_V6,0.0313157533743619
1978-09-30,1978,9,port_V7,0.03126056485816466
1978-09-30,1978,9,port_V9,0.4434310768965355
1978-09-30,1978,9,port_V10,0.03136339451308187
1978-09-30,1978,9,port_V13,0.03127364898276638
1978-09-30,1978,9,port_V14,0.03140175233999492
1978-09-30,1978,9,port_V17,0.24404296553233878
1978-09-30,1978,9,port_V29,0.056714932221440445
1978-10-31,1978,10,port_V1,0.031154917943902925
1978-10-31,1978,10,port_V5,0.06804014555688769
1978-10-31,1978,10,port_V6,0.0313160385009043
1978-10-31,1978,10,port_V7,0.031260555476127244
1978-10-31,1978,10,port_V9,0.443430953035609
1978-10-31,1978,10,port_V10,0.031364432299995824
1978-10-31,1978,10,port_V13,0.03127245407168576
1978-10-31,1978,10,port_V14,0.031402390495180905
1978-10-31,1978,10,port_V17,0.24404262455073555
1978-10-31,1978,10,port_V29,0.05671548806897082
1978-11-30,1978,11,port_V1,0.031153044999869536
1978-11-30,1978,11,port_V5,0.06804080769317299
1978-11-30,1978,11,port_V6,0.031316548655403335
1978-11-30,1978,11,port_V7,0.03126064229682256
1978-11-30,1978,11,port_V9,0.44343078179798245
1978-11-30,1978,11,port_V10,0.031365665837204654
1978-11-30,1978,11,port_V13,0.03127065760447313
1978-11-30,1978,11,port_V14,0.031403531553244324
1978-11-30,1978,11,port_V17,0.24404215175877472
1978-11-30,1978,11,port_V29,0.05671616780305229
1978-12-31,1978,12,port_V1,0.031152124189703752
1978-12-31,1978,12,port_V5,0.06804120942826239
1978-12-31,1978,12,port_V6,0.03131679982058614
1978-12-31,1978,12,port_V7,0.03126063510934143
1978-12-31,1978,12,port_V9,0.4434307405512401
1978-12-31,1978,12,port_V10,0.03136622502161133
1978-12-31,1978,12,port_V13,0.03126976786226002
1978-12-31,1978,12,port_V14,0.03140424568552217
1978-12-31,1978,12,port_V17,0.2440417399962467
1978-12-31,1978,12,port_V29,0.05671651233522597
1979-01-31,1979,1,port_V1,0.031148744048650284
1979-01-31,1979,1,port_V5,0.0680424731460708
1979-01-31,1979,1,port_V6,0.03131787996440994
1979-01-31,1979,1,port_V7,0.03126035543646664
1979-01-31,1979,1,port_V9,0.44343078573740596
1979-01-31,1979,1,port_V10,0.031367807097552804
1979-01-31,1979,1,port_V13,0.03126644527631882
1979-01-31,1979,1,port_V14,0.03140663110076873
1979-01-31,1979,1,port_V17,0.24404036320889783
1979-01-31,1979,1,port_V29,0.05671851498345817
1979-02-28,1979,2,port_V1,0.031147173635620206
1979-02-28,1979,2,port_V5,0.06804296858643658
1979-02-28,1979,2,port_V6,0.03131835545215093
1979-02-28,1979,2,port_V7,0.03126045766078388
1979-02-28,1979,2,port_V9,0.44343067892007154
1979-02-28,1979,2,port_V10,0.03136838235276158
1979-02-28,1979,2,port_V13,0.0312649275938618
1979-02-28,1979,2,port_V14,0.0314075077955654
1979-02-28,1979,2,port_V17,0.24403997206119765
1979-02-28,1979,2,port_V29,0.05671957594155045
1979-03-31,1979,3,port_V1,0.031146114557367616
1979-03-31,1979,3,port_V5,0.06804325762722672
1979-03-31,1979,3,port_V6,0.031318629507854245
1979-03-31,1979,3,port_V7,0.031260507130474756
1979-03-31,1979,3,port_V9,0.44343074176187025
1979-03-31,1979,3,port_V10,0.03136884726316733
1979-03-31,1979,3,port_V13,0.031264040983036985
1979-03-31,1979,3,port_V14,0.031408233193330914
1979-03-31,1979,3,port_V17,0.24403954712019718
1979-03-31,1979,3,port_V29,0.05672008085547404
1979-04-30,1979,4,port_V1,0.031145217693308486
1979-04-30,1979,4,port_V5,0.06804347420883312
1979-04-30,1979,4,port_V6,0.03131885545867378
1979-04-30,1979,4,port_V7,0.031260508117003545
1979-04-30,1979,4,port_V9,0.4434307312229355
1979-04-30,1979,4,port_V10,0.03136922524748917
1979-04-30,1979,4,port_V13,0.031263324550726806
1979-04-30,1979,4,port_V14,0.03140879544608653
1979-04-30,1979,4,port_V17,0.24403914805712726
1979-04-30,1979,4,port_V29,0.05672071999781583
1979-05-31,1979,5,port_V1,0.03114333956244667
1979-05-31,1979,5,port_V5,0.06804378453680154
1979-05-31,1979,5,port_V6,0.03131911543941903
1979-05-31,1979,5,port_V7,0.03126058938132098
1979-05-31,1979,5,port_V9,0.443431069688984
1979-05-31,1979,5,port_V10,0.03136995384193875
1979-05-31,1979,5,port_V13,0.03126195347770061
1979-05-31,1979,5,port_V14,0.031409524584836666
1979-05-31,1979,5,port_V17,0.2440387187014463
1979-05-31,1979,5,port_V29,0.05672195078510552
1979-06-30,1979,6,port_V1,0.03113908876320874
1979-06-30,1979,6,port_V5,0.06804371737402984
1979-06-30,1979,6,port_V6,0.03131901775100138
1979-06-30,1979,6,port_V7,0.03126105095936782
1979-06-30,1979,6,port_V9,0.4434318445697723
1979-06-30,1979,6,port_V10,0.03137118984070185
1979-06-30,1979,6,port_V13,0.03125974200169005
1979-06-30,1979,6,port_V14,0.031410038893023115
1979-06-30,1979,6,port_V17,0.2440386254322637
1979-06-30,1979,6,port_V29,0.05672568441494126
1979-07-31,1979,7,port_V1,0.031136164438151454
1979-07-31,1979,7,port_V5,0.06804387884749907
1979-07-31,1979,7,port_V6,0.031319003225632136
1979-07-31,1979,7,port_V7,0.03126165548933814
1979-07-31,1979,7,port_V9,0.44343235483239807
1979-07-31,1979,7,port_V10,0.031371898833582684
1979-07-31,1979,7,port_V13,0.031258108911599664
1979-07-31,1979,7,port_V14,0.031410366928183296
