date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20070831,2007-08-31,2007,8,S&P 500 (adjusted close),0.012833279926441454,0.0,0.0,0.0,0.012833279926441454,3.9703334137954904,3.9703334137954904,-0.03322387197722132
20070930,2007-09-30,2007,9,S&P 500 (adjusted close),0.0387145376367799,0.0,0.0,0.0,0.0387145376367799,4.124043036174441,4.124043036174441,0.0
20071031,2007-10-31,2007,10,S&P 500 (adjusted close),0.013566147260214878,0.0,0.0,0.0,0.013566147260214878,4.179990411310647,4.179990411310647,0.0
20071130,2007-11-30,2007,11,S&P 500 (adjusted close),-0.03873212830230188,0.0,0.0,0.0,-0.03873212830230188,4.018090486397371,4.018090486397371,-0.03873212830230188
20071231,2007-12-31,2007,12,S&P 500 (adjusted close),-0.011261356616730667,0.0,0.0,0.0,-0.011261356616730667,3.9728413365117574,3.9728413365117574,-0.04955730860969543
20080131,2008-01-31,2008,1,S&P 500 (adjusted close),-0.060460654484584486,0.0,0.0,0.0,-0.060460654484584486,3.732640749142845,3.732640749142845,-0.10702169578124321
20080229,2008-02-29,2008,2,S&P 500 (adjusted close),-0.02584266971416338,0.0,0.0,0.0,-0.02584266971416338,3.6361793471011192,3.6361793471011192,-0.13009863915908226
20080331,2008-03-31,2008,3,S&P 500 (adjusted close),-0.008942406790250934,0.0,0.0,0.0,-0.008942406790250934,3.603663152217032,3.603663152217032,-0.13787765099511462
20080430,2008-04-30,2008,4,S&P 500 (adjusted close),0.047662625441264206,0.0,0.0,0.0,0.047662625441264206,3.775423199257638,3.775423199257638,-0.09678663638995189
20080531,2008-05-31,2008,5,S&P 500 (adjusted close),0.015116256359601898,0.0,0.0,0.0,0.015116256359601898,3.832493464203605,3.832493464203605,-0.08313343163820408
20080630,2008-06-30,2008,6,S&P 500 (adjusted close),-0.08357580792270591,0.0,0.0,0.0,-0.08357580792270591,3.5121897265742987,3.5121897265742987,-0.15976129584636
20080731,2008-07-31,2008,7,S&P 500 (adjusted close),-0.008985829675406176,0.0,0.0,0.0,-0.008985829675406176,3.480629787903591,3.480629787903591,-0.16731153772856855
20080831,2008-08-31,2008,8,S&P 500 (adjusted close),0.01545363891644036,0.0,0.0,0.0,0.01545363891644036,3.5344181838476594,3.5344181838476594,-0.1544434709027399
20080930,2008-09-30,2008,9,S&P 500 (adjusted close),-0.09417351296333654,0.0,0.0,0.0,-0.09417351296333654,3.2015696071932296,3.2015696071932296,-0.23407249965691457
20081031,2008-10-31,2008,10,S&P 500 (adjusted close),-0.16518678966311873,0.0,0.0,0.0,-0.16518678966311873,2.672712601897968,2.672712601897968,-0.36059360455328604
20081130,2008-11-30,2008,11,S&P 500 (adjusted close),-0.06960654196765836,0.0,0.0,0.0,-0.06960654196765836,2.486674320006468,2.486674320006468,-0.40510047265233684
20081231,2008-12-31,2008,12,S&P 500 (adjusted close),0.009796743003518849,0.0,0.0,0.0,0.009796743003518849,2.5110356292530214,2.5110356292530214,-0.399272394869997
20090131,2009-01-31,2009,1,S&P 500 (adjusted close),-0.08211459488355866,0.0,0.0,0.0,-0.08211459488355866,2.3048429558187276,2.3048429558187276,-0.4486008988006176
20090228,2009-02-28,2009,2,S&P 500 (adjusted close),-0.10744856589328655,0.0,0.0,0.0,-0.10744856589328655,2.0571908856067616,2.0571908856067616,-0.5078479414593384
20090331,2009-03-31,2009,3,S&P 500 (adjusted close),0.08331026675640696,0.0,0.0,0.0,0.08331026675640696,2.22857600705551,2.22857600705551,-0.4668466221776011
20090430,2009-04-30,2009,4,S&P 500 (adjusted close),0.09934608953098434,0.0,0.0,0.0,0.09934608953098434,2.44997631857905,2.44997631857905,-0.4138799189707103
20090531,2009-05-31,2009,5,S&P 500 (adjusted close),0.058453493041501936,0.0,0.0,0.0,0.058453493041501936,2.593185992268955,2.593185992268955,-0.37961915289278025
20090630,2009-06-30,2009,6,S&P 500 (adjusted close),-0.0006548968089733487,0.0,0.0,0.0,-0.0006548968089733487,2.591487723037544,2.591487723037544,-0.3800254383298989
20090731,2009-07-31,2009,7,S&P 500 (adjusted close),0.07460567019403808,0.0,0.0,0.0,0.07460567019403808,2.7848274014143817,2.7848274014143817,-0.33377182065324607
20090831,2009-08-31,2009,8,S&P 500 (adjusted close),0.0369397037313941,0.0,0.0,0.0,0.0369397037313941,2.887698100565697,2.887698100565697,-0.30916154909067084
20090930,2009-09-30,2009,9,S&P 500 (adjusted close),0.03545719270315706,0.0,0.0,0.0,0.03545719270315706,2.9900877685859957,2.9900877685859957,-0.2846663570100282
20091031,2009-10-31,2009,10,S&P 500 (adjusted close),-0.019225515261983905,0.0,0.0,0.0,-0.019225515261983905,2.932601790556374,2.932601790556374,-0.2984190148807425
20091130,2009-11-30,2009,11,S&P 500 (adjusted close),0.06160681892537867,0.0,0.0,0.0,0.06160681892537867,3.113270058047422,3.113270058047422,-0.2551968421690116
20091231,2009-12-31,2009,12,S&P 500 (adjusted close),0.019101604497478997,0.0,0.0,0.0,0.019101604497478997,3.1727385113900874,3.1727385113900874,-0.24096990681965058
20100131,2010-01-31,2010,1,S&P 500 (adjusted close),-0.0363428577702789,0.0,0.0,0.0,-0.0363428577702789,3.057432126928351,3.057432126928351,-0.26855522953946565
20100228,2010-02-28,2010,2,S&P 500 (adjusted close),0.031194792651572545,0.0,0.0,0.0,0.031194792651572545,3.152808088174137,3.152808088174137,-0.24573796158887218
20100331,2010-03-31,2010,3,S&P 500 (adjusted close),0.06087984025672655,0.0,0.0,0.0,0.06087984025672655,3.344750540942294,3.344750540942294,-0.19981860917868977
20100430,2010-04-30,2010,4,S&P 500 (adjusted close),0.015469717028188779,0.0,0.0,0.0,0.015469717028188779,3.3964928853405527,3.3964928853405527,-0.18744002949146155
20100531,2010-05-31,2010,5,S&P 500 (adjusted close),-0.07945397216013927,0.0,0.0,0.0,-0.07945397216013927,3.1266280341865933,3.1266280341865933,-0.2520011467666906
20100630,2010-06-30,2010,6,S&P 500 (adjusted close),-0.051741353306387516,0.0,0.0,0.0,-0.051741353306387516,2.964852068412089,2.964852068412089,-0.2907036197046079
20100731,2010-07-31,2010,7,S&P 500 (adjusted close),0.06830055526415069,0.0,0.0,0.0,0.06830055526415069,3.1673531109607005,3.1673531109607005,-0.24225828308358044
20100831,2010-08-31,2010,8,S&P 500 (adjusted close),-0.04498049544618776,0.0,0.0,0.0,-0.04498049544618776,3.024883998776664,3.024883998776664,-0.276341880930726
20100930,2010-09-30,2010,9,S&P 500 (adjusted close),0.08955439314963631,0.0,0.0,0.0,0.08955439314963631,3.2957756496351536,3.2957756496351536,-0.21153511722966978
20101031,2010-10-31,2010,10,S&P 500 (adjusted close),0.038202472248510144,0.0,0.0,0.0,0.038202472248510144,3.421682427427656,3.421682427427656,-0.18141380942671148
20101130,2010-11-30,2010,11,S&P 500 (adjusted close),0.0,0.0,0.0,0.0,0.0,3.421682427427656,3.421682427427656,-0.18141380942671148
20101231,2010-12-31,2010,12,S&P 500 (adjusted close),0.06685219918563545,0.0,0.0,0.0,0.06685219918563545,3.6504294226160385,3.6504294226160385,-0.1266895223638954
20110131,2011-01-31,2011,1,S&P 500 (adjusted close),0.023300033861982206,0.0,0.0,0.0,0.023300033861982206,3.7354845517737685,3.7354845517737685,-0.10634135866295025
20110228,2011-02-28,2011,2,S&P 500 (adjusted close),0.034737738197803125,0.0,0.0,0.0,0.034737738197803125,3.8652468361752237,3.8652468361752237,-0.07529767874197935
20110331,2011-03-31,2011,3,S&P 500 (adjusted close),0.0001196435298762566,0.0,0.0,0.0,0.0001196435298762566,3.865709287950547,3.865709287950547,-0.07518704409217924
20110430,2011-04-30,2011,4,S&P 500 (adjusted close),0.02896168523247522,0.0,0.0,0.0,0.02896168523247522,3.9776667435484265,3.9776667435484265,-0.048402902364261924
20110531,2011-05-31,2011,5,S&P 500 (adjusted close),-0.011214728455809841,0.0,0.0,0.0,-0.011214728455809841,3.9330582911318257,3.9330582911318257,-0.05907480541358345
20110630,2011-06-30,2011,6,S&P 500 (adjusted close),-0.016869620710324718,0.0,0.0,0.0,-0.016869620710324718,3.866709089528834,3.866709089528834,-0.07494785656304481
20110731,2011-07-31,2011,7,S&P 500 (adjusted close),-0.02000459623791695,0.0,0.0,0.0,-0.02000459623791695,3.789357135423326,3.789357135423326,-0.09345315119152076
20110831,2011-08-31,2011,8,S&P 500 (adjusted close),-0.05497575448535896,0.0,0.0,0.0,-0.05497575448535896,3.5810343678889502,3.5810343678889502,-0.1432912481810915
20110930,2011-09-30,2011,9,S&P 500 (adjusted close),-0.06942044646642664,0.0,0.0,0.0,-0.06942044646642664,3.3324373632584816,3.3324373632584816,-0.2027643522240552
20111031,2011-10-31,2011,10,S&P 500 (adjusted close),0.10914670649293079,0.0,0.0,0.0,0.10914670649293079,3.6961619260521315,3.6961619260521315,-0.1157487069705525
20111130,2011-11-30,2011,11,S&P 500 (adjusted close),-0.004063663299117448,0.0,0.0,0.0,-0.004063663299117448,3.681141968485638,3.681141968485638,-0.11934200649723348
20111231,2011-12-31,2011,12,S&P 500 (adjusted close),0.010448591835142906,0.0,0.0,0.0,0.010448591835142906,3.719604718401559,3.719604718401559,-0.11014037057676718
20120131,2012-01-31,2012,1,S&P 500 (adjusted close),0.046374029968794694,0.0,0.0,0.0,0.046374029968794694,3.892097779084783,3.892097779084783,-0.06887399345387357
20120229,2012-02-29,2012,2,S&P 500 (adjusted close),0.04340591084761769,0.0,0.0,0.0,0.04340591084761769,4.061037828293948,4.061037828293948,-0.028457621025834157
20120331,2012-03-31,2012,3,S&P 500 (adjusted close),0.03216379452698148,0.0,0.0,0.0,0.03216379452698148,4.191656214569494,4.191656214569494,0.0
20120430,2012-04-30,2012,4,S&P 500 (adjusted close),-0.006675979915130803,0.0,0.0,0.0,-0.006675979915130803,4.163672801869895,4.163672801869895,-0.006675979915130692
20120531,2012-05-31,2012,5,S&P 500 (adjusted close),-0.06005549228222207,0.0,0.0,0.0,-0.06005549228222207,3.9136213820514993,3.9136213820514993,-0.0663305429370834
20120630,2012-06-30,2012,6,S&P 500 (adjusted close),0.040581441381979166,0.0,0.0,0.0,0.040581441381979166,4.072441778758482,4.072441778758482,-0.028440890595140433
20120731,2012-07-31,2012,7,S&P 500 (adjusted close),0.01182918239472519,0.0,0.0,0.0,0.01182918239472519,4.120615435351315,4.120615435351315,-0.01694814068273376
20120831,2012-08-31,2012,8,S&P 500 (adjusted close),0.025052598889575783,0.0,0.0,0.0,0.025052598889575783,4.223847561031366,4.223847561031366,0.0
20120930,2012-09-30,2012,9,S&P 500 (adjusted close),0.025351176214025495,0.0,0.0,0.0,0.025351176214025495,4.330927064852254,4.330927064852254,0.0
20121031,2012-10-31,2012,10,S&P 500 (adjusted close),-0.018198468456276262,0.0,0.0,0.0,-0.018198468456276262,4.252110825276107,4.252110825276107,-0.018198468456276373
20121130,2012-11-30,2012,11,S&P 500 (adjusted close),0.0056597940790770185,0.0,0.0,0.0,0.0056597940790770185,4.276176896948584,4.276176896948584,-0.012641673961216404
20121231,2012-12-31,2012,12,S&P 500 (adjusted close),0.008934305566379974,0.0,0.0,0.0,0.008934305566379974,4.314381568001817,4.314381568001817,-0.0038203129728765495
20130131,2013-01-31,2013,1,S&P 500 (adjusted close),0.05119004387054793,0.0,0.0,0.0,0.05119004387054793,4.535234949742113,4.535234949742113,0.0
20130228,2013-02-28,2013,2,S&P 500 (adjusted close),0.01275907509763674,0.0,0.0,0.0,0.01275907509763674,4.5931003530513,4.5931003530513,0.0
20130331,2013-03-31,2013,3,S&P 500 (adjusted close),0.03797133533104402,0.0,0.0,0.0,0.03797133533104402,4.767506506766147,4.767506506766147,0.0
20130430,2013-04-30,2013,4,S&P 500 (adjusted close),0.019211875183094307,0.0,0.0,0.0,0.019211875183094307,4.859099246708729,4.859099246708729,0.0
20130531,2013-05-31,2013,5,S&P 500 (adjusted close),0.023610324231740476,0.0,0.0,0.0,0.023610324231740476,4.973824155397728,4.973824155397728,0.0
20130630,2013-06-30,2013,6,S&P 500 (adjusted close),-0.013344461792129336,0.0,0.0,0.0,-0.013344461792129336,4.9074511489952535,4.9074511489952535,-0.013344461792129225
20130731,2013-07-31,2013,7,S&P 500 (adjusted close),0.05167641784942045,0.0,0.0,0.0,0.05167641784942045,5.161050645146351,5.161050645146351,0.0
20130831,2013-08-31,2013,8,S&P 500 (adjusted close),-0.029992036307866288,0.0,0.0,0.0,-0.029992036307866288,5.006260226810385,5.006260226810385,-0.029992036307866288
20130930,2013-09-30,2013,9,S&P 500 (adjusted close),0.03164607536267661,0.0,0.0,0.0,0.03164607536267661,5.164688715233197,5.164688715233197,0.0
20131031,2013-10-31,2013,10,S&P 500 (adjusted close),0.046306956245385944,0.0,0.0,0.0,0.046306956245385944,5.403849729590539,5.403849729590539,0.0
20131130,2013-11-30,2013,11,S&P 500 (adjusted close),0.029637565276886546,0.0,0.0,0.0,0.029637565276886546,5.564006678697765,5.564006678697765,0.0
20131231,2013-12-31,2013,12,S&P 500 (adjusted close),0.02592620921722677,0.0,0.0,0.0,0.02592620921722677,5.70826027993573,5.70826027993573,0.0
20140131,2014-01-31,2014,1,S&P 500 (adjusted close),-0.03524816725702651,0.0,0.0,0.0,-0.03524816725702651,5.507054566841914,5.507054566841914,-0.03524816725702651
20140228,2014-02-28,2014,2,S&P 500 (adjusted close),0.04551593405608623,0.0,0.0,0.0,0.04551593405608623,5.757713299349559,5.757713299349559,0.0
20140331,2014-03-31,2014,3,S&P 500 (adjusted close),0.008295459702019281,0.0,0.0,0.0,0.008295459702019281,5.805476178000094,5.805476178000094,0.0
20140430,2014-04-30,2014,4,S&P 500 (adjusted close),0.00695188545590586,0.0,0.0,0.0,0.00695188545590586,5.845835183406541,5.845835183406541,0.0
20140531,2014-05-31,2014,5,S&P 500 (adjusted close),0.023206375987905314,0.0,0.0,0.0,0.023206375987905314,5.981495832635998,5.981495832635998,0.0
20140630,2014-06-30,2014,6,S&P 500 (adjusted close),0.02064446554030308,0.0,0.0,0.0,0.02064446554030308,6.104980617232319,6.104980617232319,0.0
20140731,2014-07-31,2014,7,S&P 500 (adjusted close),-0.013437835566664114,0.0,0.0,0.0,-0.013437835566664114,6.022942891560279,6.022942891560279,-0.013437835566664114
20140831,2014-08-31,2014,8,S&P 500 (adjusted close),0.039463864210243615,0.0,0.0,0.0,0.039463864210243615,6.260631491978867,6.260631491978867,0.0
20140930,2014-09-30,2014,9,S&P 500 (adjusted close),-0.01379595021657809,0.0,0.0,0.0,-0.01379595021657809,6.174260131591185,6.174260131591185,-0.01379595021657809
20141031,2014-10-31,2014,10,S&P 500 (adjusted close),0.023550838776000393,0.0,0.0,0.0,0.023550838776000393,6.319669136511377,6.319669136511377,0.0
20141130,2014-11-30,2014,11,S&P 500 (adjusted close),0.027471673359590554,0.0,0.0,0.0,0.027471673359590554,6.493281022770303,6.493281022770303,0.0
20141231,2014-12-31,2014,12,S&P 500 (adjusted close),-0.0025366497106623642,0.0,0.0,0.0,-0.0025366497106623642,6.476809843342643,6.476809843342643,-0.0025366497106623642
20150131,2015-01-31,2015,1,S&P 500 (adjusted close),-0.02962901872476531,0.0,0.0,0.0,-0.02962901872476531,6.2849083232175,6.2849083232175,-0.03209050999365226
20150228,2015-02-28,2015,2,S&P 500 (adjusted close),0.05620475650268464,0.0,0.0,0.0,0.05620475650268464,6.638150065165635,6.638150065165635,0.0
20150331,2015-03-31,2015,3,S&P 500 (adjusted close),-0.015705715032664158,0.0,0.0,0.0,-0.015705715032664158,6.533893171898082,6.533893171898082,-0.015705715032664158
20150430,2015-04-30,2015,4,S&P 500 (adjusted close),0.009833566991958254,0.0,0.0,0.0,0.009833566991958254,6.598144648122241,6.598144648122241,-0.006026591241636292
20150531,2015-05-31,2015,5,S&P 500 (adjusted close),0.012856446438219482,0.0,0.0,0.0,0.012856446438219482,6.682973341382449,6.682973341382449,0.0
20150630,2015-06-30,2015,6,S&P 500 (adjusted close),-0.02031212913857461,0.0,0.0,0.0,-0.02031212913857461,6.547227923842637,6.547227923842637,-0.02031212913857461
20150731,2015-07-31,2015,7,S&P 500 (adjusted close),0.02258923906253707,0.0,0.0,0.0,0.02258923906253707,6.695124820611237,6.695124820611237,0.0
20150831,2015-08-31,2015,8,S&P 500 (adjusted close),-0.06095005998026415,0.0,0.0,0.0,-0.06095005998026415,6.287056561219626,6.287056561219626,-0.06095005998026426
20150930,2015-09-30,2015,9,S&P 500 (adjusted close),-0.025516001351992834,0.0,0.0,0.0,-0.025516001351992834,6.126636017503491,6.126636017503491,-0.08491085951939659
20151031,2015-10-31,2015,10,S&P 500 (adjusted close),0.08505973326221983,0.0,0.0,0.0,0.08505973326221983,6.647766042947047,6.647766042947047,-0.0070736213189623864
20151130,2015-11-30,2015,11,S&P 500 (adjusted close),0.0036549349438523837,0.0,0.0,0.0,0.0036549349438523837,6.672063195355969,6.672063195355969,-0.003444540000848262
20151231,2015-12-31,2015,12,S&P 500 (adjusted close),-0.017282490395353234,0.0,0.0,0.0,-0.017282490395353234,6.55675332726504,6.55675332726504,-0.020667500166720476
20160131,2016-01-31,2016,1,S&P 500 (adjusted close),-0.049786460072062555,0.0,0.0,0.0,-0.049786460072062555,6.230315789534795,6.230315789534795,-0.06942499856694329
20160229,2016-02-29,2016,2,S&P 500 (adjusted close),-0.000825945441005782,0.0,0.0,0.0,-0.000825945441005782,6.2251698886124025,6.2251698886124025,-0.0701936027468909
20160331,2016-03-31,2016,3,S&P 500 (adjusted close),0.06726578479313772,0.0,0.0,0.0,0.06726578479313772,6.643910826640526,6.643910826640526,-0.007649445729980497
20160430,2016-04-30,2016,4,S&P 500 (adjusted close),0.0039412448653488585,0.0,0.0,0.0,0.0039412448653488585,6.670096106071859,6.670096106071859,-0.0037383492033375987
20160531,2016-05-31,2016,5,S&P 500 (adjusted close),0.017011564489952002,0.0,0.0,0.0,0.017011564489952002,6.783564876134478,6.783564876134478,0.0
20160630,2016-06-30,2016,6,S&P 500 (adjusted close),0.0034761495519752827,0.0,0.0,0.0,0.0034761495519752827,6.807145562139448,6.807145562139448,0.0
20160731,2016-07-31,2016,7,S&P 500 (adjusted close),0.036470963426087355,0.0,0.0,0.0,0.036470963426087355,7.055408718972289,7.055408718972289,0.0
20160831,2016-08-31,2016,8,S&P 500 (adjusted close),0.0011975155995087583,0.0,0.0,0.0,0.0011975155995087583,7.063857680974168,7.063857680974168,0.0
20160930,2016-09-30,2016,9,S&P 500 (adjusted close),5.8028778822105664e-05,0.0,0.0,0.0,5.8028778822105664e-05,7.0642675880091685,7.0642675880091685,0.0
20161031,2016-10-31,2016,10,S&P 500 (adjusted close),-0.01733710536864097,0.0,0.0,0.0,-0.01733710536864097,6.941793636483578,6.941793636483578,-0.01733710536864097
20161130,2016-11-30,2016,11,S&P 500 (adjusted close),0.036838307611126275,0.0,0.0,0.0,0.036838307611126275,7.19751756583732,7.19751756583732,0.0
20161231,2016-12-31,2016,12,S&P 500 (adjusted close),0.02027195392924752,0.0,0.0,0.0,0.02027195392924752,7.343425310336923,7.343425310336923,0.0
19940131,1994-01-31,1994,1,Triple Sort rolling TC-aware + portfolio-level TC,0.008848551512024355,2.836627601604822e-07,2.836627601604822e-07,7.091569004012055e-10,0.008848550802867455,1.0088485515120245,1.0088485508028675,0.0
19940228,1994-02-28,1994,2,Triple Sort rolling TC-aware + portfolio-level TC,0.014098839270456664,5.783779849530928e-09,5.783779849530928e-09,1.445944962382732e-11,0.014098839255997215,1.0230721450880256,1.023072144354283,0.0
19940331,1994-03-31,1994,3,Triple Sort rolling TC-aware + portfolio-level TC,0.009279267319307366,3.4288099756600425e-08,3.4288099756600425e-08,8.572024939150107e-11,0.009279267233587117,1.0325655050092346,1.0325655041809854,0.0
19940430,1994-04-30,1994,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.02477813474361682,5.2521321980238166e-08,5.2521321980238166e-08,1.3130330495059541e-10,-0.024778134874920126,1.0069804577945052,1.006980456851199,-0.024778134874920088
19940531,1994-05-31,1994,5,Triple Sort rolling TC-aware + portfolio-level TC,0.028278630646176344,1.800386032951562e-07,1.800386032951562e-07,4.5009650823789053e-10,0.028278630196079835,1.0354564862283937,1.0354564848051737,0.0
