date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20130531,2013-05-31,2013,5,S&P 500 (adjusted close),0.023609832173591805,0.0,0.0,0.0,0.023609832173591805
20130630,2013-06-30,2013,6,S&P 500 (adjusted close),-0.013344810430617637,0.0,0.0,0.0,-0.013344810430617637
20130731,2013-07-31,2013,7,S&P 500 (adjusted close),0.051676548388096766,0.0,0.0,0.0,0.051676548388096766
20130831,2013-08-31,2013,8,S&P 500 (adjusted close),-0.029991927184463862,0.0,0.0,0.0,-0.029991927184463862
20130930,2013-09-30,2013,9,S&P 500 (adjusted close),0.03164595938691028,0.0,0.0,0.0,0.03164595938691028
20131031,2013-10-31,2013,10,S&P 500 (adjusted close),0.04630696145113,0.0,0.0,0.0,0.04630696145113
20131130,2013-11-30,2013,11,S&P 500 (adjusted close),0.02963789078973167,0.0,0.0,0.0,0.02963789078973167
20131231,2013-12-31,2013,12,S&P 500 (adjusted close),0.02592662120688627,0.0,0.0,0.0,0.02592662120688627
20140131,2014-01-31,2014,1,S&P 500 (adjusted close),-0.035248552598000304,0.0,0.0,0.0,-0.035248552598000304
20140228,2014-02-28,2014,2,S&P 500 (adjusted close),0.045515924458662926,0.0,0.0,0.0,0.045515924458662926
20140331,2014-03-31,2014,3,S&P 500 (adjusted close),0.00829535718953145,0.0,0.0,0.0,0.00829535718953145
20140430,2014-04-30,2014,4,S&P 500 (adjusted close),0.0069514847212450714,0.0,0.0,0.0,0.0069514847212450714
20140531,2014-05-31,2014,5,S&P 500 (adjusted close),0.023206184263570684,0.0,0.0,0.0,0.023206184263570684
20140630,2014-06-30,2014,6,S&P 500 (adjusted close),0.02064496089418011,0.0,0.0,0.0,0.02064496089418011
20140731,2014-07-31,2014,7,S&P 500 (adjusted close),-0.013437169842345997,0.0,0.0,0.0,-0.013437169842345997
20140831,2014-08-31,2014,8,S&P 500 (adjusted close),0.03946325918755278,0.0,0.0,0.0,0.03946325918755278
20140930,2014-09-30,2014,9,S&P 500 (adjusted close),-0.013796505371258427,0.0,0.0,0.0,-0.013796505371258427
20141031,2014-10-31,2014,10,S&P 500 (adjusted close),0.02355132003113347,0.0,0.0,0.0,0.02355132003113347
20141130,2014-11-30,2014,11,S&P 500 (adjusted close),0.027471765232258694,0.0,0.0,0.0,0.027471765232258694
20141231,2014-12-31,2014,12,S&P 500 (adjusted close),-0.0025367389000907625,0.0,0.0,0.0,-0.0025367389000907625
20150131,2015-01-31,2015,1,S&P 500 (adjusted close),-0.029629466943008165,0.0,0.0,0.0,-0.029629466943008165
20150228,2015-02-28,2015,2,S&P 500 (adjusted close),0.05620487484474235,0.0,0.0,0.0,0.05620487484474235
20150331,2015-03-31,2015,3,S&P 500 (adjusted close),-0.015705283203006237,0.0,0.0,0.0,-0.015705283203006237
20150430,2015-04-30,2015,4,S&P 500 (adjusted close),0.00983401042048948,0.0,0.0,0.0,0.00983401042048948
20150531,2015-05-31,2015,5,S&P 500 (adjusted close),0.012855823684521317,0.0,0.0,0.0,0.012855823684521317
20150630,2015-06-30,2015,6,S&P 500 (adjusted close),-0.0203120440250234,0.0,0.0,0.0,-0.0203120440250234
20150731,2015-07-31,2015,7,S&P 500 (adjusted close),0.02258915038304221,0.0,0.0,0.0,0.02258915038304221
20150831,2015-08-31,2015,8,S&P 500 (adjusted close),-0.06095041214809238,0.0,0.0,0.0,-0.06095041214809238
20150930,2015-09-30,2015,9,S&P 500 (adjusted close),-0.025515643736802707,0.0,0.0,0.0,-0.025515643736802707
20151031,2015-10-31,2015,10,S&P 500 (adjusted close),0.08505974132310357,0.0,0.0,0.0,0.08505974132310357
20151130,2015-11-30,2015,11,S&P 500 (adjusted close),0.00365510993976792,0.0,0.0,0.0,0.00365510993976792
20151231,2015-12-31,2015,12,S&P 500 (adjusted close),-0.017282662931988213,0.0,0.0,0.0,-0.017282662931988213
20160131,2016-01-31,2016,1,S&P 500 (adjusted close),-0.049786198828669415,0.0,0.0,0.0,-0.049786198828669415
20160229,2016-02-29,2016,2,S&P 500 (adjusted close),-0.0008263180481112853,0.0,0.0,0.0,-0.0008263180481112853
20160331,2016-03-31,2016,3,S&P 500 (adjusted close),0.06726607714252775,0.0,0.0,0.0,0.06726607714252775
20160430,2016-04-30,2016,4,S&P 500 (adjusted close),0.003940982353886069,0.0,0.0,0.0,0.003940982353886069
20160531,2016-05-31,2016,5,S&P 500 (adjusted close),0.017011828589429623,0.0,0.0,0.0,0.017011828589429623
20160630,2016-06-30,2016,6,S&P 500 (adjusted close),0.003476063664525908,0.0,0.0,0.0,0.003476063664525908
20160731,2016-07-31,2016,7,S&P 500 (adjusted close),0.03647104871952789,0.0,0.0,0.0,0.03647104871952789
20160831,2016-08-31,2016,8,S&P 500 (adjusted close),0.001197515500962476,0.0,0.0,0.0,0.001197515500962476
20160930,2016-09-30,2016,9,S&P 500 (adjusted close),5.819316151445264e-05,0.0,0.0,0.0,5.819316151445264e-05
20161031,2016-10-31,2016,10,S&P 500 (adjusted close),-0.017337265471781826,0.0,0.0,0.0,-0.017337265471781826
20161130,2016-11-30,2016,11,S&P 500 (adjusted close),0.036838388169026404,0.0,0.0,0.0,0.036838388169026404
20161231,2016-12-31,2016,12,S&P 500 (adjusted close),0.020271789323948575,0.0,0.0,0.0,0.020271789323948575
19940131,1994-01-31,1994,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.00806846695592604,1.1969309501815377e-08,1.1969309501815377e-08,2.9923273754538446e-11,-0.008068466985849313
19940228,1994-02-28,1994,2,Triple Sort rolling TC-aware + portfolio-level TC,0.013746702476578002,9.62200772217699e-09,9.62200772217699e-09,2.4055019305442473e-11,0.013746702452522982
19940331,1994-03-31,1994,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01209823336016365,1.3305867502934128e-08,1.3305867502934128e-08,3.326466875733532e-11,0.012098233326898982
19940430,1994-04-30,1994,4,Triple Sort rolling TC-aware + portfolio-level TC,0.007280650814324449,1.7057506597950026e-08,1.7057506597950026e-08,4.264376649487507e-11,0.0072806507716806825
19940531,1994-05-31,1994,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0008428608722648402,1.725276183854689e-08,1.725276183854689e-08,4.313190459636723e-11,-0.0008428609153967448
19940630,1994-06-30,1994,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.005124668341708136,1.650212799030441e-08,1.650212799030441e-08,4.1255319975761024e-11,-0.005124668382963457
19940731,1994-07-31,1994,7,Triple Sort rolling TC-aware + portfolio-level TC,0.01331207136992736,1.075994384485369e-08,1.075994384485369e-08,2.6899859612134228e-11,0.0133120713430275
19940831,1994-08-31,1994,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0066649364742946485,2.402399038329125e-08,2.402399038329125e-08,6.005997595822813e-11,0.006664936414234672
19940930,1994-09-30,1994,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0035288860416236557,3.635214759853949e-08,3.635214759853949e-08,9.088036899634873e-11,-0.003528886132504025
19941031,1994-10-31,1994,10,Triple Sort rolling TC-aware + portfolio-level TC,0.008257317350405474,4.6059624748744544e-08,4.6059624748744544e-08,1.1514906187186136e-10,0.008257317235256412
19941130,1994-11-30,1994,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0024304130736505607,5.788600115910166e-08,5.788600115910166e-08,1.4471500289775415e-10,0.0024304129289355577
19941231,1994-12-31,1994,12,Triple Sort rolling TC-aware + portfolio-level TC,0.016586632906753586,3.5733366902215434e-08,3.5733366902215434e-08,8.933341725553858e-11,0.01658663281742017
19950131,1995-01-31,1995,1,Triple Sort rolling TC-aware + portfolio-level TC,0.008400603408928967,6.789629690561915e-08,6.789629690561915e-08,1.6974074226404787e-10,0.008400603239188224
19950228,1995-02-28,1995,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0010270634933414638,4.571928147628796e-08,4.571928147628796e-08,1.142982036907199e-10,0.00102706337904326
19950331,1995-03-31,1995,3,Triple Sort rolling TC-aware + portfolio-level TC,0.002517565795445485,4.622093826100377e-08,4.622093826100377e-08,1.1555234565250943e-10,0.0025175656798931394
19950430,1995-04-30,1995,4,Triple Sort rolling TC-aware + portfolio-level TC,0.017046733117048338,4.719846775576815e-08,4.719846775576815e-08,1.1799616938942038e-10,0.01704673299905217
19950531,1995-05-31,1995,5,Triple Sort rolling TC-aware + portfolio-level TC,0.010248246274875108,4.382480439252239e-08,4.382480439252239e-08,1.0956201098130598e-10,0.010248246165313097
19950630,1995-06-30,1995,6,Triple Sort rolling TC-aware + portfolio-level TC,0.011748361089438573,3.2461713186933085e-08,3.2461713186933085e-08,8.115428296733271e-11,0.01174836100828429
19950731,1995-07-31,1995,7,Triple Sort rolling TC-aware + portfolio-level TC,0.005712962352133737,4.455868469019408e-08,4.455868469019408e-08,1.113967117254852e-10,0.005712962240737026
19950831,1995-08-31,1995,8,Triple Sort rolling TC-aware + portfolio-level TC,0.008092298975326418,3.488896718667025e-08,3.488896718667025e-08,8.722241796667562e-11,0.008092298888104
19950930,1995-09-30,1995,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.005022450752055565,6.005976514709745e-08,6.005976514709745e-08,1.5014941286774363e-10,-0.005022450902204978
19951031,1995-10-31,1995,10,Triple Sort rolling TC-aware + portfolio-level TC,0.007171085022334518,8.88740683999064e-08,8.88740683999064e-08,2.22185170999766e-10,0.007171084800149346
19951130,1995-11-30,1995,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0023485501454616024,9.611018743195879e-08,9.611018743195879e-08,2.40275468579897e-10,0.0023485499051861336
19951231,1995-12-31,1995,12,Triple Sort rolling TC-aware + portfolio-level TC,0.019272141280354777,8.113293350694346e-08,8.113293350694346e-08,2.0283233376735866e-10,0.019272141077522443
19960131,1996-01-31,1996,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.011104850542746972,1.3829467163400877e-07,1.3829467163400877e-07,3.4573667908502196e-10,-0.01110485088848365
19960229,1996-02-29,1996,2,Triple Sort rolling TC-aware + portfolio-level TC,0.011351908500924103,1.0275526619782034e-07,1.0275526619782034e-07,2.568881654945509e-10,0.011351908244035938
19960331,1996-03-31,1996,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0015587873854976128,1.027888118843915e-07,1.027888118843915e-07,2.569720297109788e-10,0.001558787128525583
19960430,1996-04-30,1996,4,Triple Sort rolling TC-aware + portfolio-level TC,0.005050835021282434,6.532389244106533e-08,6.532389244106533e-08,1.6330973110266333e-10,0.005050834857972703
19960531,1996-05-31,1996,5,Triple Sort rolling TC-aware + portfolio-level TC,0.004641660194332584,1.123396505394615e-07,1.123396505394615e-07,2.808491263486538e-10,0.0046416599134834575
19960630,1996-06-30,1996,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.00837506473425245,3.0200421032170645e-07,3.0200421032170645e-07,7.550105258042662e-10,-0.008375065489262977
19960731,1996-07-31,1996,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0005843292821063823,0.48659441871837894,0.48659441871837894,0.0012164860467959475,-0.0006321567646895652
19960831,1996-08-31,1996,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.009572857541770492,0.18199766255576957,0.18199766255576957,0.00045499415638942394,-0.010027851698159916
19960930,1996-09-30,1996,9,Triple Sort rolling TC-aware + portfolio-level TC,0.007665500211302125,0.05067371496375923,0.05067371496375923,0.00012668428740939807,0.007538815923892727
19961031,1996-10-31,1996,10,Triple Sort rolling TC-aware + portfolio-level TC,0.00935536047538007,0.07002240823365186,0.07002240823365186,0.00017505602058412966,0.00918030445479594
19961130,1996-11-30,1996,11,Triple Sort rolling TC-aware + portfolio-level TC,0.004191630922185341,0.0012029822654578519,0.0012029822654578519,3.00745566364463e-06,0.004188623466521696
19961231,1996-12-31,1996,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00865844686460383,0.15021527483628178,0.15021527483628178,0.00037553818709070444,0.008282908677513126
19970131,1997-01-31,1997,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.003995306428839782,6.084220297647427e-05,6.084220297647427e-05,1.5210550744118567e-07,-0.003995458534347223
19970228,1997-02-28,1997,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.001235565260718466,6.526573663838174e-05,6.526573663838174e-05,1.6316434159595437e-07,-0.001235728425060062
19970331,1997-03-31,1997,3,Triple Sort rolling TC-aware + portfolio-level TC,0.01299297314591647,1.7891537052004717e-05,1.7891537052004717e-05,4.4728842630011796e-08,0.01299292841707384
19970430,1997-04-30,1997,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0014565728189812992,6.72035823605992e-06,6.72035823605992e-06,1.68008955901498e-08,-0.0014565896198768893
19970531,1997-05-31,1997,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.004329559848846315,1.2232266909726632e-06,1.2232266909726632e-06,3.058066727431658e-09,-0.004329562906913042
19970630,1997-06-30,1997,6,Triple Sort rolling TC-aware + portfolio-level TC,0.00719955279538373,0.22397693607359748,0.22397693607359748,0.0005599423401839937,0.006639610455199736
19970731,1997-07-31,1997,7,Triple Sort rolling TC-aware + portfolio-level TC,0.011993271072572469,0.01930450589383336,0.01930450589383336,4.82612647345834e-05,0.011945009807837885
19970831,1997-08-31,1997,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0006714402308136301,2.899212974445176e-05,2.899212974445176e-05,7.248032436112941e-08,0.0006713677504892689
19970930,1997-09-30,1997,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0025693904150418103,5.198476664498537e-06,5.198476664498537e-06,1.2996191661246343e-08,0.0025693774188501493
19971031,1997-10-31,1997,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01838712934403393,0.11668217582177004,0.11668217582177004,0.0002917054395544251,0.018095423904479505
19971130,1997-11-30,1997,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012032901765681853,0.0027979498222949306,0.0027979498222949306,6.994874555737327e-06,0.012025906891126117
19971231,1997-12-31,1997,12,Triple Sort rolling TC-aware + portfolio-level TC,0.003229998452046059,0.030539309323600407,0.030539309323600407,7.634827330900102e-05,0.003153650178737058
19980131,1998-01-31,1998,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0016544440282539284,0.22429533941935786,0.22429533941935786,0.0005607383485483947,-0.0022151823768023233
19980228,1998-02-28,1998,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0034155662308235526,0.10112752851850722,0.10112752851850722,0.00025281882129626806,0.0031627474095272845
19980331,1998-03-31,1998,3,Triple Sort rolling TC-aware + portfolio-level TC,0.005841243410465859,0.057044905789131996,0.057044905789131996,0.00014261226447283,0.0056986311459930284
19980430,1998-04-30,1998,4,Triple Sort rolling TC-aware + portfolio-level TC,0.018053450267385904,0.020604125853723752,0.020604125853723752,5.151031463430938e-05,0.018001939952751594
19980531,1998-05-31,1998,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0016404959688323742,0.002893298516108164,0.002893298516108164,7.23324629027041e-06,-0.0016477292151226446
19980630,1998-06-30,1998,6,Triple Sort rolling TC-aware + portfolio-level TC,0.00941505430163547,0.0002653717930252346,0.0002653717930252346,6.634294825630865e-07,0.009414390872152905
19980731,1998-07-31,1998,7,Triple Sort rolling TC-aware + portfolio-level TC,0.01784172836875164,2.9135939477040665e-05,2.9135939477040665e-05,7.283984869260166e-08,0.017841655528902947
19980831,1998-08-31,1998,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.02021753214980851,1.6324508162302346e-05,1.6324508162302346e-05,4.081127040575587e-08,-0.020217572961078914
19980930,1998-09-30,1998,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.007564980548881189,4.3897637629791466e-05,4.3897637629791466e-05,1.0974409407447867e-07,-0.007565090292975264
19981031,1998-10-31,1998,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0070576956072065725,1.4985269332064058e-05,1.4985269332064058e-05,3.7463173330160143e-08,-0.0070577330703799025
19981130,1998-11-30,1998,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012767226920938124,0.21944175868830385,0.21944175868830385,0.0005486043967207596,0.012218622524217364
19981231,1998-12-31,1998,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00846161553045589,0.093791117288551,0.093791117288551,0.0002344777932213775,0.008227137737234512
19990131,1999-01-31,1999,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.002941881014679566,0.12193880937086701,0.12193880937086701,0.00030484702342716756,-0.003246728038106734
19990228,1999-02-28,1999,2,Triple Sort rolling TC-aware + portfolio-level TC,0.012541680204508625,0.04070913343484524,0.04070913343484524,0.0001017728335871131,0.012439907370921512
19990331,1999-03-31,1999,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0030434045966684746,0.04625239820422395,0.04625239820422395,0.00011563099551055988,-0.0031590355921790347
19990430,1999-04-30,1999,4,Triple Sort rolling TC-aware + portfolio-level TC,-9.749104283209627e-05,0.31918154324092407,0.31918154324092407,0.0007979538581023102,-0.0008954449009344065
19990531,1999-05-31,1999,5,Triple Sort rolling TC-aware + portfolio-level TC,0.010977670879785772,0.12874570646303868,0.12874570646303868,0.0003218642661575967,0.010655806613628175
19990630,1999-06-30,1999,6,Triple Sort rolling TC-aware + portfolio-level TC,0.016489165741309847,0.004772409012849253,0.004772409012849253,1.1931022532123133e-05,0.016477234718777725
19990731,1999-07-31,1999,7,Triple Sort rolling TC-aware + portfolio-level TC,0.007048806752580249,0.3074477878685825,0.3074477878685825,0.0007686194696714562,0.006280187282908793
19990831,1999-08-31,1999,8,Triple Sort rolling TC-aware + portfolio-level TC,0.012934215141605386,0.0003431099199846995,0.0003431099199846995,8.577747999617488e-07,0.012933357366805424
19990930,1999-09-30,1999,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.008083876369137296,4.211302878680029e-05,4.211302878680029e-05,1.0528257196700072e-07,-0.008083981651709263
19991031,1999-10-31,1999,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01844196769499977,0.2616429445994709,0.2616429445994709,0.0006541073614986773,0.017787860333501094
19991130,1999-11-30,1999,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012492467264468435,7.411277325785445e-06,7.411277325785445e-06,1.8528193314463613e-08,0.01249244873627512
19991231,1999-12-31,1999,12,Triple Sort rolling TC-aware + portfolio-level TC,0.03346020033467178,1.5860179347741392e-06,1.5860179347741392e-06,3.965044836935348e-09,0.033460196369626945
20000131,2000-01-31,2000,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0011965905647843278,1.073372992144489e-06,1.073372992144489e-06,2.6834324803612227e-09,-0.0011965932482168081
20000229,2000-02-29,2000,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0046965376883541955,0.2603385521937211,0.2603385521937211,0.0006508463804843028,0.0040456913078698925
20000331,2000-03-31,2000,3,Triple Sort rolling TC-aware + portfolio-level TC,0.034717535941518454,0.052161334824968486,0.052161334824968486,0.0001304033370624212,0.03458713260445603
20000430,2000-04-30,2000,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.002326394136278477,0.09495683742579046,0.09495683742579046,0.00023739209356447616,-0.002563786229842953
20000531,2000-05-31,2000,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.010066403180575069,0.12259359329932798,0.12259359329932798,0.00030648398324832,-0.010372887163823388
20000630,2000-06-30,2000,6,Triple Sort rolling TC-aware + portfolio-level TC,0.005612042212572008,1.856113307760477e-05,1.856113307760477e-05,4.640283269401193e-08,0.005611995809739314
20000731,2000-07-31,2000,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.009299959083638086,3.3669634806610213e-06,3.3669634806610213e-06,8.417408701652553e-09,-0.009299967501046788
20000831,2000-08-31,2000,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0019453566199103475,0.15494528176774372,0.15494528176774372,0.0003873632044193593,0.001557993415490988
20000930,2000-09-30,2000,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0014763731066252074,0.16659226938083843,0.16659226938083843,0.00041648067345209606,-0.0018928537800773034
20001031,2000-10-31,2000,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01347723534281274,0.1736838233206421,0.1736838233206421,0.00043420955830160527,0.013043025784511135
20001130,2000-11-30,2000,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.0019965102844400114,0.00012714861184497046,0.00012714861184497046,3.1787152961242617e-07,-0.001996828155969624
20001231,2000-12-31,2000,12,Triple Sort rolling TC-aware + portfolio-level TC,0.02987661912810352,0.16653771504890225,0.16653771504890225,0.0004163442876222556,0.029460274840481266
20010131,2001-01-31,2001,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.018233385616413945,0.1445832655321623,0.1445832655321623,0.0003614581638304058,-0.01859484378024435
