date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
2016-01-31,2016,1,S&P 500 (SPY adjusted close),-0.0576,0.0,0.0,0.0,-0.0576
2016-02-29,2016,2,S&P 500 (SPY adjusted close),-0.0005,0.0,0.0,0.0,-0.0005
2016-03-31,2016,3,S&P 500 (SPY adjusted close),0.0698,0.0,0.0,0.0,0.0698
2016-04-30,2016,4,S&P 500 (SPY adjusted close),0.0093,0.0,0.0,0.0,0.0093
2016-05-31,2016,5,S&P 500 (SPY adjusted close),0.0179,0.0,0.0,0.0,0.0179
2016-06-30,2016,6,S&P 500 (SPY adjusted close),-0.00030000000000000003,0.0,0.0,0.0,-0.00030000000000000003
2016-07-31,2016,7,S&P 500 (SPY adjusted close),0.0397,0.0,0.0,0.0,0.0397
2016-08-31,2016,8,S&P 500 (SPY adjusted close),0.0052,0.0,0.0,0.0,0.0052
2016-09-30,2016,9,S&P 500 (SPY adjusted close),0.0027,0.0,0.0,0.0,0.0027
2016-10-31,2016,10,S&P 500 (SPY adjusted close),-0.02,0.0,0.0,0.0,-0.02
2016-11-30,2016,11,S&P 500 (SPY adjusted close),0.0487,0.0,0.0,0.0,0.0487
2016-12-31,2016,12,S&P 500 (SPY adjusted close),0.018500000000000003,0.0,0.0,0.0,0.018500000000000003
1994-01-31,1994,1,Triple Sort rolling TC-aware + portfolio-level TC,0.014846939912168917,1.8030639556323308e-07,1.8030639556323308e-07,4.507659889080827e-10,0.014846939461402928
1994-02-28,1994,2,Triple Sort rolling TC-aware + portfolio-level TC,0.014616792766644529,2.4166470869802295e-08,2.4166470869802295e-08,6.041617717450574e-11,0.014616792706228352
1994-03-31,1994,3,Triple Sort rolling TC-aware + portfolio-level TC,0.010609051315584449,1.1961287166479834e-07,1.1961287166479834e-07,2.990321791619959e-10,0.01060905101655227
1994-04-30,1994,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.023309740019867256,5.054429203996125e-08,5.054429203996125e-08,1.263607300999031e-10,-0.023309740146227987
1994-05-31,1994,5,Triple Sort rolling TC-aware + portfolio-level TC,0.027191487388734673,6.233802917518082e-08,6.233802917518082e-08,1.5584507293795207e-10,0.0271914872328896
1994-06-30,1994,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0008787895563289874,9.24285516728119e-08,9.24285516728119e-08,2.3107137918202976e-10,0.0008787893252576082
1994-07-31,1994,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0019745291024277287,1.6896305924697652e-07,1.6896305924697652e-07,4.224076481174413e-10,-0.0019745295248353766
1994-08-31,1994,8,Triple Sort rolling TC-aware + portfolio-level TC,0.06451202655520466,9.521145471200806e-08,9.521145471200806e-08,2.3802863678002017e-10,0.06451202631717602
1994-09-30,1994,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.02245763450158367,3.0646790498639696e-07,3.0646790498639696e-07,7.661697624659924e-10,-0.022457635267753434
1994-10-31,1994,10,Triple Sort rolling TC-aware + portfolio-level TC,0.046621075346943715,7.7653321321541e-08,7.7653321321541e-08,1.941333033038525e-10,0.04662107515281041
1994-11-30,1994,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.017862216577132054,1.0326734821810343e-07,1.0326734821810343e-07,2.5816837054525857e-10,-0.017862216835300426
1994-12-31,1994,12,Triple Sort rolling TC-aware + portfolio-level TC,0.018070938027570482,6.643331797715792e-08,6.643331797715792e-08,1.660832949428948e-10,0.018070937861487186
1995-01-31,1995,1,Triple Sort rolling TC-aware + portfolio-level TC,0.039813246364899406,5.115652510596317e-08,5.115652510596317e-08,1.2789131276490794e-10,0.03981324623700809
1995-02-28,1995,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.024800256840336952,8.880731610803796e-08,8.880731610803796e-08,2.220182902700949e-10,-0.02480025706235524
1995-03-31,1995,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.05915642548279666,8.927435098809999e-08,8.927435098809999e-08,2.2318587747024998e-10,-0.05915642570598254
1995-04-30,1995,4,Triple Sort rolling TC-aware + portfolio-level TC,0.015319701073282625,7.112932073199962e-08,7.112932073199962e-08,1.7782330182999907e-10,0.015319700895459323
1995-05-31,1995,5,Triple Sort rolling TC-aware + portfolio-level TC,0.02962565147978762,1.451947780144701e-07,1.451947780144701e-07,3.6298694503617524e-10,0.029625651116800673
1995-06-30,1995,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.026529476789038928,2.4423506109400896e-07,2.4423506109400896e-07,6.105876527350224e-10,-0.02652947739962658
1995-07-31,1995,7,Triple Sort rolling TC-aware + portfolio-level TC,0.019344621310752295,9.857614848799313e-08,9.857614848799313e-08,2.464403712199828e-10,0.019344621064311923
1995-08-31,1995,8,Triple Sort rolling TC-aware + portfolio-level TC,0.042645896690263085,2.0845715874935524e-07,2.0845715874935524e-07,5.211428968733881e-10,0.042645896169120186
1995-09-30,1995,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.023380056109286614,2.0092395988863861e-07,2.0092395988863861e-07,5.023098997215965e-10,-0.023380056611596513
1995-10-31,1995,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0022077450743030057,1.600661125584872e-07,1.600661125584872e-07,4.0016528139621805e-10,-0.0022077454744682872
1995-11-30,1995,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.045692561245135516,1.0603893936176039e-07,1.0603893936176039e-07,2.65097348404401e-10,-0.04569256151023286
1995-12-31,1995,12,Triple Sort rolling TC-aware + portfolio-level TC,0.01793094966516104,1.6449354346985325e-07,1.6449354346985325e-07,4.1123385867463313e-10,0.01793094925392718
1996-01-31,1996,1,Triple Sort rolling TC-aware + portfolio-level TC,0.009814878973545296,2.07434428727807e-07,2.07434428727807e-07,5.185860718195175e-10,0.009814878454959224
1996-02-29,1996,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0430297140339084,1.12127509790407e-07,1.12127509790407e-07,2.803187744760175e-10,0.043029713753589625
1996-03-31,1996,3,Triple Sort rolling TC-aware + portfolio-level TC,0.03674188192987729,7.913626956285082e-08,7.913626956285082e-08,1.9784067390712706e-10,0.036741881732036616
1996-04-30,1996,4,Triple Sort rolling TC-aware + portfolio-level TC,0.02795594907771331,2.5797945336285093e-08,2.5797945336285093e-08,6.449486334071273e-11,0.027955949013218444
1996-05-31,1996,5,Triple Sort rolling TC-aware + portfolio-level TC,0.029960353848812946,8.090525627961823e-08,8.090525627961823e-08,2.0226314069904556e-10,0.029960353646549805
1996-06-30,1996,6,Triple Sort rolling TC-aware + portfolio-level TC,0.010848523016326267,1.7567432838863726e-07,1.7567432838863726e-07,4.3918582097159317e-10,0.010848522577140446
1996-07-31,1996,7,Triple Sort rolling TC-aware + portfolio-level TC,0.011360310136622741,9.094302302778927e-08,9.094302302778927e-08,2.2735755756947317e-10,0.011360309909265183
1996-08-31,1996,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0024847549727657577,3.479502840047065e-08,3.479502840047065e-08,8.698757100117663e-11,-0.0024847550597533285
1996-09-30,1996,9,Triple Sort rolling TC-aware + portfolio-level TC,0.05853433130598171,1.3814116087583115e-08,1.3814116087583115e-08,3.453529021895779e-11,0.058534331271446416
1996-10-31,1996,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01125530400228379,3.155766574914871e-08,3.155766574914871e-08,7.889416437287177e-11,0.011255303923389626
1996-11-30,1996,11,Triple Sort rolling TC-aware + portfolio-level TC,0.04183334182468003,8.004114633111018e-08,8.004114633111018e-08,2.0010286582777544e-10,0.041833341624577164
1996-12-31,1996,12,Triple Sort rolling TC-aware + portfolio-level TC,0.03827732266668515,1.4315292140659706e-07,1.4315292140659706e-07,3.5788230351649266e-10,0.03827732230880285
1997-01-31,1997,1,Triple Sort rolling TC-aware + portfolio-level TC,0.025816469433596452,3.139317241391757e-07,3.139317241391757e-07,7.848293103479393e-10,0.025816468648767143
1997-02-28,1997,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.00040822274031948293,1.1200239255812412e-07,1.1200239255812412e-07,2.800059813953103e-10,-0.00040822302032546433
1997-03-31,1997,3,Triple Sort rolling TC-aware + portfolio-level TC,0.008696528278237468,8.148691337035063e-08,8.148691337035063e-08,2.0371728342587659e-10,0.008696528074520185
1997-04-30,1997,4,Triple Sort rolling TC-aware + portfolio-level TC,0.004779590805854227,3.051847731808139e-08,3.051847731808139e-08,7.629619329520348e-11,0.004779590729558034
1997-05-31,1997,5,Triple Sort rolling TC-aware + portfolio-level TC,0.007639332880713644,1.7976353040821573e-08,1.7976353040821573e-08,4.4940882602053936e-11,0.007639332835772761
1997-06-30,1997,6,Triple Sort rolling TC-aware + portfolio-level TC,0.007744545248999136,2.402033399522465e-08,2.402033399522465e-08,6.005083498806162e-11,0.007744545188948301
1997-07-31,1997,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.04198424918938087,2.7892775244358604e-08,2.7892775244358604e-08,6.973193811089651e-11,-0.04198424925911281
1997-08-31,1997,8,Triple Sort rolling TC-aware + portfolio-level TC,0.007204540972418865,5.0722663955894137e-08,5.0722663955894137e-08,1.2680665988973534e-10,0.007204540845612205
1997-09-30,1997,9,Triple Sort rolling TC-aware + portfolio-level TC,0.056292977946694196,3.852725050842069e-08,3.852725050842069e-08,9.631812627105173e-11,0.05629297785037607
1997-10-31,1997,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0183303758458516,3.6605098106664994e-08,3.6605098106664994e-08,9.151274526666248e-11,0.018330375754338855
1997-11-30,1997,11,Triple Sort rolling TC-aware + portfolio-level TC,0.06989590854333569,7.099265221838978e-08,7.099265221838978e-08,1.7748163054597445e-10,0.06989590836585406
1997-12-31,1997,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.016828709334495352,2.5625363331377943e-08,2.5625363331377943e-08,6.406340832844486e-11,-0.01682870939855876
1998-01-31,1998,1,Triple Sort rolling TC-aware + portfolio-level TC,0.043247802333411606,2.8349648159658987e-08,2.8349648159658987e-08,7.087412039914747e-11,0.04324780226253749
1998-02-28,1998,2,Triple Sort rolling TC-aware + portfolio-level TC,0.002701212455281908,1.948467123342059e-08,1.948467123342059e-08,4.8711678083551476e-11,0.00270121240657023
1998-03-31,1998,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.054609352608765434,2.7227350786792246e-09,2.7227350786792246e-09,6.806837696698062e-12,-0.054609352615572274
1998-04-30,1998,4,Triple Sort rolling TC-aware + portfolio-level TC,0.05873707193911439,1.3623116026295242e-08,1.3623116026295242e-08,3.4057790065738105e-11,0.0587370719050566
1998-05-31,1998,5,Triple Sort rolling TC-aware + portfolio-level TC,0.048572707961901905,6.6547132398803355e-09,6.6547132398803355e-09,1.663678309970084e-11,0.04857270794526512
1998-06-30,1998,6,Triple Sort rolling TC-aware + portfolio-level TC,0.059559664375868356,1.3976994844878325e-08,1.3976994844878325e-08,3.494248711219581e-11,0.05955966434092587
1998-07-31,1998,7,Triple Sort rolling TC-aware + portfolio-level TC,0.05295454244897719,2.3785122241535124e-08,2.3785122241535124e-08,5.94628056038378e-11,0.052954542389514386
1998-08-31,1998,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.055433776675027115,1.5929279841713628e-07,1.5929279841713628e-07,3.9823199604284074e-10,-0.05543377707325911
1998-09-30,1998,9,Triple Sort rolling TC-aware + portfolio-level TC,0.06877348302319318,7.78153190633335e-07,7.78153190633335e-07,1.9453829765833377e-09,0.0687734810778102
1998-10-31,1998,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.017528266792941977,1.4823110219069345e-06,1.4823110219069345e-06,3.7057775547673364e-09,-0.017528270498719533
1998-11-30,1998,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03484392687630178,6.839307081183012e-06,6.839307081183012e-06,1.709826770295753e-08,0.034843909778034074
1998-12-31,1998,12,Triple Sort rolling TC-aware + portfolio-level TC,0.027079277050342368,2.127843282101281e-06,2.127843282101281e-06,5.319608205253202e-09,0.027079271730734163
1999-01-31,1999,1,Triple Sort rolling TC-aware + portfolio-level TC,0.003437215479785849,1.309938813750369e-06,1.309938813750369e-06,3.2748470343759223e-09,0.003437212204938815
1999-02-28,1999,2,Triple Sort rolling TC-aware + portfolio-level TC,0.046978996276984104,5.90526840310483e-07,5.90526840310483e-07,1.4763171007762075e-09,0.046978994800667
1999-03-31,1999,3,Triple Sort rolling TC-aware + portfolio-level TC,0.03605772098248476,5.086900933163779e-07,5.086900933163779e-07,1.2717252332909446e-09,0.03605771971075953
1999-04-30,1999,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.00505041905871147,3.227796002196508e-07,3.227796002196508e-07,8.06949000549127e-10,-0.005050419865660471
1999-05-31,1999,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.012061812732509381,1.2379898308675375e-07,1.2379898308675375e-07,3.094974577168844e-10,-0.012061813042006838
1999-06-30,1999,6,Triple Sort rolling TC-aware + portfolio-level TC,0.019708500225931798,1.0939660085318684e-07,1.0939660085318684e-07,2.734915021329671e-10,0.019708499952440294
1999-07-31,1999,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.026325303632614042,5.386974379897746e-08,5.386974379897746e-08,1.3467435949744365e-10,-0.0263253037672884
1999-08-31,1999,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.12120082638367578,4.073699232746887e-08,4.073699232746887e-08,1.0184248081867217e-10,-0.12120082648551826
1999-09-30,1999,9,Triple Sort rolling TC-aware + portfolio-level TC,0.05609747580031837,4.9886609918756325e-09,4.9886609918756325e-09,1.2471652479689082e-11,0.05609747578784671
1999-10-31,1999,10,Triple Sort rolling TC-aware + portfolio-level TC,0.05801337014406458,4.801704958882199e-09,4.801704958882199e-09,1.2004262397205498e-11,0.058013370132060316
1999-11-30,1999,11,Triple Sort rolling TC-aware + portfolio-level TC,0.053992742430911414,1.1518572694557995e-08,1.1518572694557995e-08,2.879643173639499e-11,0.053992742402114983
1999-12-31,1999,12,Triple Sort rolling TC-aware + portfolio-level TC,0.018153795719249338,1.1110693861067467e-08,1.1110693861067467e-08,2.7776734652668666e-11,0.018153795691472602
2000-01-31,2000,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0004893832795511632,1.1828014956936331e-07,1.1828014956936331e-07,2.957003739234083e-10,0.0004893829838507893
2000-02-29,2000,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.011303792402281765,1.7949693764710177e-07,1.7949693764710177e-07,4.4874234411775444e-10,-0.011303792851024109
2000-03-31,2000,3,Triple Sort rolling TC-aware + portfolio-level TC,0.028792598462933645,1.6671195358094142e-07,1.6671195358094142e-07,4.1677988395235356e-10,0.02879259804615376
2000-04-30,2000,4,Triple Sort rolling TC-aware + portfolio-level TC,0.05528716885895931,3.323180875267922e-05,3.323180875267922e-05,8.307952188169806e-08,0.05528708577943743
2000-05-31,2000,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.029184284318478453,0.5684492705075076,0.5684492705075076,0.001421123176268769,-0.030605407494747223
2000-06-30,2000,6,Triple Sort rolling TC-aware + portfolio-level TC,0.02224394781046267,2.9231887004395274e-08,2.9231887004395274e-08,7.307971751098819e-11,0.022243947737382953
2000-07-31,2000,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.006604643364616438,6.682250632211906e-08,6.682250632211906e-08,1.6705626580529765e-10,-0.006604643531672704
2000-08-31,2000,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.02998985998820873,1.6631472277349191e-06,1.6631472277349191e-06,4.157868069337298e-09,-0.0299898641460768
2000-09-30,2000,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.03186269432790707,1.0395013702735804e-05,1.0395013702735804e-05,2.5987534256839512e-08,-0.03186272031544133
2000-10-31,2000,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0367467731094111,0.43440172474723443,0.43440172474723443,0.001086004311868086,0.03566076879754301
2000-11-30,2000,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03293453915955004,1.2880079669940564e-06,1.2880079669940564e-06,3.220019917485141e-09,0.03293453593953012
2000-12-31,2000,12,Triple Sort rolling TC-aware + portfolio-level TC,0.08158764188118744,1.072563055990723e-05,1.072563055990723e-05,2.6814076399768074e-08,0.08158761506711104
2001-01-31,2001,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.045204429183021894,0.5211083534865392,0.5211083534865392,0.001302770883716348,-0.04650720006673824
2001-02-28,2001,2,Triple Sort rolling TC-aware + portfolio-level TC,0.1091073334111392,4.792569483453924e-07,4.792569483453924e-07,1.198142370863481e-09,0.10910733221299683
2001-03-31,2001,3,Triple Sort rolling TC-aware + portfolio-level TC,0.029563163455617176,1.3799662477144392e-05,1.3799662477144392e-05,3.449915619286098e-08,0.029563128956460984
2001-04-30,2001,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.03487537790228188,1.0383491392054892e-05,1.0383491392054892e-05,2.5958728480137232e-08,-0.03487540386101036
2001-05-31,2001,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.003515567621668393,1.5427498680475603e-05,1.5427498680475603e-05,3.8568746701189006e-08,-0.003515606190415094
2001-06-30,2001,6,Triple Sort rolling TC-aware + portfolio-level TC,0.07298926542163645,0.43941001599455914,0.43941001599455914,0.0010985250399863978,0.07189074038165005
2001-07-31,2001,7,Triple Sort rolling TC-aware + portfolio-level TC,0.02666547008195054,6.769799750077514e-06,6.769799750077514e-06,1.6924499375193783e-08,0.026665453157451165
2001-08-31,2001,8,Triple Sort rolling TC-aware + portfolio-level TC,0.09654033071025328,1.4260233726686343e-05,1.4260233726686343e-05,3.565058431671586e-08,0.09654029505966896
2001-09-30,2001,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0018320092471827084,1.5048130674800606e-05,1.5048130674800606e-05,3.762032668700152e-08,-0.0018320468675093954
2001-10-31,2001,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.008248352472150902,1.4367148651470908e-05,1.4367148651470908e-05,3.591787162867727e-08,-0.00824838839002253
2001-11-30,2001,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.06623670663612861,0.03656727643098276,0.03656727643098276,9.14181910774569e-05,-0.06632812482720607
2001-12-31,2001,12,Triple Sort rolling TC-aware + portfolio-level TC,0.14737107728152146,6.682170101002711e-09,6.682170101002711e-09,1.6705425252506778e-11,0.14737107726481605
2002-01-31,2002,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0092333473004618,2.57579962617655e-05,2.57579962617655e-05,6.439499065441374e-08,0.009233282905471147
2002-02-28,2002,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0582832713287885,0.0,0.0,0.0,-0.0582832713287885
2002-03-31,2002,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0473516426271018,0.0,0.0,0.0,-0.0473516426271018
2002-04-30,2002,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0762813661976446,0.0,0.0,0.0,0.0762813661976446
2002-05-31,2002,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0167204917130686,0.0,0.0,0.0,0.0167204917130686
2002-06-30,2002,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0492980430620119,0.0,0.0,0.0,-0.0492980430620119
2002-07-31,2002,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0633874608475285,0.0,0.0,0.0,-0.0633874608475285
2002-08-31,2002,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0648164843529608,0.0,0.0,0.0,-0.0648164843529608
2002-09-30,2002,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0550409845387369,0.0,0.0,0.0,-0.0550409845387369
2002-10-31,2002,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0176280462924326,0.0,0.0,0.0,-0.0176280462924326
2002-11-30,2002,11,Triple Sort rolling TC-aware + portfolio-level TC,0.088423970257995,0.0,0.0,0.0,0.088423970257995
2002-12-31,2002,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0230781156260073,0.0,0.0,0.0,0.0230781156260073
2003-01-31,2003,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.074067940355026,0.0,0.0,0.0,-0.074067940355026
2003-02-28,2003,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.1164846984862466,0.0,0.0,0.0,-0.1164846984862466
2003-03-31,2003,3,Triple Sort rolling TC-aware + portfolio-level TC,0.074972342316672,0.0,0.0,0.0,0.074972342316672
2003-04-30,2003,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.1119299839538574,0.0,0.0,0.0,-0.1119299839538574
2003-05-31,2003,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0437697129733015,0.0,0.0,0.0,-0.0437697129733015
2003-06-30,2003,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0678179673185295,0.0,0.0,0.0,-0.0678179673185295
2003-07-31,2003,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.1923075233424055,0.0,0.0,0.0,-0.1923075233424055
2003-08-31,2003,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0216752639782328,0.0,0.0,0.0,0.0216752639782328
2003-09-30,2003,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.1550464773401053,0.0,0.0,0.0,-0.1550464773401053
2003-10-31,2003,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0646534966679617,0.0,0.0,0.0,0.0646534966679617
2003-11-30,2003,11,Triple Sort rolling TC-aware + portfolio-level TC,0.1886329074399033,0.0,0.0,0.0,0.1886329074399033
2003-12-31,2003,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.161998121884327,0.0,0.0,0.0,-0.161998121884327
2004-01-31,2004,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0027587826751299,0.0,0.0,0.0,-0.0027587826751299
2004-02-29,2004,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0316659776306249,0.0,0.0,0.0,0.0316659776306249
2004-03-31,2004,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0249226770129294,0.0,0.0,0.0,0.0249226770129294
2004-04-30,2004,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0851533438586612,0.0,0.0,0.0,0.0851533438586612
2004-05-31,2004,5,Triple Sort rolling TC-aware + portfolio-level TC,0.1598633332130406,0.0,0.0,0.0,0.1598633332130406
2004-06-30,2004,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0017283511453386,0.0,0.0,0.0,0.0017283511453386
2004-07-31,2004,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0313294245092442,0.0,0.0,0.0,0.0313294245092442
2004-08-31,2004,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0731411600781874,0.0,0.0,0.0,0.0731411600781874
2004-09-30,2004,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.065424052091543,0.0,0.0,0.0,-0.065424052091543
2004-10-31,2004,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0808492500048909,0.0,0.0,0.0,0.0808492500048909
2004-11-30,2004,11,Triple Sort rolling TC-aware + portfolio-level TC,0.045816176691573,0.0,0.0,0.0,0.045816176691573
2004-12-31,2004,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0705208189522605,0.0,0.0,0.0,0.0705208189522605
2005-01-31,2005,1,Triple Sort rolling TC-aware + portfolio-level TC,0.048980007527457,0.0,0.0,0.0,0.048980007527457
2005-02-28,2005,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.025122739641597,0.0,0.0,0.0,-0.025122739641597
2005-03-31,2005,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.0535167304046946,0.0,0.0,0.0,-0.0535167304046946
2005-04-30,2005,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0645603685208057,0.0,0.0,0.0,-0.0645603685208057
2005-05-31,2005,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0057965387412052,0.0,0.0,0.0,0.0057965387412052
2005-06-30,2005,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0291224478830467,0.0,0.0,0.0,0.0291224478830467
2005-07-31,2005,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0787486535780166,0.0,0.0,0.0,-0.0787486535780166
2005-08-31,2005,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0054747454671433,0.0,0.0,0.0,-0.0054747454671433
2005-09-30,2005,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0527107303964292,0.0,0.0,0.0,0.0527107303964292
2005-10-31,2005,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0569646272126045,0.0,0.0,0.0,0.0569646272126045
2005-11-30,2005,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0518820026018957,0.0,0.0,0.0,0.0518820026018957
2005-12-31,2005,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0350818526463812,0.0,0.0,0.0,0.0350818526463812
